deck_cards,total,wins,losses,win_rate,source
Barbarian Barrel | Bowler | Fireball | Minions | Mortar | Rascals | Skeleton Barrel | Skeletons,70,36,34,51.4,Global Meta
Dart Goblin | Fireball | Firecracker | Goblin Gang | Ice Golem | Mini P.E.K.K.A | Royal Hogs | The Log,55,23,32,41.8,Global Meta
Cannon Cart | Dark Prince | Giant Snowball | Goblin Barrel | Princess | Rascals | Rocket | Royal Ghost,36,19,17,52.8,Global Meta
Balloon | Electro Wizard | Fireball | Ice Spirit | Lumberjack | Mega Knight | Spirit Empress | Zap,30,17,13,56.7,Global Meta
Barbarian Barrel | Berserker | Furnace | Goblin Hut | Hog Rider | Ice Spirit | Poison | Valkyrie,30,17,13,56.7,Global Meta
Arrows | Dark Prince | Golem | Lightning | Mega Minion | Mini P.E.K.K.A | Night Witch | Valkyrie,30,16,14,53.3,Global Meta
Arrows | Cannon Cart | Dart Goblin | Goblin Barrel | Goblin Gang | Mighty Miner | Rascals | Royal Recruits,30,15,15,50.0,Global Meta
Barbarian Barrel | Bowler | Furnace | Goblin Hut | Graveyard | Knight | Poison | Skeletons,28,16,12,57.1,Global Meta
Giant | Heal Spirit | Mini P.E.K.K.A | Minions | Sparky | Tornado | Wizard | Zap,28,14,14,50.0,Global Meta
Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,27,19,8,70.4,Global Meta
Barbarian Barrel | Dark Prince | Elixir Collector | Fireball | Goblinstein | Hunter | Royal Hogs | Three Musketeers,27,18,9,66.7,Global Meta
Barbarian Barrel | Cannon Cart | Fireball | Goblins | Minions | Mortar | Rascals | Skeleton Barrel,27,17,10,63.0,Global Meta
Arrows | Electro Dragon | Electro Wizard | Elixir Collector | Golem | Lumberjack | Night Witch | Tornado,27,15,12,55.6,Global Meta
Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Princess | Rocket | The Log | Valkyrie,27,13,14,48.1,Global Meta
Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Ice Spirit | Knight | Poison,26,15,11,57.7,Global Meta
