deck_cards,total,wins,losses,win_rate,source
Barbarian Barrel | Cannon Cart | Fireball | Goblins | Minions | Mortar | Rascals | Skeleton Barrel,282,169,113,59.9,Global Meta
Bowler | Furnace | Graveyard | Ice Spirit | Knight | Poison | Skeletons | Tesla,200,109,91,54.5,Global Meta
Barbarian Barrel | Bowler | Fireball | Minions | Mortar | Rascals | Skeleton Barrel | Skeletons,192,117,75,60.9,Global Meta
Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,156,92,64,59.0,Global Meta
Dart Goblin | Fireball | Firecracker | Goblin Gang | Ice Golem | Mini P.E.K.K.A | Royal Hogs | The Log,84,39,45,46.4,Global Meta
Barbarian Barrel | Battle Healer | Electro Dragon | Elixir Collector | Golem | Lumberjack | Skeleton Dragons | Tornado,58,32,26,55.2,Global Meta
Baby Dragon | Barbarian Barrel | Bowler | Electro Giant | Goblin Hut | Lightning | Royal Ghost | Tornado,53,49,4,92.5,Global Meta
Arrows | Dark Prince | Golem | Lightning | Mega Minion | Mini P.E.K.K.A | Night Witch | Valkyrie,50,29,21,58.0,Global Meta
Balloon | Electro Wizard | Fireball | Ice Spirit | Lumberjack | Mega Knight | Spirit Empress | Zap,50,27,23,54.0,Global Meta
Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,50,26,24,52.0,Global Meta
Arrows | Dart Goblin | Goblin Barrel | Golden Knight | Mega Knight | Musketeer | Rocket | Skeleton Army,39,24,15,61.5,Global Meta
Goblin Curse | Golem | Inferno Dragon | Miner | Night Witch | Skeleton Army | Skeleton King | Zap,37,24,13,64.9,Global Meta
Barbarian Barrel | Cannon Cart | Fireball | Goblin Gang | Mortar | Rascals | Skeleton Barrel | Skeletons,36,22,14,61.1,Global Meta
Cannon Cart | Dark Prince | Giant Snowball | Goblin Barrel | Princess | Rascals | Rocket | Royal Ghost,36,19,17,52.8,Global Meta
Arrows | Balloon | Bats | Executioner | Freeze | Lumberjack | P.E.K.K.A | Tesla,31,19,12,61.3,Global Meta
