deck_cards,total,wins,losses,win_rate,source
Dart Goblin | Fireball | Firecracker | Goblin Gang | Ice Golem | Mini P.E.K.K.A | Royal Hogs | The Log,55,23,32,41.8,Global Meta
Barbarian Barrel | Bowler | Fireball | Minions | Mortar | Rascals | Skeleton Barrel | Skeletons,48,26,22,54.2,Global Meta
Cannon Cart | Dark Prince | Giant Snowball | Goblin Barrel | Princess | Rascals | Rocket | Royal Ghost,36,19,17,52.8,Global Meta
Arrows | Cannon Cart | Dart Goblin | Goblin Barrel | Goblin Gang | Mighty Miner | Rascals | Royal Recruits,30,15,15,50.0,Global Meta
Arrows | Electro Dragon | Electro Wizard | Elixir Collector | Golem | Lumberjack | Night Witch | Tornado,27,15,12,55.6,Global Meta
Barbarian Barrel | Fireball | Fisherman | Giant Skeleton | Goblins | Mother Witch | Royal Giant | Zappies,16,9,7,56.2,Global Meta
Cannon | Electro Spirit | Golden Knight | Lightning | Royal Giant | Skeleton Army | The Log | Wizard,16,7,9,43.8,Global Meta
Balloon | Fireball | Lava Hound | Mega Minion | Skeleton Dragons | Tombstone | Valkyrie | Zap,15,11,4,73.3,Global Meta
Barbarian Barrel | Earthquake | Electro Spirit | Hog Rider | Monk | Skeletons | Tesla | Wizard,14,7,7,50.0,Global Meta
Bowler | Fireball | Goblins | Minions | Mortar | Rascals | Skeleton Barrel | The Log,9,5,4,55.6,Global Meta
Bowler | Dart Goblin | Fireball | Minions | Mortar | Rascals | Skeleton Barrel | Skeletons,6,3,3,50.0,Global Meta
Bowler | Electro Giant | Fireball | Goblin Cage | Inferno Dragon | Knight | Mother Witch | Tornado,5,3,2,60.0,Global Meta
Arrows | Bomber | Elite Barbarians | Golem | Lumberjack | Mega Minion | Night Witch | Zap,4,3,1,75.0,Global Meta
Barbarian Barrel | Bowler | Dart Goblin | Fireball | Minions | Mortar | Rascals | Skeleton Barrel,2,2,0,100.0,Global Meta
Baby Dragon | Barbarian Barrel | Golem | Lightning | Lumberjack | Mega Minion | Night Witch | Tornado,2,2,0,100.0,Global Meta
