deck_cards,total,wins,losses,win_rate,source
Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,381,214,167,56.2,Global Meta
Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Ice Golem | Miner | Musketeer | Skeletons,257,144,113,56.0,Global Meta
Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,243,156,87,64.2,Global Meta
Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,173,90,83,52.0,Global Meta
Bomb Tower | Electro Spirit | Firecracker | Hog Rider | Lightning | Mighty Miner | Skeletons | The Log,116,59,57,50.9,Global Meta
Barbarian Barrel | Dark Prince | Electro Spirit | Fireball | Fisherman | Hunter | Royal Giant | Skeletons,103,60,43,58.3,Global Meta
Bowler | Electro Wizard | Executioner | Freeze | Graveyard | Inferno Dragon | Knight | Tornado,103,60,43,58.3,Global Meta
Arrows | Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Mini P.E.K.K.A | Mirror | Rage,99,48,51,48.5,Global Meta
Barbarian Barrel | Battle Healer | Electro Dragon | Golem | Mini P.E.K.K.A | Skeleton Dragons | Tornado | Valkyrie,56,31,25,55.4,Global Meta
Barbarian Barrel | Bowler | Fireball | Minions | Mortar | Rascals | Skeleton Barrel | Skeletons,53,43,10,81.1,Global Meta
Arrows | Balloon | Bats | Bowler | Electro Wizard | Ice Golem | Lumberjack | Zap,52,28,24,53.8,Global Meta
Balloon | Barbarian Barrel | Bowler | Freeze | Furnace | Inferno Dragon | Lumberjack | Tornado,44,35,9,79.5,Global Meta
Dart Goblin | Fireball | Flying Machine | Furnace | Goblin Cage | Royal Recruits | Skeleton Barrel | The Log,43,36,7,83.7,Global Meta
Bats | Boss Bandit | Bowler | Executioner | Firecracker | Guards | Hog Rider | Valkyrie,42,19,23,45.2,Global Meta
Elite Barbarians | Executioner | Graveyard | Knight | Mini P.E.K.K.A | Vines | Wizard | Zap,33,19,14,57.6,Global Meta
