deck_cards,total,wins,losses,win_rate,source
Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Ice Golem | Miner | Musketeer | Skeletons,82,48,34,58.5,Global Meta
Arrows | Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Mini P.E.K.K.A | Mirror | Rage,62,28,34,45.2,Global Meta
Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,44,22,22,50.0,Global Meta
Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,41,23,18,56.1,Global Meta
Barbarian Barrel | Dark Prince | Electro Spirit | Fireball | Fisherman | Hunter | Royal Giant | Skeletons,35,23,12,65.7,Global Meta
Barbarian Barrel | Battle Healer | Electro Dragon | Golem | Mini P.E.K.K.A | Skeleton Dragons | Tornado | Valkyrie,34,21,13,61.8,Global Meta
Bowler | Electro Wizard | Executioner | Freeze | Graveyard | Inferno Dragon | Knight | Tornado,30,20,10,66.7,Global Meta
Arrows | Balloon | Bats | Bowler | Electro Wizard | Ice Golem | Lumberjack | Zap,30,19,11,63.3,Global Meta
Elite Barbarians | Executioner | Graveyard | Knight | Mini P.E.K.K.A | Vines | Wizard | Zap,30,18,12,60.0,Global Meta
Giant Skeleton | Hog Rider | Knight | Rocket | Skeleton Army | The Log | Tornado | Wizard,30,18,12,60.0,Global Meta
Barbarian Barrel | Berserker | Furnace | Goblin Hut | Hog Rider | Ice Spirit | Poison | Valkyrie,30,18,12,60.0,Global Meta
Bowler | Executioner | Freeze | Golden Knight | Graveyard | Inferno Dragon | Tornado | Zappies,30,14,16,46.7,Global Meta
Balloon | Bats | Freeze | Giant Snowball | Guards | Inferno Dragon | Mega Knight | Musketeer,27,15,12,55.6,Global Meta
Bandit | Bomber | Dart Goblin | Fire Spirit | Goblin Barrel | Tornado | Valkyrie | Zap,27,9,18,33.3,Global Meta
Dart Goblin | Goblin Barrel | Princess | Skeleton Army | Skeleton Barrel | Skeleton King | The Log | Wall Breakers,26,10,16,38.5,Global Meta
