deck_cards,total,wins,losses,win_rate,source
Arrows | Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Mini P.E.K.K.A | Mirror | Rage,62,28,34,45.2,Global Meta
Barbarian Barrel | Dark Prince | Electro Spirit | Fireball | Fisherman | Hunter | Royal Giant | Skeletons,35,23,12,65.7,Global Meta
Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Ice Golem | Miner | Musketeer | Skeletons,32,21,11,65.6,Global Meta
Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,31,17,14,54.8,Global Meta
Arrows | Balloon | Bats | Bowler | Electro Wizard | Ice Golem | Lumberjack | Zap,30,19,11,63.3,Global Meta
Elite Barbarians | Executioner | Graveyard | Knight | Mini P.E.K.K.A | Vines | Wizard | Zap,30,18,12,60.0,Global Meta
Balloon | Bats | Freeze | Giant Snowball | Guards | Inferno Dragon | Mega Knight | Musketeer,27,15,12,55.6,Global Meta
Bandit | Bomber | Dart Goblin | Fire Spirit | Goblin Barrel | Tornado | Valkyrie | Zap,27,9,18,33.3,Global Meta
Giant Skeleton | Hog Rider | Knight | Rocket | Skeleton Army | The Log | Tornado | Wizard,26,15,11,57.7,Global Meta
Dart Goblin | Goblin Barrel | Princess | Skeleton Army | Skeleton Barrel | Skeleton King | The Log | Wall Breakers,26,10,16,38.5,Global Meta
Archers | Golem | Knight | Mini P.E.K.K.A | Musketeer | Night Witch | The Log | Zap,26,5,21,19.2,Global Meta
Arrows | Giant | Goblin Gang | Graveyard | Inferno Dragon | Mini P.E.K.K.A | Witch | Zap,25,18,7,72.0,Global Meta
Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,24,18,6,75.0,Global Meta
Arrows | Dark Prince | Electro Dragon | Golem | Lightning | Mini P.E.K.K.A | Night Witch | Valkyrie,24,17,7,70.8,Global Meta
Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,24,14,10,58.3,Global Meta
