deck_cards,total,wins,losses,win_rate,source
Arrows | Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Mini P.E.K.K.A | Mirror | Rage,26,9,17,34.6,Global Meta
Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,22,17,5,77.3,Global Meta
Arrows | Battle Ram | Bowler | Fisherman | Giant Skeleton | Lumberjack | Mother Witch | Zappies,15,6,9,40.0,Global Meta
Barbarian Barrel | Battle Ram | Dark Prince | Fireball | Giant Skeleton | Lumberjack | Wizard | Zappies,14,9,5,64.3,Global Meta
Cannon | Goblin Barrel | Goblins | Ice Spirit | Mighty Miner | Princess | Rocket | The Log,13,9,4,69.2,Global Meta
Balloon | Barbarian Barrel | Bowler | Electro Dragon | Freeze | Inferno Dragon | Lumberjack | Tornado,11,9,2,81.8,Global Meta
Goblin Barrel | Golden Knight | Lightning | Mega Knight | P.E.K.K.A | Rascals | Sparky | Witch,9,5,4,55.6,Global Meta
Golden Knight | Hog Rider | Lightning | Mega Knight | P.E.K.K.A | Rascals | Sparky | Witch,7,5,2,71.4,Global Meta
Arrows | Battle Ram | Fisherman | Giant Skeleton | Lumberjack | Mother Witch | Wizard | Zappies,6,4,2,66.7,Global Meta
Bandit | Battle Ram | Electro Wizard | Magic Archer | P.E.K.K.A | Poison | Royal Ghost | Zap,5,4,1,80.0,Global Meta
Bats | Earthquake | Firecracker | Hog Rider | Ice Golem | Ice Spirit | Mini P.E.K.K.A | The Log,4,4,0,100.0,Global Meta
Archers | Fisherman | Goblin Drill | Goblin Gang | Mini P.E.K.K.A | Princess | The Log | Wall Breakers,4,2,2,50.0,Global Meta
Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log,3,2,1,66.7,Global Meta
Barbarian Barrel | Battle Ram | Giant Skeleton | Goblin Curse | Mother Witch | Royal Ghost | Wizard | Zappies,3,2,1,66.7,Global Meta
Earthquake | Firecracker | Goblins | Hog Rider | Ice Spirit | Knight | Tesla | The Log,3,1,2,33.3,Global Meta
