deck_cards,total,wins,losses,win_rate,source
Barbarian Barrel | Bowler | Fireball | Minions | Mortar | Rascals | Skeleton Barrel | Skeletons,68,36,32,52.9,Global Meta
Dart Goblin | Fireball | Firecracker | Goblin Gang | Ice Golem | Mini P.E.K.K.A | Royal Hogs | The Log,55,23,32,41.8,Global Meta
Cannon Cart | Dark Prince | Giant Snowball | Goblin Barrel | Princess | Rascals | Rocket | Royal Ghost,36,19,17,52.8,Global Meta
Balloon | Electro Wizard | Fireball | Ice Spirit | Lumberjack | Mega Knight | Spirit Empress | Zap,30,17,13,56.7,Global Meta
Arrows | Cannon Cart | Dart Goblin | Goblin Barrel | Goblin Gang | Mighty Miner | Rascals | Royal Recruits,30,15,15,50.0,Global Meta
Arrows | Electro Dragon | Electro Wizard | Elixir Collector | Golem | Lumberjack | Night Witch | Tornado,27,15,12,55.6,Global Meta
Executioner | Goblins | Hog Rider | Ice Spirit | Rocket | The Log | Tornado | Valkyrie,24,15,9,62.5,Global Meta
Cannon | Fire Spirit | Giant Snowball | Goblin Demolisher | Goblin Drill | Knight | Poison | Skeletons,23,15,8,65.2,Global Meta
Balloon | Fireball | Lava Hound | Skeleton Dragons | Spirit Empress | Tombstone | Valkyrie | Zap,20,10,10,50.0,Global Meta
Archers | Balloon | Barbarian Barrel | Bowler | Freeze | Inferno Dragon | Lumberjack | Tornado,19,14,5,73.7,Global Meta
Bats | Electro Spirit | Fireball | Goblins | Miner | Mortar | Mother Witch | Rascals,19,9,10,47.4,Global Meta
Barbarian Barrel | Furnace | Goblin Cage | Graveyard | Ice Wizard | Monk | Poison | Skeletons,17,9,8,52.9,Global Meta
Barbarian Barrel | Fireball | Fisherman | Giant Skeleton | Goblins | Mother Witch | Royal Giant | Zappies,16,9,7,56.2,Global Meta
Cannon | Electro Spirit | Golden Knight | Lightning | Royal Giant | Skeleton Army | The Log | Wizard,16,7,9,43.8,Global Meta
Balloon | Fireball | Lava Hound | Mega Minion | Skeleton Dragons | Tombstone | Valkyrie | Zap,15,11,4,73.3,Global Meta
