deck_cards,total,wins,losses,win_rate,source
Barbarian Barrel | Bowler | Fireball | Minions | Mortar | Rascals | Skeleton Barrel | Skeletons,106,57,49,53.8,Global Meta
Barbarian Barrel | Cannon Cart | Fireball | Goblins | Minions | Mortar | Rascals | Skeleton Barrel,78,46,32,59.0,Global Meta
Dart Goblin | Fireball | Firecracker | Goblin Gang | Ice Golem | Mini P.E.K.K.A | Royal Hogs | The Log,55,23,32,41.8,Global Meta
Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,38,27,11,71.1,Global Meta
Cannon Cart | Dark Prince | Giant Snowball | Goblin Barrel | Princess | Rascals | Rocket | Royal Ghost,36,19,17,52.8,Global Meta
Goblin Curse | Golem | Inferno Dragon | Miner | Night Witch | Skeleton Army | Skeleton King | Zap,34,21,13,61.8,Global Meta
Bowler | Furnace | Graveyard | Ice Spirit | Knight | Poison | Skeletons | Tesla,31,18,13,58.1,Global Meta
Barbarian Barrel | Battle Healer | Electro Dragon | Elixir Golem | Executioner | Monk | Skeletons | Tornado,30,24,6,80.0,Global Meta
Balloon | Electro Wizard | Fireball | Ice Spirit | Lumberjack | Mega Knight | Spirit Empress | Zap,30,17,13,56.7,Global Meta
Barbarian Barrel | Berserker | Furnace | Goblin Hut | Hog Rider | Ice Spirit | Poison | Valkyrie,30,17,13,56.7,Global Meta
Arrows | Dark Prince | Golem | Lightning | Mega Minion | Mini P.E.K.K.A | Night Witch | Valkyrie,30,16,14,53.3,Global Meta
Arrows | Cannon Cart | Dart Goblin | Goblin Barrel | Goblin Gang | Mighty Miner | Rascals | Royal Recruits,30,15,15,50.0,Global Meta
Arrows | Bowler | Electro Dragon | Inferno Dragon | Lava Hound | Lightning | Mini P.E.K.K.A | Valkyrie,30,11,19,36.7,Global Meta
Archers | Arrows | Bowler | Electro Wizard | Firecracker | Giant | Mini P.E.K.K.A | Prince,29,13,16,44.8,Global Meta
Barbarian Barrel | Bowler | Furnace | Goblin Hut | Graveyard | Knight | Poison | Skeletons,28,16,12,57.1,Global Meta
