deck_cards,total,wins,losses,win_rate,source
Barbarian Barrel | Cannon Cart | Fireball | Goblins | Minions | Mortar | Rascals | Skeleton Barrel,192,115,77,59.9,Global Meta
Barbarian Barrel | Bowler | Fireball | Minions | Mortar | Rascals | Skeleton Barrel | Skeletons,133,78,55,58.6,Global Meta
Dart Goblin | Fireball | Firecracker | Goblin Gang | Ice Golem | Mini P.E.K.K.A | Royal Hogs | The Log,84,39,45,46.4,Global Meta
Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,80,47,33,58.8,Global Meta
Arrows | Dark Prince | Golem | Lightning | Mega Minion | Mini P.E.K.K.A | Night Witch | Valkyrie,50,29,21,58.0,Global Meta
Bowler | Furnace | Graveyard | Ice Spirit | Knight | Poison | Skeletons | Tesla,48,24,24,50.0,Global Meta
Cannon Cart | Dark Prince | Giant Snowball | Goblin Barrel | Princess | Rascals | Rocket | Royal Ghost,36,19,17,52.8,Global Meta
Goblin Curse | Golem | Inferno Dragon | Miner | Night Witch | Skeleton Army | Skeleton King | Zap,34,21,13,61.8,Global Meta
Barbarian Barrel | Cannon Cart | Fireball | Goblin Gang | Mortar | Rascals | Skeleton Barrel | Skeletons,31,21,10,67.7,Global Meta
Arrows | Balloon | Bats | Executioner | Freeze | Lumberjack | P.E.K.K.A | Tesla,31,19,12,61.3,Global Meta
Balloon | Electro Wizard | Fireball | Ice Spirit | Lumberjack | Mega Knight | Spirit Empress | Zap,31,17,14,54.8,Global Meta
Barbarian Barrel | Battle Healer | Electro Dragon | Elixir Golem | Executioner | Monk | Skeletons | Tornado,30,24,6,80.0,Global Meta
Arrows | Bats | Electro Spirit | Firecracker | Hog Rider | Inferno Tower | Lightning | Valkyrie,30,20,10,66.7,Global Meta
Arrows | Dart Goblin | Goblin Barrel | Golden Knight | Mega Knight | Musketeer | Rocket | Skeleton Army,30,18,12,60.0,Global Meta
Barbarian Barrel | Battle Healer | Electro Dragon | Elixir Collector | Golem | Lumberjack | Skeleton Dragons | Tornado,30,18,12,60.0,Global Meta
