data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-20;Dia 2;#2220UQQ0UU;#20UCVC0Q0Q;Hellboy01;100;1;#R0JVY98R;BLACK「DR4GON;1;3106;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#ULQ9UR0QL;Gui_O_Bruxo;300;3;#QCLPL9VQ;Tropa Do Bruxo;5;1286;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#V9L9UCLYG;marionatex 223;450;5;#LLJPJ2JQ;28 royale 29;4;1760;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#2U0JLP02L;DnL;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;1286;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#2CQJQ2CC8;☠️⚡FERCHOBETO⚡☠;550;5;#P2P2Y880;! ShocK-13 !;4;800;4;0;Royal Recruits, Musketeer, Goblins, Witch, Mirror, Electro Wizard, Goblin Curse, Knight;RangeBattle;Wizard, Dart Goblin, P.E.K.K.A, Giant Skeleton, Barbarian Barrel, Clone, Skeleton Barrel, Night Witch;RangeBattle;Goblin Giant, Mega Minion, Boss Bandit, Flying Machine, Bomber, Valkyrie, Firecracker, Magic Archer;Duelo;Battle Ram, Zap, Mega Knight, Ice Wizard, Mother Witch, Lightning, Inferno Dragon, Bats;Duelo;2;2;600;Tower Princess;3
2026-06-20;Dia 2;TOP_GLOBAL;#GRPCQPL89;مراد علم دار;600;4;#P2P2Y880;! ShocK-13 !;4;800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#PPLQJC8GP;EL BAIZA;650;4;#LLJPJ2JQ;28 royale 29;4;1760;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#JGQ0YQ0J;KickboxinG;700;3;#LLJPJ2JQ;28 royale 29;4;1760;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#LRJCQPG08;┊ᴀᴢᴜʀɪᴛʏ ネ;800;3;#P2P2Y880;! ShocK-13 !;4;800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#UP8LGP29P;coras;850;5;#GR8UGRVJ;peru;2;3357;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;900;1;#QCLPL9VQ;Tropa Do Bruxo;5;1286;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#JJ92QL9Q2;Baldolino87;925;4;#GR8UGRVJ;peru;2;3357;8;3;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#2J82JYVRV;CalonSoler;1050;5;#YYG9V0VC;Orcos Samurai;3;2937;8;0;;;;;;;;;0;0;0;Tower Princess;0
