data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-20;Dia 2;#2220UQQ0UU;#20UCVC0Q0Q;Hellboy01;100;3;#R0JVY98R;BLACK「DR4GON;1;3106;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#ULQ9UR0QL;Gui_O_Bruxo;300;3;#QCLPL9VQ;Tropa Do Bruxo;5;1286;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2220UQQ0UU;#U9CGUCLCG;luffy d°nike;350;2;#R0JVY98R;BLACK「DR4GON;1;3106;4;4;Skeleton Army, Goblins, Skeleton King, Electro Wizard, Goblin Gang, Skeleton Barrel, Firecracker, Dart Goblin;Barco;Princess, Mini P.E.K.K.A, Wizard, Tombstone, Barbarians, Royal Hogs, Bomber, Suspicious Bush;Barco;Witch, Archers, The Log, Goblin Barrel, Mega Knight, Vines, Goblin Curse, Miner;Barco;Skeletons, Fire Spirit, Electro Spirit, Ice Spirit, Elixir Collector, Elixir Golem, Clone, Mirror;Barco;1;3;350;Tower Princess;4
2026-06-20;Dia 2;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;400;1;#R0JVY98R;BLACK「DR4GON;1;3106;4;4;Bats, Giant, Arrows, Giant Snowball, Skeleton Army, Inferno Tower, Valkyrie, Battle Healer;Barco;Cannon, Battle Ram, Royal Hogs, Goblin Hut, Skeleton Dragons, P.E.K.K.A, Goblin Cage, Flying Machine;Barco;Electro Spirit, Musketeer, Goblin Barrel, Bomber, Royal Recruits, Spear Goblins, Skeletons, Wizard;Barco;Witch, Mini P.E.K.K.A, Tombstone, Guards, Three Musketeers, Hog Rider, Archers, Goblins;Barco;2;2;400;Tower Princess;4
2026-06-20;Dia 2;#2QR292P;#2U0JLP02L;DnL;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;1286;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#2CQJQ2CC8;☠️⚡FERCHOBETO⚡☠;550;5;#P2P2Y880;! ShocK-13 !;4;800;4;0;Royal Recruits, Musketeer, Goblins, Witch, Mirror, Electro Wizard, Goblin Curse, Knight;RangeBattle;Wizard, Dart Goblin, P.E.K.K.A, Giant Skeleton, Barbarian Barrel, Clone, Skeleton Barrel, Night Witch;RangeBattle;Goblin Giant, Mega Minion, Boss Bandit, Flying Machine, Bomber, Valkyrie, Firecracker, Magic Archer;Duelo;Battle Ram, Zap, Mega Knight, Ice Wizard, Mother Witch, Lightning, Inferno Dragon, Bats;Duelo;2;2;600;Tower Princess;3
2026-06-20;Dia 2;TOP_GLOBAL;#GRPCQPL89;مراد علم دار;600;4;#P2P2Y880;! ShocK-13 !;4;800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#JGQ0YQ0J;KickboxinG;700;4;#LLJPJ2JQ;28 royale 29;4;1760;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#GVGUGL0YU;smoking;700;5;#LLJPJ2JQ;28 royale 29;4;1760;4;0;Valkyrie, Mini P.E.K.K.A, Dart Goblin, Arrows, Barbarians, Electro Wizard, Hog Rider, Inferno Tower;RangeBattle;Mega Knight, Golden Knight, Witch, Fireball, Tesla, The Log, Spear Goblins, Lumberjack;RangeBattle;Skeleton Barrel, Princess, Firecracker, P.E.K.K.A, Battle Ram, Goblin Barrel, Elite Barbarians, Prince;RangeBattle;Royal Ghost, Bowler, Wizard, Knight, Zap, Hunter, Guards, Goblin Cage;RangeBattle;3;1;700;Tower Princess;4
2026-06-20;Dia 2;#2QR292P;#V9L9UCLYG;marionatex 223;775;3;#LLJPJ2JQ;28 royale 29;4;1760;7;7;Hunter, Monk, Wizard, The Log, Bomber, Prince, Goblin Giant, Dark Prince;Barco;Electro Dragon, Bowler, Zap, Rascals, Golem, Electro Spirit, Barbarian Barrel, Goblin Demolisher;Barco;Dart Goblin, Little Prince, Valkyrie, Musketeer, Arrows, Electro Wizard, Knight, Electro Giant;Barco;;;2;1;325;Tower Princess;3
