data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-20;Dia 2;#2220UQQ0UU;#20UCVC0Q0Q;Hellboy01;100;1;#R0JVY98R;BLACK「DR4GON;2;53;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#ULQ9UR0QL;Gui_O_Bruxo;300;3;#QCLPL9VQ;Tropa Do Bruxo;5;1286;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#V9L9UCLYG;marionatex 223;450;5;#LLJPJ2JQ;28 royale 29;4;1760;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#2U0JLP02L;DnL;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;1286;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#2CQJQ2CC8;☠️⚡FERCHOBETO⚡☠;550;5;#P2P2Y880;! ShocK-13 !;4;800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#GRPCQPL89;مراد علم دار;600;4;#P2P2Y880;! ShocK-13 !;4;800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#PPLQJC8GP;EL BAIZA;650;4;#LLJPJ2JQ;28 royale 29;4;1760;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#V09V982RG;محمد;700;3;#P2P2Y880;! ShocK-13 !;4;800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#JGQ0YQ0J;KickboxinG;700;3;#LLJPJ2JQ;28 royale 29;4;1760;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#LRJCQPG08;┊ᴀᴢᴜʀɪᴛʏ ネ;800;2;#P2P2Y880;! ShocK-13 !;4;800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#UP8LGP29P;coras;850;5;#GR8UGRVJ;peru;2;3357;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;900;1;#QCLPL9VQ;Tropa Do Bruxo;5;1286;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#JJ92QL9Q2;Baldolino87;925;4;#GR8UGRVJ;peru;2;3357;8;3;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#V8UQYGJ99;⚡ZapMachine⚡;1000;2;#LLJPJ2JQ;28 royale 29;4;1760;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#8G20RU0CV;Maurinho;1050;1;#P2P2Y880;! ShocK-13 !;4;800;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#2J82JYVRV;CalonSoler;1050;5;#YYG9V0VC;Orcos Samurai;3;2937;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#PPG8JCQRG;Ridk;1050;1;#LLJPJ2JQ;28 royale 29;4;1760;8;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#CL80Y2GLU;ghazaleh;1100;5;#99V9V22C;IRAN SOLID;1;6451;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#LC90JC98;cristian;1100;4;#YYG9V0VC;Orcos Samurai;3;2937;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#28R2LQC88;Hulk!;1300;4;#99V9V22C;IRAN SOLID;1;6451;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#JGLQVVP9L;GDAlex18;1300;1;#GR8UGRVJ;peru;2;3357;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#VV0R8PGC2;omega20;1300;2;#GR8UGRVJ;peru;2;3357;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#L8GYPCRUJ;Efiend;1300;3;#GR8UGRVJ;peru;2;3357;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#CCRUUJ00;alexia;1300;3;#YYG9V0VC;Orcos Samurai;3;2937;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#Y8GQ9089Y;ODiN;1400;2;#99V9V22C;IRAN SOLID;1;6451;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#RLRYR9PCV;âsláñ;1400;3;#99V9V22C;IRAN SOLID;1;6451;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#2GLGURJCL;PTV_gravity;1450;2;#YYG9V0VC;Orcos Samurai;3;2937;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#8UPVUCLLU;Barbo;1600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6270;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#GU80CVGQY;Chri08;1600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6270;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#JVGU0Q2Y9;Salvix;1600;1;#YYG9V0VC;Orcos Samurai;3;2937;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#89UQVQUC;Invincible;1700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6270;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#9Q8G0RC9;ᴰᴱᴬᵀᴴW̶i̶s̶h̶☠;1700;5;#9U82JJ0Y;TheAddictedOnes;3;5651;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#2GR9VJ8V8;MAHDI CR7;1700;1;#99V9V22C;IRAN SOLID;1;6451;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;1800;4;#L9VRJ;Calalas España;1;5670;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#2JQURPC0;IceTiger;1800;5;#L9VRJ;Calalas España;1;5670;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#8J0U28JG;Pablo;1800;3;#9U82JJ0Y;TheAddictedOnes;3;5651;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#PCVG2PRRJ;Alex;1800;4;#9U82JJ0Y;TheAddictedOnes;3;5651;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#900LQCUP2;Ξʟɪᴏᴛᴛ❤️ᴄᴀᴛꜱ;1800;3;#9LVQLR;Band of Adultes;5;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#2YGC998Y;Shutterstock;1800;4;#9LVQLR;Band of Adultes;5;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#P8908YCC;Yosoypaulito;1800;5;#9LVQLR;Band of Adultes;5;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;TOP_GLOBAL;#209P8YQR;drixxeb;2000;2;#9LVQLR;Band of Adultes;5;6870;9;0;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-20;Dia 2;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2050;3;#L9VRJ;Calalas España;1;5670;12;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;1;2;400;Tower Princess;2
2026-06-20;Dia 2;TOP_GLOBAL;#Q008V00U;carmine;2100;2;#9U82JJ0Y;TheAddictedOnes;3;5651;12;0;;;;;;;;;0;0;0;Tower Princess;0
