data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-20;Dia 2;#2220UQQ0UU;#20UCVC0Q0Q;Hellboy01;100;4;#R0JVY98R;BLACK「DR4GON;1;3106;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;200;3;#R0JVY98R;BLACK「DR4GON;1;3106;1;0;Musketeer, Knight, Bowler, Cannon, Hog Rider, Goblin Barrel, Arrows, Skeletons;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-20;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;300;4;#QCLPL9VQ;Tropa Do Bruxo;5;1286;3;0;Tesla, Knight, Archers, Skeletons, Ice Spirit, X-Bow, Fireball, The Log;RangeBattle;Mortar, Goblinstein, Bats, Miner, Cannon Cart, Ice Wizard, Goblin Gang, Arrows;RangeBattle;Princess, Musketeer, Bowler, Cannon, Battle Ram, Zap, Goblins, Goblin Barrel;RangeBattle;;;0;3;300;Tower Princess;3
2026-06-20;Dia 2;#2220UQQ0UU;#U9CGUCLCG;luffy d°nike;350;2;#R0JVY98R;BLACK「DR4GON;1;3106;4;4;Skeleton Army, Goblins, Skeleton King, Electro Wizard, Goblin Gang, Skeleton Barrel, Firecracker, Dart Goblin;Barco;Princess, Mini P.E.K.K.A, Wizard, Tombstone, Barbarians, Royal Hogs, Bomber, Suspicious Bush;Barco;Witch, Archers, The Log, Goblin Barrel, Mega Knight, Vines, Goblin Curse, Miner;Barco;Skeletons, Fire Spirit, Electro Spirit, Ice Spirit, Elixir Collector, Elixir Golem, Clone, Mirror;Barco;1;3;350;Tower Princess;4
2026-06-20;Dia 2;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;400;1;#R0JVY98R;BLACK「DR4GON;1;3106;4;4;Bats, Giant, Arrows, Giant Snowball, Skeleton Army, Inferno Tower, Valkyrie, Battle Healer;Barco;Cannon, Battle Ram, Royal Hogs, Goblin Hut, Skeleton Dragons, P.E.K.K.A, Goblin Cage, Flying Machine;Barco;Electro Spirit, Musketeer, Goblin Barrel, Bomber, Royal Recruits, Spear Goblins, Skeletons, Wizard;Barco;Witch, Mini P.E.K.K.A, Tombstone, Guards, Three Musketeers, Hog Rider, Archers, Goblins;Barco;2;2;400;Tower Princess;4
2026-06-20;Dia 2;#2QR292P;#2U0JLP02L;DnL;500;3;#QCLPL9VQ;Tropa Do Bruxo;5;1286;4;0;Poison, Barbarian Barrel, Goblin Hut, Graveyard, Ice Spirit, Berserker, Furnace, P.E.K.K.A;RangeBattle;Mega Knight, Wizard, Fireball, Bomber, Skeleton Army, Hog Rider, Witch, Zap;RangeBattle;Inferno Dragon, Elite Barbarians, Knight, Arrows, Miner, Executioner, Bats, Princess;RangeBattle;Electro Giant, Golden Knight, Firecracker, Cannon, Ice Wizard, Valkyrie, Goblin Barrel, The Log;RangeBattle;1;3;500;Tower Princess;4
2026-06-20;Dia 2;TOP_GLOBAL;#GRPCQPL89;مراد علم دار;600;5;#P2P2Y880;! ShocK-13 !;4;800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#GVGUGL0YU;smoking;700;5;#LLJPJ2JQ;28 royale 29;4;1760;4;0;Valkyrie, Mini P.E.K.K.A, Dart Goblin, Arrows, Barbarians, Electro Wizard, Hog Rider, Inferno Tower;RangeBattle;Mega Knight, Golden Knight, Witch, Fireball, Tesla, The Log, Spear Goblins, Lumberjack;RangeBattle;Skeleton Barrel, Princess, Firecracker, P.E.K.K.A, Battle Ram, Goblin Barrel, Elite Barbarians, Prince;RangeBattle;Royal Ghost, Bowler, Wizard, Knight, Zap, Hunter, Guards, Goblin Cage;RangeBattle;3;1;700;Tower Princess;4
2026-06-20;Dia 2;TOP_GLOBAL;#RUYQJLUUU;Sgecat_08;750;4;#P2P2Y880;! ShocK-13 !;4;800;6;0;Valkyrie, Balloon, Hunter, Hog Rider, Baby Dragon, Goblin Barrel, Barbarian Barrel, Skeleton Army;RangeBattle;Mortar, Bats, Battle Ram, Fisherman, Cannon Cart, Lightning, Knight, Tornado;Duelo;Musketeer, Zap, Golden Knight, Guards, Inferno Tower, Prince, The Log, Executioner;Duelo;;;0;3;300;Tower Princess;2
2026-06-20;Dia 2;#2QR292P;#V9L9UCLYG;marionatex 223;775;4;#LLJPJ2JQ;28 royale 29;4;1760;7;7;Hunter, Monk, Wizard, The Log, Bomber, Prince, Goblin Giant, Dark Prince;Barco;Electro Dragon, Bowler, Zap, Rascals, Golem, Electro Spirit, Barbarian Barrel, Goblin Demolisher;Barco;Dart Goblin, Little Prince, Valkyrie, Musketeer, Arrows, Electro Wizard, Knight, Electro Giant;Barco;;;2;1;325;Tower Princess;3
