data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-09;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;1;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;0;2;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#2JJC0VC9;Buggato;0;3;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#2LR2UJY82;Cristian;0;4;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#2JQURPC0;IceTiger;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#L2C8UJV8;Sword;0;4;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#9QCRLLV;AM⚡️Jimmy Chow;0;5;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;2;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#P80CGQUU0;phénix;0;3;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#900LQCUP2;Ξʟɪᴏᴛᴛ❤️ᴄᴀᴛꜱ;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;400;1;#9LVQLR;Band of Adultes;4;0;3;0;Skeleton Barrel, Goblins, Wall Breakers, Vines, Royal Ghost, Bomb Tower, Rascals, Dart Goblin;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Flying Machine, Arrows, Royal Hogs, Zappies;Duelo;Firecracker, Mighty Miner, Tesla, Royal Delivery, Hog Rider, The Log, Earthquake, Electro Spirit;Duelo;;;1;2;400;Tower Princess;2
2026-07-09;Reset;#2QR292P;#9J8P0VUC9;(☆اَمیرحُسینِ☆);400;1;#R0JUGVR9;TITA;4;0;3;0;Valkyrie, Executioner, Tornado, Royal Recruits, Goblin Barrel, Rocket, Princess, Skeleton Army;RangeBattle;Skeletons, Inferno Tower, Wizard, Elite Barbarians, Lumberjack, Freeze, Bats, Balloon;RangeBattle;Firecracker, Cannon, Boss Bandit, Earthquake, Electro Wizard, Hog Rider, Witch, P.E.K.K.A;RangeBattle;;;1;2;400;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#YYC088VC;MuK｜⚡️Spola⚡️;500;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;2;0;Hunter, Barbarian Barrel, Royal Giant, Fisherman, Fireball, Skeletons, Electro Spirit, Royal Ghost;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Mega Minion, Dark Prince, Electro Wizard, Rage, Sparky;Duelo;;;;;2;0;500;Tower Princess;1
2026-07-09;Reset;#2QR292P;#2R2JCYJV8;anton;500;1;#2Q2JGURL;www.geppetto.sk;3;0;2;0;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;;;;;2;0;500;Tower Princess;1
2026-07-09;Reset;TOP_GLOBAL;#8UQRG928U;<c3>ALEDOKAMPOS;550;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Musketeer, Baby Dragon, Barbarian Barrel, Poison, Goblin Machine, Golem, Mini P.E.K.K.A;RangeBattle;Valkyrie, Bowler, Goblin Cage, Electro Giant, Lightning, Inferno Dragon, Tornado, Arrows;Duelo;Mega Knight, Archer Queen, Tesla, Prince, Rocket, Guards, Zap, Skeleton Barrel;Duelo;Battle Ram, Boss Bandit, Royal Ghost, P.E.K.K.A, Fireball, Electro Wizard, Magic Archer, The Log;Duelo;0;3;300;Tower Princess;2
