data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-09;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#89YRLY9J;Pudgy Penguins;100;4;#L9VRJ;Calalas España;1;0;1;0;Mega Knight, Goblin Barrel, Archers, Prince, Cannon Cart, Goblin Gang, Dart Goblin, Zap;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-09;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;200;3;#L9VRJ;Calalas España;1;0;2;0;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;Duelo;;;;;0;2;200;Tower Princess;1
2026-07-09;Reset;#2QR292P;#PPPLJ2PJ;KIRA;200;1;#9C9UVJR8;Donations 2.0;2;0;1;0;Royal Giant, Mega Minion, Mega Knight, Lightning, Mini P.E.K.K.A, Arrows, Minions, Firecracker;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-09;Reset;#2QR292P;#8U92C9PJ2;shahinnajafi;200;3;#R0JUGVR9;TITA;4;0;2;0;Princess, Electro Wizard, Valkyrie, Elite Barbarians, Dart Goblin, Archers, Giant Skeleton, Minion Horde;Duelo;Executioner, Golden Knight, Firecracker, Mini P.E.K.K.A, Hog Rider, Goblin Barrel, Dark Prince, Sparky;Duelo;;;;;0;2;200;Tower Princess;1
2026-07-09;Reset;#2QR292P;#2UJ9YJQY;Lestat1984;375;1;#GQC8L2CG;TESCHIO NERO;5;0;3;1;P.E.K.K.A, Mini P.E.K.K.A, Witch, Goblin Gang, Arrows, Princess, Royal Hogs, Bats;RangeBattle;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Minions, Guards;RangeBattle;Royal Recruits, Freeze, Electro Giant, Royal Giant, Inferno Dragon, Sparky, Goblin Giant, Minion Horde;Barco;;;1;2;375;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#2LR2UJY82;Cristian;400;2;#L9VRJ;Calalas España;1;0;4;0;Mega Knight, Wizard, Mini P.E.K.K.A, Bomber, Bandit, Battle Ram, Zap, Poison;RangeBattle;Baby Dragon, Night Witch, Lumberjack, Golem, Mega Minion, Barbarian Barrel, Tornado, Lightning;RangeBattle;Goblin Barrel, Ice Spirit, Knight, Princess, Goblin Gang, The Log, Inferno Tower, Rocket;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Giant Snowball, Goblins, Fireball, Fire Spirit;Duelo;0;4;400;Tower Princess;3
2026-07-09;Reset;#2QR292P;#9J8P0VUC9;(☆اَمیرحُسینِ☆);400;2;#R0JUGVR9;TITA;4;0;3;0;Valkyrie, Executioner, Tornado, Royal Recruits, Goblin Barrel, Rocket, Princess, Skeleton Army;RangeBattle;Skeletons, Inferno Tower, Wizard, Elite Barbarians, Lumberjack, Freeze, Bats, Balloon;RangeBattle;Firecracker, Cannon, Boss Bandit, Earthquake, Electro Wizard, Hog Rider, Witch, P.E.K.K.A;RangeBattle;;;1;2;400;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#Q89UV8VU;Dodox;500;5;#9LVQLR;Band of Adultes;4;0;2;0;Electro Dragon, Golem, Inferno Dragon, Lumberjack, Battle Healer, Barbarians, Tornado, Elixir Collector;Duelo;Bats, Skeleton King, Skeletons, Elixir Golem, Lightning, Night Witch, Phoenix, The Log;Duelo;;;;;2;0;500;Tower Princess;1
2026-07-09;Reset;#2QR292P;#2R2JCYJV8;anton;500;1;#2Q2JGURL;www.geppetto.sk;3;0;2;0;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;;;;;2;0;500;Tower Princess;1
2026-07-09;Reset;TOP_GLOBAL;#8UQRG928U;<c3>ALEDOKAMPOS;550;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Musketeer, Baby Dragon, Barbarian Barrel, Poison, Goblin Machine, Golem, Mini P.E.K.K.A;RangeBattle;Valkyrie, Bowler, Goblin Cage, Electro Giant, Lightning, Inferno Dragon, Tornado, Arrows;Duelo;Mega Knight, Archer Queen, Tesla, Prince, Rocket, Guards, Zap, Skeleton Barrel;Duelo;Battle Ram, Boss Bandit, Royal Ghost, P.E.K.K.A, Fireball, Electro Wizard, Magic Archer, The Log;Duelo;0;3;300;Tower Princess;2
2026-07-09;Reset;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;600;4;#9LVQLR;Band of Adultes;4;0;4;0;Goblin Barrel, Dark Prince, Giant Snowball, Goblin Gang, Cannon Cart, Rocket, Prince, Princess;RangeBattle;Skeleton Barrel, Goblins, Wall Breakers, Vines, Royal Ghost, Bomb Tower, Rascals, Dart Goblin;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Flying Machine, Arrows, Royal Hogs, Zappies;Duelo;Firecracker, Mighty Miner, Tesla, Royal Delivery, Hog Rider, The Log, Earthquake, Electro Spirit;Duelo;2;2;600;Tower Princess;3
