data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-09;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;1;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;0;2;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#2JJC0VC9;Buggato;0;3;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#2LR2UJY82;Cristian;0;4;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#2JQURPC0;IceTiger;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#89V0LQQGU;MuK｜⚡Fabrizber⚡;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#L2C8UJV8;Sword;0;2;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#9QCRLLV;AM⚡️Jimmy Chow;0;3;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#U00RQC20Y;Recon❤️Noppi;0;4;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#289YCU80J;TR Malte✨;0;5;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;1;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#P80CGQUU0;phénix;0;2;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;0;3;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#900LQCUP2;Ξʟɪᴏᴛᴛ❤️ᴄᴀᴛꜱ;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#Q89UV8VU;Dodox;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#CU9R2LJQP;꧁NABIL꧂;400;5;#P2P2Y880;! ShocK-13 !;5;0;2;0;Zap, Wizard, Bowler, Three Musketeers, Ram Rider, Freeze, Elite Barbarians, Ice Spirit;RangeBattle;Firecracker, Valkyrie, P.E.K.K.A, Arrows, Hog Rider, Rage, Skeleton Army, Electro Wizard;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-07-09;Reset;TOP_GLOBAL;#YYCJR82LV;J3Dlux;450;4;#P2P2Y880;! ShocK-13 !;5;0;3;0;Archers, Giant, Zap, Prince, Inferno Dragon, Dark Prince, Poison, Goblins;Duelo;Mortar, Skeleton King, Bats, Miner, Cannon Cart, Skeleton Army, Zappies, Arrows;Duelo;Firecracker, Hog Rider, Valkyrie, Earthquake, Skeletons, Ice Spirit, The Log, Tesla;Duelo;;;0;2;200;Tower Princess;1
2026-07-09;Reset;TOP_GLOBAL;#2C2GUPPJG;MuK｜⚡Teo⚡;500;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;2;0;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Lightning, Royal Ghost, Bandit, Electro Spirit;Duelo;Knight, Barbarian Barrel, Goblin Cage, Graveyard, Baby Dragon, Poison, Ice Wizard, Tornado;Duelo;;;;;2;0;500;Tower Princess;1
2026-07-09;Reset;#2QR292P;#2R2JCYJV8;anton;500;1;#2Q2JGURL;www.geppetto.sk;3;0;2;0;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;;;;;2;0;500;Tower Princess;1
