data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-06;Dia 2;#2QR292P;#LLLURJ0L2;EL_GRANDE BRUXO;100;3;#QCLPL9VQ;Tropa Do Bruxo;5;843;1;0;Musketeer, Royal Giant, Golden Knight, Valkyrie, Magic Archer, Dark Prince, Miner, Arrows;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-06;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;843;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;500;1;#R0JVY98R;BLACK「DR4GON;1;3177;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#V2CUPLURQ;Amiguito;600;5;#GR8UGRVJ;peru;1;5048;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#GYGY9YVGJ;Joancitoo;600;4;#LLJPJ2JQ;28 royale 29;4;2345;4;0;Mini P.E.K.K.A, Golem, Musketeer, Electro Wizard, P.E.K.K.A, Knight, Dark Prince, Dart Goblin;Barco;Mega Knight, Firecracker, Hog Rider, Prince;Barco;;;;;0;2;150;Tower Princess;2
2026-06-06;Dia 2;#2QR292P;#U8P2YJ9QR;CHEYO;600;5;#LLJPJ2JQ;28 royale 29;4;2345;5;0;Firecracker, Electro Dragon, Skeleton King, Tornado, Giant Skeleton, Arrows, Dark Prince, Mini P.E.K.K.A;RangeBattle;Valkyrie, P.E.K.K.A, Golden Knight, Skeleton Barrel, Executioner, The Log, Magic Archer, Fireball;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-06-06;Dia 2;#2QR292P;#CL80Y2GLU;ghazaleh;800;4;#99V9V22C;IRAN SOLID;3;2488;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#2GR9VJ8V8;MAHDI CR7;800;5;#99V9V22C;IRAN SOLID;3;2488;6;0;Princess, Barbarian Barrel, Knight, Goblin Barrel, Rocket, Inferno Tower, Ice Spirit, Goblin Gang;RangeBattle;Baby Dragon, Mega Minion, Goblins, Elixir Collector, Golem, Night Witch, Lightning, The Log;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-06-06;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;800;1;#QCLPL9VQ;Tropa Do Bruxo;5;843;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#90GRG9VUQ;alexchacal;1000;4;#GR8UGRVJ;peru;1;5048;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#R8YLQPYJ;باغ تره کار;1000;3;#99V9V22C;IRAN SOLID;3;2488;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#V9L9UCLYG;marionatex 223;1000;3;#LLJPJ2JQ;28 royale 29;4;2345;8;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#CCRUUJ00;alexia;1200;5;#YYG9V0VC;Orcos Samurai;2;3691;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#UG2UJVQP;SERENDIPITY;1200;2;#99V9V22C;IRAN SOLID;3;2488;9;0;Archers, Executioner, Baby Dragon, Skeleton Army, Rage, Poison, The Log, Royal Hogs;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-06;Dia 2;#2QR292P;#CQJYV08QJ;wosito;1200;2;#LLJPJ2JQ;28 royale 29;4;2345;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#2VQL08V9V;sandia;1300;4;#YYG9V0VC;Orcos Samurai;2;3691;9;0;Mini P.E.K.K.A, Wall Breakers, Baby Dragon, Furnace, Firecracker, Archers, Dart Goblin, Arrows;RangeBattle;Mega Knight, Fireball, Wizard, Ram Rider, Executioner, Bats, Goblin Barrel, Zap;Duelo;Hog Rider, Bowler, Witch, Dark Prince, Skeleton Barrel, Tornado, Freeze, Electro Dragon;Duelo;Royal Giant, Inferno Tower, Fire Spirit, Poison, Magic Archer, Princess, Sparky, Ice Spirit;RangeBattle;2;2;600;Tower Princess;3
2026-06-06;Dia 2;#2QR292P;#2GLGURJCL;PTV_gravity;1350;2;#YYG9V0VC;Orcos Samurai;2;3691;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#2J82JYVRV;CalonSoler;1350;3;#YYG9V0VC;Orcos Samurai;2;3691;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#VUP0UUQGY;lufe;1400;3;#GR8UGRVJ;peru;1;5048;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#UP8LGP29P;coras;1500;2;#GR8UGRVJ;peru;1;5048;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#UYJ0YGYP;amir.cr7;1600;1;#99V9V22C;IRAN SOLID;3;2488;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#JGQ0YQ0J;KickboxinG;1700;1;#LLJPJ2JQ;28 royale 29;4;2345;12;0;Royal Hogs, Hog Rider, Furnace, Flying Machine, Inferno Tower, Electro Spirit, Giant Snowball, Spear Goblins;RangeBattle;Knight, Mega Minion, Mega Knight, Fireball, Bomber, Suspicious Bush, Night Witch, The Log;RangeBattle;Baby Dragon, Skeleton King, Goblin Giant, Poison, Prince, Firecracker, Mortar, Mini P.E.K.K.A;Duelo;Valkyrie, Wizard, Inferno Dragon, Golem, Skeleton Barrel, Fire Spirit, Fisherman, Skeleton Army;Duelo;1;3;500;Tower Princess;3
2026-06-06;Dia 2;#2QR292P;#JVGU0Q2Y9;Salvix;1900;1;#YYG9V0VC;Orcos Samurai;2;3691;12;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;2;2;600;Tower Princess;4
2026-06-06;Dia 2;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;1950;5;#L9VRJ;Calalas España;1;1670;12;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;1;2;400;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#2LRLL82;fede;2000;4;#L9VRJ;Calalas España;1;1670;11;0;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;;;1;2;400;Tower Princess;2
2026-06-06;Dia 2;#2QR292P;#L8GYPCRUJ;Efiend;2050;1;#GR8UGRVJ;peru;1;5048;12;0;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Wall Breakers, Musketeer;RangeBattle;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Bats;RangeBattle;Witch, Giant, Firecracker, Bomb Tower, Heal Spirit, Rage, Ram Rider, Earthquake;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Arrows, Guards, Zap;Duelo;2;2;600;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#VQJVGC2Q;TOPGUN;2100;3;#L9VRJ;Calalas España;1;1670;12;0;Inferno Dragon, Golden Knight, Goblin Cage, Electro Giant, Mother Witch, Lightning, Tornado, Barbarian Barrel;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-06;Dia 2;TOP_GLOBAL;#Q008V00U;carmine;2250;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Mortar, Goblins, Skeleton King, Bats, Cannon Cart, Arrows, Ice Wizard, Miner;RangeBattle;Valkyrie, Barbarian Barrel, Witch, Graveyard, Poison, Vines, Goblin Hut, Berserker;Duelo;Furnace, Mighty Miner, Cannon, Earthquake, Electro Spirit, Skeletons, The Log, Hog Rider;Duelo;Battle Ram, Magic Archer, Lumberjack, Mother Witch, Zap, Fireball, Bandit, Giant Skeleton;RangeBattle;4;0;900;Tower Princess;3
