data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-06;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;843;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;500;1;#R0JVY98R;BLACK「DR4GON;1;3177;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#PPG8JCQRG;Ridk;525;5;#LLJPJ2JQ;28 royale 29;4;2345;4;1;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#V2CUPLURQ;Amiguito;600;5;#GR8UGRVJ;peru;1;5048;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#GYGY9YVGJ;Joancitoo;600;4;#LLJPJ2JQ;28 royale 29;4;2345;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#2VQL08V9V;sandia;700;5;#YYG9V0VC;Orcos Samurai;2;3691;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#Y8GQ9089Y;ODiN;700;5;#99V9V22C;IRAN SOLID;3;2488;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#CL80Y2GLU;ghazaleh;800;4;#99V9V22C;IRAN SOLID;3;2488;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;800;1;#QCLPL9VQ;Tropa Do Bruxo;5;843;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#90GRG9VUQ;alexchacal;1000;4;#GR8UGRVJ;peru;1;5048;8;8;;;;;;;;;0;0;0;Tower Princess;0
