data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-06;Dia 2;#2QR292P;#LLLURJ0L2;EL_GRANDE BRUXO;100;3;#QCLPL9VQ;Tropa Do Bruxo;5;843;1;0;Musketeer, Royal Giant, Golden Knight, Valkyrie, Magic Archer, Dark Prince, Miner, Arrows;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-06;Dia 2;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;500;1;#R0JVY98R;BLACK「DR4GON;1;3177;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#2YQ20989V;sajjad;800;5;#99V9V22C;IRAN SOLID;3;2488;6;0;Mega Knight, Firecracker, Inferno Tower, Flying Machine, Skeleton Barrel, Bowler, Arrows, Guards;RangeBattle;Valkyrie, Wizard, Fireball, Rage, Mini P.E.K.K.A, Hog Rider, Electro Wizard, Skeleton Army;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-06-06;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;800;2;#QCLPL9VQ;Tropa Do Bruxo;5;843;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#2GR9VJ8V8;MAHDI CR7;900;4;#99V9V22C;IRAN SOLID;3;2488;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#R8YLQPYJ;باغ تره کار;1000;3;#99V9V22C;IRAN SOLID;3;2488;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#V9L9UCLYG;marionatex 223;1000;5;#LLJPJ2JQ;28 royale 29;4;2345;8;4;Royal Hogs, Balloon, Electro Giant, Golem, Firecracker, Giant Skeleton, P.E.K.K.A, Prince;Barco;Royal Recruits, Mega Knight, Executioner, Valkyrie;Barco;;;;;0;2;150;Tower Princess;2
2026-06-06;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;1000;1;#QCLPL9VQ;Tropa Do Bruxo;5;843;8;8;Ram Rider, Knight, Minion Horde, Magic Archer, Goblin Gang, Mirror, Prince, Wizard;Barco;Musketeer, Golden Knight, Mini P.E.K.K.A, Skeleton Dragons, Baby Dragon, Hog Rider, Elixir Golem, Skeleton Barrel;Barco;Barbarians, Royal Ghost, Electro Wizard, Hunter, Ice Wizard, Royal Hogs, Lava Hound, Dart Goblin;Barco;Firecracker, Princess, Mega Knight, Executioner, Witch, Tombstone, Clone, Valkyrie;Barco;4;0;500;Tower Princess;4
2026-06-06;Dia 2;#2QR292P;#GVGUGL0YU;smoking;1100;4;#LLJPJ2JQ;28 royale 29;4;2345;7;0;Mega Knight, Golden Knight, Witch, Fireball, Tesla, The Log, Spear Goblins, Lumberjack;RangeBattle;Valkyrie, Mini P.E.K.K.A, Dart Goblin, Arrows, Barbarians, Electro Wizard, Hog Rider, Inferno Tower;RangeBattle;Royal Ghost, Bowler, Wizard, Knight, Zap, Hunter, Guards, Goblin Cage;RangeBattle;Skeleton Barrel, Princess, Firecracker, P.E.K.K.A, Battle Ram, Goblin Barrel, Elite Barbarians, Prince;RangeBattle;3;1;700;Tower Princess;4
2026-06-06;Dia 2;#2QR292P;#29989YVGY;Fernando FS;1200;5;#GR8UGRVJ;peru;1;5048;8;0;Witch, Balloon, Firecracker, Mega Knight, Ice Golem, Ice Spirit, Lightning, Miner;RangeBattle;Archers, Knight, Bowler, Baby Dragon, Bomb Tower, Hog Rider, Zap, Arrows;RangeBattle;Valkyrie, Wizard, Giant Snowball, Mini P.E.K.K.A, Goblin Hut, Goblin Barrel, Bats, Poison;RangeBattle;Tesla, Skeleton King, Skeleton Barrel, Musketeer, Spear Goblins, The Log, Fireball, Goblin Gang;RangeBattle;3;1;700;Tower Princess;4
2026-06-06;Dia 2;#2QR292P;#UG2UJVQP;SERENDIPITY;1200;2;#99V9V22C;IRAN SOLID;3;2488;9;0;Archers, Executioner, Baby Dragon, Skeleton Army, Rage, Poison, The Log, Royal Hogs;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-06;Dia 2;#2QR292P;#CQJYV08QJ;wosito;1200;3;#LLJPJ2JQ;28 royale 29;4;2345;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#PPG8JCQRG;Ridk;1225;2;#LLJPJ2JQ;28 royale 29;4;2345;8;1;Mega Knight, Giant Skeleton, Barbarians, Furnace, Spear Goblins, Minion Horde, Elixir Collector, Magic Archer;RangeBattle;P.E.K.K.A, Wizard, Archers, Hunter, Fireball, Bats, Knight, Guards;RangeBattle;Royal Ghost, Dark Prince, Executioner, Princess, Elixir Golem, Baby Dragon, Hog Rider, Golem;RangeBattle;Prince, Witch, Valkyrie, Ice Wizard, Inferno Dragon, Dart Goblin, Skeleton Army, Arrows;RangeBattle;3;3;850;Tower Princess;6
2026-06-06;Dia 2;#2QR292P;#VV0R8PGC2;omega20;1300;4;#GR8UGRVJ;peru;1;5048;8;0;Royal Ghost, Miner, Golden Knight, Zappies, Zap, Bowler, Inferno Tower, Firecracker;RangeBattle;Balloon, Musketeer, Goblinstein, Berserker, Bomb Tower, Wall Breakers, Lightning, Archers;RangeBattle;Royal Delivery, Knight, Archer Queen, Ice Wizard, Mini P.E.K.K.A, Royal Hogs, Goblin Gang, Tesla;RangeBattle;Skeleton Barrel, Mighty Miner, Magic Archer, Barbarian Barrel, Valkyrie, Spear Goblins, Witch, Arrows;RangeBattle;3;2;775;Tower Princess;5
2026-06-06;Dia 2;#2QR292P;#2VQL08V9V;sandia;1300;5;#YYG9V0VC;Orcos Samurai;2;3691;9;0;Mini P.E.K.K.A, Wall Breakers, Baby Dragon, Furnace, Firecracker, Archers, Dart Goblin, Arrows;RangeBattle;Mega Knight, Fireball, Wizard, Ram Rider, Executioner, Bats, Goblin Barrel, Zap;Duelo;Hog Rider, Bowler, Witch, Dark Prince, Skeleton Barrel, Tornado, Freeze, Electro Dragon;Duelo;Royal Giant, Inferno Tower, Fire Spirit, Poison, Magic Archer, Princess, Sparky, Ice Spirit;RangeBattle;2;2;600;Tower Princess;3
2026-06-06;Dia 2;#2QR292P;#2GLGURJCL;PTV_gravity;1350;4;#YYG9V0VC;Orcos Samurai;2;3691;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#VUP0UUQGY;lufe;1400;3;#GR8UGRVJ;peru;1;5048;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#UP8LGP29P;coras;1500;2;#GR8UGRVJ;peru;1;5048;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-06;Dia 2;#2QR292P;#JGQ0YQ0J;KickboxinG;1700;1;#LLJPJ2JQ;28 royale 29;4;2345;12;0;Royal Hogs, Hog Rider, Furnace, Flying Machine, Inferno Tower, Electro Spirit, Giant Snowball, Spear Goblins;RangeBattle;Knight, Mega Minion, Mega Knight, Fireball, Bomber, Suspicious Bush, Night Witch, The Log;RangeBattle;Baby Dragon, Skeleton King, Goblin Giant, Poison, Prince, Firecracker, Mortar, Mini P.E.K.K.A;Duelo;Valkyrie, Wizard, Inferno Dragon, Golem, Skeleton Barrel, Fire Spirit, Fisherman, Skeleton Army;Duelo;1;3;500;Tower Princess;3
2026-06-06;Dia 2;#2QR292P;#2J82JYVRV;CalonSoler;1850;3;#YYG9V0VC;Orcos Samurai;2;3691;10;0;Wizard, Knight, Archers, Hog Rider, Tesla, Skeleton Army, Arrows, Guards;Duelo;Witch, Firecracker, Barbarians, Balloon, Zap, Goblin Barrel, Goblin Gang, Baby Dragon;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-06;Dia 2;#2QR292P;#JVGU0Q2Y9;Salvix;1900;2;#YYG9V0VC;Orcos Samurai;2;3691;12;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;2;2;600;Tower Princess;4
2026-06-06;Dia 2;#2QR292P;#CCRUUJ00;alexia;2000;1;#YYG9V0VC;Orcos Samurai;2;3691;12;0;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;RangeBattle;Lumberjack, Giant, Magic Archer, Arrows, Baby Dragon, Guards, Berserker, Elite Barbarians;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;Duelo;3;1;800;Tower Princess;3
2026-06-06;Dia 2;#2QR292P;#L8GYPCRUJ;Efiend;2050;1;#GR8UGRVJ;peru;1;5048;12;0;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Wall Breakers, Musketeer;RangeBattle;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Bats;RangeBattle;Witch, Giant, Firecracker, Bomb Tower, Heal Spirit, Rage, Ram Rider, Earthquake;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Arrows, Guards, Zap;Duelo;2;2;600;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#RR9L9YQ0;AM ⚡ Miki;2350;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Skeleton Army, Skeleton King, Inferno Dragon, Golem, Night Witch, Elixir Golem, Rage, Arrows;RangeBattle;Furnace, Knight, Goblin Cage, Barbarian Barrel, Graveyard, Ice Wizard, Giant Snowball, Poison;RangeBattle;Ice Spirit, Balloon, Lumberjack, Minions, Bowler, Mother Witch, Tornado, Freeze;Duelo;Firecracker, Goblins, Mortar, Hog Rider, Musketeer, Ice Golem, Fireball, The Log;Duelo;3;1;800;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#RLC0PC2R;ニカNika™;2400;5;#L9VRJ;Calalas España;1;1670;12;0;Witch, Bowler, Giant Snowball, Giant, Graveyard, Mini P.E.K.K.A, Minions, Arrows;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Poison, Electro Wizard, Bandit, Zap;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Skeleton Dragons, Rascals, Barbarian Barrel;Duelo;Wall Breakers, Knight, Minion Horde, Miner, Princess, Goblin Gang, The Log, Inferno Tower;Duelo;2;2;700;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#2L2C8LRR;Sardaukar;2400;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Furnace, Musketeer, Mega Knight, Goblin Hut, Knight, Hog Rider, Poison, Vines;RangeBattle;Barbarians, Phoenix, Electro Dragon, Battle Healer, Elixir Golem, Rage, Tornado, Void;Duelo;Battle Ram, Bandit, Wizard, Fireball, Zap, Inferno Tower, P.E.K.K.A, Electro Wizard;Duelo;Witch, Mega Minion, Lumberjack, Golem, Arrows, Cannon, Mini P.E.K.K.A, Lightning;Duelo;3;0;700;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#LU0QVLUL;Grilletto;2500;3;#L9VRJ;Calalas España;1;1670;12;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;3;1;800;Tower Princess;3
