data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-10;Dia 1;#2QR292P;#G0RJQPGU2;tariki shab;75;5;#R0JUGVR9;TITA;2;2005;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#CYRR8YU9;Eddy;400;4;#9C9UVJR8;Donations 2.0;3;1202;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#8RU2Q8QGR;USAF HC;450;3;#9C9UVJR8;Donations 2.0;3;1202;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#9RRYY8U8L;Slavo;500;5;#2Q2JGURL;www.geppetto.sk;1;3243;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#PC88JLJV;raymondo;500;2;#9C9UVJR8;Donations 2.0;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#JQ0U0U9P8;Angy4;500;2;#GQC8L2CG;TESCHIO NERO;4;700;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;500;1;#QCLPL9VQ;Tropa Do Bruxo;5;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#YG9VCC998;Marcooo!11;600;4;#2Q2JGURL;www.geppetto.sk;1;3243;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#9J8P0VUC9;(☆اَمیرحُسینِ☆);600;4;#R0JUGVR9;TITA;2;2005;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#8U88JV0L;mog007;700;2;#2Q2JGURL;www.geppetto.sk;1;3243;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#82YL8QLPU;Janci;700;3;#2Q2JGURL;www.geppetto.sk;1;3243;5;0;Zap, Goblin Barrel, Musketeer, Skeleton Army, Inferno Tower, Hog Rider, Fire Spirit, Minion Horde;RangeBattle;Royal Giant, Bats, Little Prince, Fisherman, Royal Ghost, Fireball, The Log, Vines;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-07-10;Dia 1;#2QR292P;#YGGRCRV0V;Radman AS;700;3;#R0JUGVR9;TITA;2;2005;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#PPPLJ2PJ;KIRA;700;1;#9C9UVJR8;Donations 2.0;3;1202;6;4;Dart Goblin, Skeleton King, Skeleton Army, Bats, Elixir Golem, Goblin Gang, Furnace, Fireball;Barco;Royal Giant, Mega Minion, Mega Knight, Lightning, Mini P.E.K.K.A, Arrows, Minions, Firecracker;Barco;;;;;1;1;200;Tower Princess;2
2026-07-10;Dia 1;#2QR292P;#8U92C9PJ2;shahinnajafi;800;2;#R0JUGVR9;TITA;2;2005;6;0;P.E.K.K.A, Goblinstein, Electro Dragon, Musketeer, Tornado, Ram Rider, Guards, Rage;RangeBattle;Mega Knight, Little Prince, Wizard, Ice Wizard, Goblin Gang, Lumberjack, Witch, Baby Dragon;RangeBattle;Princess, Electro Wizard, Valkyrie, Elite Barbarians, Dart Goblin, Archers, Giant Skeleton, Minion Horde;Duelo;Executioner, Golden Knight, Firecracker, Mini P.E.K.K.A, Hog Rider, Goblin Barrel, Dark Prince, Sparky;Duelo;2;2;600;Tower Princess;3
2026-07-10;Dia 1;#2QR292P;#2UJ9YJQY;Lestat1984;850;1;#GQC8L2CG;TESCHIO NERO;4;700;7;2;P.E.K.K.A, Mini P.E.K.K.A, Witch, Goblin Gang, Arrows, Princess, Royal Hogs, Bats;RangeBattle;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Minions, Guards;RangeBattle;Electro Giant, Freeze, Giant, Royal Giant, Inferno Dragon, Sparky, Goblin Giant, Minion Horde;Barco;;;0;3;275;Tower Princess;3
2026-07-10;Dia 1;#2QR292P;#Q98GY088U;grin vich;1400;1;#R0JUGVR9;TITA;2;2005;8;0;Valkyrie, Royal Recruits, Inferno Dragon, Freeze, Wizard, Dart Goblin, Minion Horde, Royal Giant;RangeBattle;Mega Knight, P.E.K.K.A, Goblin Barrel, Rage, Giant Skeleton, Bats, Executioner, Mother Witch;RangeBattle;Furnace, Boss Bandit, Musketeer, The Log, Elite Barbarians, Sparky, Skeleton Barrel, Prince;RangeBattle;Firecracker, Dark Prince, Cannon, Fireball, Witch, Void, Princess, Elixir Golem;RangeBattle;2;2;600;Tower Princess;4
2026-07-10;Dia 1;#2QR292P;#2R2JCYJV8;anton;1450;1;#2Q2JGURL;www.geppetto.sk;1;3243;8;0;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;Duelo;1;2;400;Tower Princess;2
2026-07-10;Dia 1;TOP_GLOBAL;#2YU9228P;StarGrass;1550;5;#L9VRJ;Calalas España;1;3435;8;0;Goblin Barrel, Barbarian Barrel, Dart Goblin, Knight, Cannon, Princess, Goblin Gang, Ice Spirit;Duelo;Firecracker, Tesla, Valkyrie, Electro Spirit, Hog Rider, Skeletons, The Log, Earthquake;Duelo;Royal Hogs, Royal Delivery, Archers, Baby Dragon, Tornado, Balloon, Lumberjack, Musketeer;Duelo;Wall Breakers, Magic Archer, Goblin Cage, Goblin Giant, Mother Witch, Arrows, Guards, Fireball;RangeBattle;1;2;400;Tower Princess;2
2026-07-10;Dia 1;TOP_GLOBAL;#9LUQP8VL;Hagan;1550;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Mega Knight, Mini P.E.K.K.A, Electro Dragon, Royal Giant, Fireball, Electro Spirit, Goblin Gang, Rage;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Poison, Zap, Electro Wizard, Royal Ghost;Duelo;Ice Spirit, Ice Golem, Lumberjack, Arrows, Musketeer, Balloon, Minions, Royal Delivery;Duelo;Firecracker, Tesla, Valkyrie, Earthquake, The Log, Skeletons, Hog Rider, Fire Spirit;Duelo;1;2;400;Tower Princess;2
2026-07-10;Dia 1;TOP_GLOBAL;#LU0QVLUL;Grilletto;1600;3;#L9VRJ;Calalas España;1;3435;8;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;3;1;800;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;1600;4;#L9VRJ;Calalas España;1;3435;8;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;3;0;700;Tower Princess;2
2026-07-10;Dia 1;TOP_GLOBAL;#289YCU80J;TR Malte✨;1600;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Tesla, Archer Queen, Royal Hogs, Goblins, Ice Spirit, Earthquake, Royal Delivery, The Log;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Ram Rider, Bandit, Electro Wizard, Fireball, Zap;RangeBattle;Valkyrie, Barbarian Barrel, Furnace, Tornado, Poison, Baby Dragon, Graveyard, Goblin Hut;Duelo;Skeleton Barrel, Musketeer, Mortar, Cannon Cart, Knight, Ice Wizard, Guards, Arrows;Duelo;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#288VL09GC;Haqqi;1600;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Battle Ram, P.E.K.K.A, Little Prince, Mother Witch, Royal Ghost, Bandit, Giant Snowball, Zap;RangeBattle;Valkyrie, Wizard, Ice Spirit, Cannon, The Log, Skeletons, Hog Rider, Earthquake;RangeBattle;Royal Recruits, Goblins, Mighty Miner, Firecracker, Goblin Gang, Wall Breakers, Skeleton Barrel, Arrows;Duelo;Baby Dragon, Knight, Archers, Poison, Graveyard, Tornado, Barbarian Barrel, Tombstone;Duelo;3;1;800;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;1600;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;3;1;800;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;1600;4;#9U82JJ0Y;TheAddictedOnes;3;3435;7;0;Battle Ram, Magic Archer, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;RangeBattle;Goblin Cage, Flying Machine, Royal Recruits, Fireball, Royal Hogs, Zappies, Arrows, Electro Spirit;Duelo;Furnace, Goblins, Knight, Graveyard, Poison, Goblin Hut, Ice Spirit, Barbarian Barrel;Duelo;;;3;0;700;Tower Princess;2
2026-07-10;Dia 1;TOP_GLOBAL;#2U0PG880V;♡︎MmeClaude♡︎;1600;3;#9LVQLR;Band of Adultes;4;3435;8;0;Lumberjack, Balloon, Bowler, Freeze, Tornado, Barbarian Barrel, Electro Dragon, Inferno Dragon;RangeBattle;Skeleton Army, Skeleton King, Minion Horde, Skeleton Barrel, Dart Goblin, Fireball, Suspicious Bush, Ice Spirit;RangeBattle;Furnace, Goblins, Giant Snowball, Giant Skeleton, Hunter, Goblin Curse, Goblin Hut, Graveyard;Duelo;Baby Dragon, Mini P.E.K.K.A, Valkyrie, Golem, Elixir Collector, Battle Healer, Zappies, Vines;Duelo;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#P8908YCC;Yosoypaulito;1600;4;#9LVQLR;Band of Adultes;4;3435;8;0;Inferno Dragon, Golden Knight, Bowler, Electro Giant, Lightning, Tornado, Bomber, Goblin Cage;RangeBattle;Valkyrie, Mini P.E.K.K.A, Baby Dragon, Zappies, Golem, Vines, Battle Healer, Elixir Collector;RangeBattle;Skeleton Barrel, Goblins, Mortar, Fireball, Minions, Rascals, Cannon Cart, The Log;Duelo;Furnace, Dark Prince, Knight, Graveyard, Poison, Barbarian Barrel, Spirit Empress, Goblin Hut;Duelo;3;1;800;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#88PQVUQP8;KiruaEikichi;1600;5;#9LVQLR;Band of Adultes;4;3435;8;0;Royal Giant, Wizard, Mini P.E.K.K.A, Fisherman, Guards, Electro Spirit, Rage, Lightning;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Royal Ghost, Dark Prince, Electro Wizard, Zap, Freeze;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Flying Machine, Royal Hogs, Zappies, Arrows, Barbarian Barrel;Duelo;Valkyrie, Mega Minion, Baby Dragon, Lava Hound, Tombstone, Balloon, Vines, Fireball;Duelo;3;1;800;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#CQRQVQRQY;P2W Evan;1600;5;#P2P2Y880;! ShocK-13 !;5;3435;8;0;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Barbarian Barrel, Minions, Fireball;RangeBattle;Royal Recruits, Golden Knight, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Arrows, Electro Spirit;Duelo;Battle Ram, Magic Archer, Royal Ghost, Bandit, Electro Wizard, Poison, P.E.K.K.A, Zap;Duelo;Firecracker, Knight, Tesla, The Log, Earthquake, Royal Delivery, Hog Rider, Skeletons;Duelo;2;1;600;Tower Princess;2
