data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-10;Dia 1;#2QR292P;#G0RJQPGU2;tariki shab;75;5;#R0JUGVR9;TITA;2;2005;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#8U92C9PJ2;shahinnajafi;200;4;#R0JUGVR9;TITA;2;2005;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#CYRR8YU9;Eddy;400;4;#9C9UVJR8;Donations 2.0;3;1202;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#8RU2Q8QGR;USAF HC;450;3;#9C9UVJR8;Donations 2.0;3;1202;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#9RRYY8U8L;Slavo;500;5;#2Q2JGURL;www.geppetto.sk;1;3243;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#PC88JLJV;raymondo;500;2;#9C9UVJR8;Donations 2.0;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#JQ0U0U9P8;Angy4;500;2;#GQC8L2CG;TESCHIO NERO;4;700;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;500;1;#QCLPL9VQ;Tropa Do Bruxo;5;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#2UJ9YJQY;Lestat1984;575;1;#GQC8L2CG;TESCHIO NERO;4;700;4;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#YG9VCC998;Marcooo!11;600;4;#2Q2JGURL;www.geppetto.sk;1;3243;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#9J8P0VUC9;(☆اَمیرحُسینِ☆);600;3;#R0JUGVR9;TITA;2;2005;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#82YL8QLPU;Janci;700;2;#2Q2JGURL;www.geppetto.sk;1;3243;5;0;Zap, Goblin Barrel, Musketeer, Skeleton Army, Inferno Tower, Hog Rider, Fire Spirit, Minion Horde;RangeBattle;Royal Giant, Bats, Little Prince, Fisherman, Royal Ghost, Fireball, The Log, Vines;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-07-10;Dia 1;#2QR292P;#8U88JV0L;mog007;700;3;#2Q2JGURL;www.geppetto.sk;1;3243;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#YGGRCRV0V;Radman AS;700;2;#R0JUGVR9;TITA;2;2005;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#PPPLJ2PJ;KIRA;700;1;#9C9UVJR8;Donations 2.0;3;1202;6;4;Dart Goblin, Skeleton King, Skeleton Army, Bats, Elixir Golem, Goblin Gang, Furnace, Fireball;Barco;Royal Giant, Mega Minion, Mega Knight, Lightning, Mini P.E.K.K.A, Arrows, Minions, Firecracker;Barco;;;;;1;1;200;Tower Princess;2
2026-07-10;Dia 1;#2QR292P;#2R2JCYJV8;anton;800;1;#2Q2JGURL;www.geppetto.sk;1;3243;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#Q98GY088U;grin vich;800;1;#R0JUGVR9;TITA;2;2005;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;900;3;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#2JQURPC0;IceTiger;900;4;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#8R80R808;Gt_foresy;900;5;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#88C9GR28;MuK｜⚡The Caz⚡;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#L2C8UJV8;Sword;900;3;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#9C2GG8RQJ;Just Awful;900;4;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#J8QL9V2;AM ⚡️ Elite;900;5;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#Q89UV8VU;Dodox;900;1;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#29PGJCV28;bibi77;900;2;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#20GQUG2U8;yoshi_sensei;900;3;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#209P8YQR;drixxeb;900;4;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#9GPR8R98;Games90;900;5;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#2YU9228P;StarGrass;1100;2;#L9VRJ;Calalas España;1;3435;5;0;Wall Breakers, Magic Archer, Goblin Cage, Goblin Giant, Mother Witch, Arrows, Guards, Fireball;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-10;Dia 1;TOP_GLOBAL;#900GL2V0Q;MuK｜⚡Ken⚡;1200;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;7;0;Baby Dragon, Barbarian Barrel, Valkyrie, Electro Giant, Tornado, Bowler, Goblin Hut, Lightning;RangeBattle;Mega Knight, Archer Queen, Bats, Bandit, Wall Breakers, Arrows, Prince, Goblin Gang;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Dark Prince, Mother Witch, Rage, Sparky;Duelo;;;0;3;300;Tower Princess;2
2026-07-10;Dia 1;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;1200;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Royal Hogs, Golden Knight, Cannon, Flying Machine, Fireball, Zappies, Royal Recruits, Arrows;RangeBattle;Goblin Cage, Mega Minion, Furnace, Poison, Baby Dragon, Lumberjack, Barbarian Barrel, Battle Ram;Duelo;Inferno Dragon, Magic Archer, Witch, Battle Healer, Lightning, Golem, Bomb Tower, Vines;Duelo;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Rocket, Dart Goblin, Rascals, The Log;Duelo;0;3;300;Tower Princess;2
2026-07-10;Dia 1;TOP_GLOBAL;#JCLCGLUGJ;No Love;1300;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;6;0;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Mother Witch, Minions, Rage;Duelo;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Dart Goblin, Goblin Gang, Ice Wizard, Arrows;Duelo;;;;;2;0;500;Tower Princess;1
2026-07-10;Dia 1;TOP_GLOBAL;#YYCJR82LV;J3Dlux;1350;5;#P2P2Y880;! ShocK-13 !;5;3435;8;0;Royal Giant, Wizard, Royal Ghost, Fisherman, Fireball, Guards, Electro Spirit, Barbarian Barrel;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-10;Dia 1;TOP_GLOBAL;#PV80LR2G8;GX 〆 Mømm¥ ツ;1400;4;#P2P2Y880;! ShocK-13 !;5;3435;6;0;Furnace, Knight, Goblin Cage, Berserker, Graveyard, Ice Wizard, Tornado, Poison;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Goblin Gang, Giant Snowball, Arrows;Duelo;;;;;2;0;500;Tower Princess;1
2026-07-10;Dia 1;TOP_GLOBAL;#2LV8RL09J;Festinho 7;1450;1;#L9VRJ;Calalas España;1;3435;8;0;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;Duelo;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;Duelo;0;3;300;Tower Princess;2
2026-07-10;Dia 1;TOP_GLOBAL;#VCRP9GR;FedeGhost;1500;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;7;0;Mortar, Barbarian Barrel, Skeleton Barrel, Minions, Fireball, Rascals, Cannon Cart, Goblins;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Bats, Prince, Arrows, Miner;Duelo;Royal Ghost, Magic Archer, Battle Ram, Bandit, Poison, P.E.K.K.A, Zap, Electro Wizard;Duelo;;;3;0;700;Tower Princess;2
2026-07-10;Dia 1;TOP_GLOBAL;#2LCRGGLV0;⚡Ertip⚡;1500;3;#P2P2Y880;! ShocK-13 !;5;3435;8;0;Mega Knight, Archer Queen, Wall Breakers, Zap, Prince, Bandit, Arrows, Bats;Duelo;Skeleton Barrel, Goblins, Mortar, Electro Spirit, Fireball, Minions, Rascals, Ronin;Duelo;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Fire Spirit, The Log;RangeBattle;2;1;600;Tower Princess;2
2026-07-10;Dia 1;TOP_GLOBAL;#288VL09GC;Haqqi;1600;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Battle Ram, P.E.K.K.A, Little Prince, Mother Witch, Royal Ghost, Bandit, Giant Snowball, Zap;RangeBattle;Valkyrie, Wizard, Ice Spirit, Cannon, The Log, Skeletons, Hog Rider, Earthquake;RangeBattle;Royal Recruits, Goblins, Mighty Miner, Firecracker, Goblin Gang, Wall Breakers, Skeleton Barrel, Arrows;Duelo;Baby Dragon, Knight, Archers, Poison, Graveyard, Tornado, Barbarian Barrel, Tombstone;Duelo;3;1;800;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#CQRQVQRQY;P2W Evan;1600;2;#P2P2Y880;! ShocK-13 !;5;3435;8;0;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Barbarian Barrel, Minions, Fireball;RangeBattle;Royal Recruits, Golden Knight, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Arrows, Electro Spirit;Duelo;Battle Ram, Magic Archer, Royal Ghost, Bandit, Electro Wizard, Poison, P.E.K.K.A, Zap;Duelo;Firecracker, Knight, Tesla, The Log, Earthquake, Royal Delivery, Hog Rider, Skeletons;Duelo;2;1;600;Tower Princess;2
