data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-10;Dia 1;#2QR292P;#G0RJQPGU2;tariki shab;75;5;#R0JUGVR9;TITA;2;2005;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#8U92C9PJ2;shahinnajafi;200;4;#R0JUGVR9;TITA;2;2005;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#CYRR8YU9;Eddy;400;4;#9C9UVJR8;Donations 2.0;3;1202;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#8RU2Q8QGR;USAF HC;450;3;#9C9UVJR8;Donations 2.0;3;1202;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#9RRYY8U8L;Slavo;500;5;#2Q2JGURL;www.geppetto.sk;1;3243;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#PC88JLJV;raymondo;500;2;#9C9UVJR8;Donations 2.0;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#JQ0U0U9P8;Angy4;500;2;#GQC8L2CG;TESCHIO NERO;4;700;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;500;1;#QCLPL9VQ;Tropa Do Bruxo;5;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#PPPLJ2PJ;KIRA;575;1;#9C9UVJR8;Donations 2.0;3;1202;5;3;Royal Giant, Mega Minion, Mega Knight, Lightning, Mini P.E.K.K.A, Arrows, Minions, Firecracker;Barco;;;;;;;0;1;75;Tower Princess;1
2026-07-10;Dia 1;#2QR292P;#2UJ9YJQY;Lestat1984;575;1;#GQC8L2CG;TESCHIO NERO;4;700;4;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#YG9VCC998;Marcooo!11;600;4;#2Q2JGURL;www.geppetto.sk;1;3243;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#9J8P0VUC9;(☆اَمیرحُسینِ☆);600;3;#R0JUGVR9;TITA;2;2005;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#82YL8QLPU;Janci;700;2;#2Q2JGURL;www.geppetto.sk;1;3243;5;0;Zap, Goblin Barrel, Musketeer, Skeleton Army, Inferno Tower, Hog Rider, Fire Spirit, Minion Horde;RangeBattle;Royal Giant, Bats, Little Prince, Fisherman, Royal Ghost, Fireball, The Log, Vines;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-07-10;Dia 1;#2QR292P;#8U88JV0L;mog007;700;3;#2Q2JGURL;www.geppetto.sk;1;3243;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#YGGRCRV0V;Radman AS;700;2;#R0JUGVR9;TITA;2;2005;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#2R2JCYJV8;anton;800;1;#2Q2JGURL;www.geppetto.sk;1;3243;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#Q98GY088U;grin vich;800;1;#R0JUGVR9;TITA;2;2005;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;900;1;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#2JQURPC0;IceTiger;900;2;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#8R80R808;Gt_foresy;900;3;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#9CQPLYVLP;I FDX I;900;4;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#QV98LJJ2;⚡Caronte⚡;900;5;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#88C9GR28;MuK｜⚡The Caz⚡;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#2C2GUPPJG;MuK｜⚡Teo⚡;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#U8R8RLV;MuK｜⚡️Jack⚡;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#28GJPPGR;MuK｜⚡Axel™️⚡;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#L2C8UJV8;Sword;900;1;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#9C2GG8RQJ;Just Awful;900;2;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#J8QL9V2;AM ⚡️ Elite;900;3;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#88Q2YJ2Y;caveman13;900;4;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#J8JL9YQC;Exterminator;900;5;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#Q89UV8VU;Dodox;900;1;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#29PGJCV28;bibi77;900;2;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#20GQUG2U8;yoshi_sensei;900;3;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#209P8YQR;drixxeb;900;4;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#9GPR8R98;Games90;900;5;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#L8QJPVR0G;GS KLX;900;4;#P2P2Y880;! ShocK-13 !;5;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#8JC9R8V2;Kakashi;900;5;#P2P2Y880;! ShocK-13 !;5;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#YYCJR82LV;J3Dlux;1350;3;#P2P2Y880;! ShocK-13 !;5;3435;8;0;Royal Giant, Wizard, Royal Ghost, Fisherman, Fireball, Guards, Electro Spirit, Barbarian Barrel;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-10;Dia 1;TOP_GLOBAL;#CQRQVQRQY;P2W Evan;1500;2;#P2P2Y880;! ShocK-13 !;5;3435;7;0;Royal Recruits, Golden Knight, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Arrows, Electro Spirit;Duelo;Battle Ram, Magic Archer, Royal Ghost, Bandit, Electro Wizard, Poison, P.E.K.K.A, Zap;Duelo;Firecracker, Knight, Tesla, The Log, Earthquake, Royal Delivery, Hog Rider, Skeletons;Duelo;;;2;0;500;Tower Princess;1
2026-07-10;Dia 1;TOP_GLOBAL;#YCUR9VCU;Lioon❤️PEEP;1800;1;#P2P2Y880;! ShocK-13 !;5;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
