data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-10;Dia 1;#2QR292P;#G0RJQPGU2;tariki shab;75;5;#R0JUGVR9;TITA;2;2005;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#8U92C9PJ2;shahinnajafi;400;4;#R0JUGVR9;TITA;2;2005;4;0;Princess, Electro Wizard, Valkyrie, Elite Barbarians, Dart Goblin, Archers, Giant Skeleton, Minion Horde;Duelo;Executioner, Golden Knight, Firecracker, Mini P.E.K.K.A, Hog Rider, Goblin Barrel, Dark Prince, Sparky;Duelo;;;;;0;2;200;Tower Princess;1
2026-07-10;Dia 1;#2QR292P;#CYRR8YU9;Eddy;400;4;#9C9UVJR8;Donations 2.0;3;1202;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#8RU2Q8QGR;USAF HC;450;3;#9C9UVJR8;Donations 2.0;3;1202;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#9RRYY8U8L;Slavo;500;5;#2Q2JGURL;www.geppetto.sk;1;3243;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#PC88JLJV;raymondo;500;2;#9C9UVJR8;Donations 2.0;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#JQ0U0U9P8;Angy4;500;2;#GQC8L2CG;TESCHIO NERO;4;700;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;500;1;#QCLPL9VQ;Tropa Do Bruxo;5;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#YG9VCC998;Marcooo!11;600;4;#2Q2JGURL;www.geppetto.sk;1;3243;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#9J8P0VUC9;(☆اَمیرحُسینِ☆);600;3;#R0JUGVR9;TITA;2;2005;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#82YL8QLPU;Janci;700;2;#2Q2JGURL;www.geppetto.sk;1;3243;5;0;Zap, Goblin Barrel, Musketeer, Skeleton Army, Inferno Tower, Hog Rider, Fire Spirit, Minion Horde;RangeBattle;Royal Giant, Bats, Little Prince, Fisherman, Royal Ghost, Fireball, The Log, Vines;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-07-10;Dia 1;#2QR292P;#8U88JV0L;mog007;700;3;#2Q2JGURL;www.geppetto.sk;1;3243;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#YGGRCRV0V;Radman AS;700;2;#R0JUGVR9;TITA;2;2005;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;#2QR292P;#PPPLJ2PJ;KIRA;700;1;#9C9UVJR8;Donations 2.0;3;1202;6;4;Dart Goblin, Skeleton King, Skeleton Army, Bats, Elixir Golem, Goblin Gang, Furnace, Fireball;Barco;Royal Giant, Mega Minion, Mega Knight, Lightning, Mini P.E.K.K.A, Arrows, Minions, Firecracker;Barco;;;;;1;1;200;Tower Princess;2
2026-07-10;Dia 1;#2QR292P;#2UJ9YJQY;Lestat1984;850;1;#GQC8L2CG;TESCHIO NERO;4;700;7;2;P.E.K.K.A, Mini P.E.K.K.A, Witch, Goblin Gang, Arrows, Princess, Royal Hogs, Bats;RangeBattle;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Minions, Guards;RangeBattle;Electro Giant, Freeze, Giant, Royal Giant, Inferno Dragon, Sparky, Goblin Giant, Minion Horde;Barco;;;0;3;275;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#Q89UV8VU;Dodox;900;5;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;1150;5;#L9VRJ;Calalas España;1;3435;7;0;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;;;2;0;500;Tower Princess;1
2026-07-10;Dia 1;TOP_GLOBAL;#2Y20CVC8;booster;1300;4;#9LVQLR;Band of Adultes;4;3435;8;0;Skeleton Army, Boss Bandit, Goblin Barrel, Dart Goblin, Princess, Ice Spirit, The Log, Goblin Gang;RangeBattle;Furnace, Bowler, Royal Hogs, Barbarian Barrel, Electro Spirit, Berserker, Goblin Hut, Fireball;Duelo;Royal Ghost, Golden Knight, Battle Ram, Lumberjack, P.E.K.K.A, Arrows, Electro Wizard, Mother Witch;Duelo;Mega Knight, Archer Queen, Witch, Wall Breakers, Zap, Bandit, Skeleton Dragons, Prince;Duelo;1;2;400;Tower Princess;2
