data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-05;Dia 2;#2QR292P;#82LV8GJ;nicki;100;3;#RL0VR8LU;bubabtzkamerad;3;2100;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#LY0CR02UC;sosse F2P;100;4;#RL0VR8LU;bubabtzkamerad;3;2100;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#9YGLLUQ2C;beerzilla;100;5;#RL0VR8LU;bubabtzkamerad;3;2100;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#LYUQUU28;lexi❤️;100;2;#R992V8LR;INVICTUS;5;900;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#VPJCGJ0YJ;atlas;600;2;#R9L8P88U;la famax 2.0;2;2100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#QCGUCY8LY;Pierre;600;3;#R9L8P88U;la famax 2.0;2;2100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#UCCQ992U8;Cerberus0909;600;2;#RL0VR8LU;bubabtzkamerad;3;2100;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#UGLGJ2U8J;4k_oscar;800;1;#R992V8LR;INVICTUS;5;900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#29Y8QG98V;jogrosjo;900;1;#R9L8P88U;la famax 2.0;2;2100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#QG2QPQ0Q;Павел Первый;1200;5;#RUCC2L;Сызрань;1;7900;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#UUQ99UCQ9;ogkanak;1200;1;#RL0VR8LU;bubabtzkamerad;3;2100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#UUR9J90;Влад-и-мир0001;1300;4;#RUCC2L;Сызрань;1;7900;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#R0U9PG;DomNato;1300;1;#QCLPL9VQ;Tropa Do Bruxo;4;1300;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;TOP_GLOBAL;#R0J9R8U;Ace7872;1500;4;#P2P2Y880;! ShocK-13 !;5;40000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;TOP_GLOBAL;#PV0QUCUCG;XPatox;1500;5;#P2P2Y880;! ShocK-13 !;5;40000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;1600;2;#P2P2Y880;! ShocK-13 !;5;40000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;TOP_GLOBAL;#202J0QLYC9;L I B O;1600;3;#P2P2Y880;! ShocK-13 !;5;40000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;TOP_GLOBAL;#2JQURPC0;Silver;1800;1;#L9VRJ;Calalas España;1;76650;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;TOP_GLOBAL;#PYVR8GGG0;FF｜✨️Kevin✨️精英部;1800;2;#L9VRJ;Calalas España;1;76650;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;TOP_GLOBAL;#JVJUR0V;olemrac92;1800;3;#L9VRJ;Calalas España;1;76650;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;TOP_GLOBAL;#989RGU2JR;ᴋɪʀɪᴛᴏ;1800;4;#L9VRJ;Calalas España;1;76650;8;0;;;;;;;;;0;0;0;Tower Princess;0
