data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-05;Dia 2;#2QR292P;#82LV8GJ;nicki;100;4;#RL0VR8LU;bubabtzkamerad;2;2900;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#LY0CR02UC;sosse F2P;100;5;#RL0VR8LU;bubabtzkamerad;2;2900;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#LYUQUU28;lexi❤️;100;2;#R992V8LR;INVICTUS;5;900;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#V20C89CYJ;moghol;200;3;#RL0VR8LU;bubabtzkamerad;2;2900;1;0;Barbarians, Skeleton King, Royal Ghost, Balloon, Executioner, Mother Witch, Elixir Golem, Knight;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-05;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;450;2;#QCLPL9VQ;Tropa Do Bruxo;3;2450;3;0;Musketeer, Golden Knight, Mini P.E.K.K.A, Skeleton Dragons, Baby Dragon, Hog Rider, Elixir Golem, Skeleton Barrel;Duelo;Firecracker, Valkyrie, Mega Knight, Executioner, Witch, Tombstone, Clone, Princess;Duelo;Ram Rider, Knight, Minion Horde, Magic Archer, Goblin Gang, Mirror, Prince, Wizard;Duelo;;;0;2;200;Tower Princess;1
2026-09-05;Dia 2;#2QR292P;#VPJCGJ0YJ;atlas;600;2;#R9L8P88U;la famax 2.0;4;2100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#QCGUCY8LY;Pierre;600;3;#R9L8P88U;la famax 2.0;4;2100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#UCCQ992U8;Cerberus0909;700;2;#RL0VR8LU;bubabtzkamerad;2;2900;4;0;Witch, Electro Dragon, Mini P.E.K.K.A, Rage, Golem, Minions, Vines, Goblin Machine;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-09-05;Dia 2;#2QR292P;#UGLGJ2U8J;4k_oscar;800;1;#R992V8LR;INVICTUS;5;900;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#29Y8QG98V;jogrosjo;900;1;#R9L8P88U;la famax 2.0;4;2100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#QG2QPQ0Q;Павел Первый;1200;5;#RUCC2L;Сызрань;1;7900;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#UUR9J90;Влад-и-мир0001;1300;4;#RUCC2L;Сызрань;1;7900;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;TOP_GLOBAL;#29QLCUG92;☠️VeNoM☠️;1700;5;#P2P2Y880;! ShocK-13 !;5;44050;12;0;Witch, Wizard, Dart Goblin, Ram Rider, Knight, Tombstone, Valkyrie, Ice Wizard;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Barbarian Barrel, Royal Hogs, Flying Machine, Zappies, Arrows;Duelo;Executioner, Berserker, Mega Knight, Hog Rider, Electro Wizard, Bats, P.E.K.K.A, Zap;Duelo;Electro Dragon, Mega Minion, Inferno Dragon, Mirror, Electro Spirit, The Log, Elixir Golem, Ronin;Duelo;2;1;600;Tower Princess;2
