data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-29;Dia 1;#2QR292P;#V82JU0RQJ;PROMESA TM XNL;100;13;#2YUCYQPC;Таллинн рулит;1;9600;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#PLC9VCLR2;Дмитрий;200;12;#2YUCYQPC;Таллинн рулит;1;9600;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#VP2JYLGYY;Ángelo;200;6;#QG9G9JCG;Perú;3;4500;1;0;Mega Knight, Knight, Golden Knight, Goblin Gang, Witch, Barbarian Barrel, Sparky, Fireball;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-29;Dia 1;#2QR292P;#88JYV08L;Kzduardo;200;4;#QCLPL9VQ;Tropa Do Bruxo;4;3600;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#UQC2V292V;Seu Pai;200;5;#QCLPL9VQ;Tropa Do Bruxo;4;3600;1;0;Dart Goblin, Furnace, Valkyrie, Barbarian Barrel, Goblin Barrel, Suspicious Bush, Giant Skeleton, Cannon;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-29;Dia 1;#2220UQQ0UU;#VR2PU28VC;tekken007;200;2;#R0JVY98R;BLACK「DR4GON;1;1100;1;0;Witch, Giant, Archers, Fireball, Valkyrie, Arrows, Inferno Tower, Mini P.E.K.K.A;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-29;Dia 1;#2QR292P;#QV2UJRCQQ;what;300;11;#2YUCYQPC;Таллинн рулит;1;9600;3;0;Rage, Inferno Tower, Bats, P.E.K.K.A, Dart Goblin, Zap, Goblin Gang, Guards;RangeBattle;Tesla, Wizard, Baby Dragon, Skeleton Army, Goblin Barrel, Electro Wizard, Elite Barbarians, Arrows;Duelo;Hog Rider, Skeletons, Musketeer, Ice Spirit, Fireball, Ice Golem, Cannon, Knight;Duelo;;;0;3;300;Tower Princess;2
2026-05-29;Dia 1;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#29J2V909U;⭐GLORY⭐;400;49;#L9VRJ;Calalas España;1;46300;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#C2QUR09J8;CAL MASTER 2;400;50;#L9VRJ;Calalas España;1;46300;4;0;;;;;;;;;0;0;0;Tower Princess;0
