data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-18;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;1;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;0;2;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;0;3;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#2JJC0VC9;Buggato;0;4;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#2YRPUCLR9;✫ I ＳＮＩＰＥＲ™️✨;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#89PCJY0U;xXd4nyXx;0;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#8GCGJGJP;bg;0;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#R08L29LG;$åmūėłė;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#2Y88G2LG0;LegalBreezy;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#P8P9LPG;~ASLAN~;0;5;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#8VQ9VUVVU;AK II ItnaS;0;1;#P2P2Y880;! ShocK-13 !;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#8YY0V89VR;corinthians;0;2;#P2P2Y880;! ShocK-13 !;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#22VLJCUL0;⚡Nova Iker哈哈™⚡;0;3;#P2P2Y880;! ShocK-13 !;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#LVP08C9P2;Miguel Angel;0;4;#P2P2Y880;! ShocK-13 !;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#QJLY0QG0L;爪モ匕尺ㄖ_ㄗㄖㄥ工丂ッ;0;5;#P2P2Y880;! ShocK-13 !;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#8U9GP0;Jsf ❤️ Ballon;0;1;#9LVQLR;Band of Adultes;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#80PPP0LU;BoA THIBAUD;0;2;#9LVQLR;Band of Adultes;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;3;#9LVQLR;Band of Adultes;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#P80CGQUU0;phénix;0;4;#9LVQLR;Band of Adultes;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;0;5;#9LVQLR;Band of Adultes;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;200;3;#9U82JJ0Y;TheAddictedOnes;3;0;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#Q008V00U;carmine;200;4;#9U82JJ0Y;TheAddictedOnes;3;0;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#2J02VURP;Dawson27;450;2;#9U82JJ0Y;TheAddictedOnes;3;0;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#GYRPL0VC0;Sapo;600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;3;0;Electro Dragon, Skeleton King, Barbarians, Tornado, Rage, Elixir Golem, Inferno Dragon, Battle Healer;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-18;Reset;TOP_GLOBAL;#UGJV8JC;Stnwl Jksn;700;1;#9U82JJ0Y;TheAddictedOnes;3;0;3;0;Lumberjack, Barbarian Barrel, Electro Dragon, Golem, Elixir Collector, Skeleton Dragons, Tornado, Battle Healer;RangeBattle;;;;;;;1;0;200;Tower Princess;1
