data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-18;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#V0G902V;由比ヶ浜結衣;0;2;#P2P2Y880;! ShocK-13 !;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#8VQ9VUVVU;AK II ItnaS;0;3;#P2P2Y880;! ShocK-13 !;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#8YY0V89VR;corinthians;0;4;#P2P2Y880;! ShocK-13 !;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#22VLJCUL0;⚡Nova Iker哈哈™⚡;0;5;#P2P2Y880;! ShocK-13 !;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#8U9GP0;Jsf ❤️ Ballon;0;2;#9LVQLR;Band of Adultes;5;0;0;0;Tesla, Mighty Miner, Firecracker, Guards, Earthquake, Hog Rider, The Log, Fire Spirit;RangeBattle;Goblin Cage, Ice Golem, Zap, Balloon, Miner, Inferno Dragon, Mega Minion, Fireball;RangeBattle;Goblin Drill, Knight, Giant Snowball, Poison, Ice Spirit, Goblins, Goblin Demolisher, Cannon;RangeBattle;Hunter, Barbarian Barrel, Royal Ghost, Fisherman, Royal Giant, Lightning, Electro Spirit, Skeletons;RangeBattle;0;4;400;Tower Princess;4
2026-06-18;Reset;TOP_GLOBAL;#80PPP0LU;BoA THIBAUD;0;3;#9LVQLR;Band of Adultes;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;4;#9LVQLR;Band of Adultes;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#P80CGQUU0;phénix;0;5;#9LVQLR;Band of Adultes;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#UJJQ0RLGG;AK II Legenda;100;4;#L9VRJ;Calalas España;1;0;1;0;Lumberjack, Magic Archer, Electro Dragon, Night Witch, Bomber, Lightning, Tornado, Golem;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-18;Reset;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;200;2;#R0JVY98R;BLACK「DR4GON;1;6106;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;#2QR292P;#JVGU0Q2Y9;Salvix;400;1;#YYG9V0VC;Orcos Samurai;3;0;2;0;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-06-18;Reset;TOP_GLOBAL;#8G20RU0CV;Maurinho;550;1;#P2P2Y880;! ShocK-13 !;4;0;4;0;P.E.K.K.A, Wizard, Baby Dragon, Bats, Goblin Barrel, Barbarians, Guards, Fire Spirit;RangeBattle;Mega Knight, Mini P.E.K.K.A, Boss Bandit, Bomber, Goblin Gang, Skeletons, Void, Electro Spirit;Duelo;Valkyrie, Dark Prince, Giant, Archers, Musketeer, Skeleton Barrel, Rage, Vines;Duelo;Dart Goblin, Witch, Royal Giant, Zap, Battle Ram, Skeleton Army, Miner, Spear Goblins;Duelo;0;3;300;Tower Princess;2
2026-06-18;Reset;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;600;3;#L9VRJ;Calalas España;1;0;4;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;2;2;600;Tower Princess;3
