data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-18;Reset;TOP_GLOBAL;#V0G902V;由比ヶ浜結衣;0;2;#P2P2Y880;! ShocK-13 !;4;0;0;0;Wall Breakers, Magic Archer, Bats, Miner, Berserker, Fire Spirit, Royal Delivery, Bomb Tower;RangeBattle;Goblin Barrel, Mighty Miner, Princess, Electro Spirit, Skeletons, Rocket, Cannon, The Log;RangeBattle;Inferno Dragon, Golden Knight, Executioner, Bowler, Tornado, Zappies, Freeze, Graveyard;Duelo;Skeleton Barrel, Goblins, Mortar, Rascals, Fireball, Cannon Cart, Minions, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#8VQ9VUVVU;AK II ItnaS;0;3;#P2P2Y880;! ShocK-13 !;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#8YY0V89VR;corinthians;0;4;#P2P2Y880;! ShocK-13 !;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;TOP_GLOBAL;#22VLJCUL0;⚡Nova Iker哈哈™⚡;0;5;#P2P2Y880;! ShocK-13 !;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;#2QR292P;#VY02JGGYG;“demolidor”;100;35;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Inferno Dragon, Goblinstein, Boss Bandit, Skeletons, Archers, Arrows, Skeleton Barrel, Fire Spirit;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-18;Reset;#2QR292P;#2LVJGJC2;warior;125;5;#99V9V22C;IRAN SOLID;1;0;0;0;Valkyrie, Wizard, Inferno Dragon, Skeleton Army, Elite Barbarians, Sparky, Three Musketeers, P.E.K.K.A;Barco;Magic Archer, Lumberjack, Bandit, Prince;Barco;;;;;1;0;125;Tower Princess;1
2026-06-18;Reset;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;200;2;#R0JVY98R;BLACK「DR4GON;1;6106;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-18;Reset;#2QR292P;#LC90JC98;cristian;300;3;#YYG9V0VC;Orcos Samurai;3;0;3;0;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;;;0;3;300;Tower Princess;3
2026-06-18;Reset;#2QR292P;#90GRG9VUQ;alexchacal;400;1;#GR8UGRVJ;peru;5;0;4;4;Witch, Wizard, Mini P.E.K.K.A, Firecracker, Valkyrie, P.E.K.K.A, Electro Wizard, Freeze;Barco;Mega Knight, Golden Knight, Executioner, Golem, Mirror, Baby Dragon, Furnace, Elite Barbarians;Barco;Goblin Cage, Bowler, Magic Archer, Three Musketeers, Goblin Barrel, Hog Rider, Skeleton Army, Princess;Barco;Tesla, Musketeer, Barbarians, Knight, Rage, Goblin Gang, Dart Goblin, Electro Giant;Barco;2;2;400;Tower Princess;4
2026-06-18;Reset;#2QR292P;#JGQ0YQ0J;KickboxinG;500;2;#LLJPJ2JQ;28 royale 29;2;0;4;0;Royal Hogs, Hog Rider, Furnace, Flying Machine, P.E.K.K.A, Electro Spirit, Giant Snowball, Spear Goblins;RangeBattle;Knight, Mega Minion, Mega Knight, Fireball, Bomber, Suspicious Bush, Night Witch, The Log;RangeBattle;Baby Dragon, Skeleton King, Goblin Giant, Poison, Prince, Firecracker, Mortar, Mini P.E.K.K.A;Duelo;Valkyrie, Wizard, Inferno Dragon, Golem, Skeleton Barrel, Fire Spirit, Fisherman, Skeleton Army;Duelo;1;3;500;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#8G20RU0CV;Maurinho;550;1;#P2P2Y880;! ShocK-13 !;4;0;4;0;P.E.K.K.A, Wizard, Baby Dragon, Bats, Goblin Barrel, Barbarians, Guards, Fire Spirit;RangeBattle;Mega Knight, Mini P.E.K.K.A, Boss Bandit, Bomber, Goblin Gang, Skeletons, Void, Electro Spirit;Duelo;Valkyrie, Dark Prince, Giant, Archers, Musketeer, Skeleton Barrel, Rage, Vines;Duelo;Dart Goblin, Witch, Royal Giant, Zap, Battle Ram, Skeleton Army, Miner, Spear Goblins;Duelo;0;3;300;Tower Princess;2
2026-06-18;Reset;#2QR292P;#CCRUUJ00;alexia;600;2;#YYG9V0VC;Orcos Samurai;3;0;4;0;Royal Recruits, Magic Archer, Lumberjack, Arrows, Baby Dragon, Guards, Berserker, Poison;RangeBattle;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;2;2;600;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;700;4;#L9VRJ;Calalas España;1;0;4;0;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;0;3;300;Tower Princess;2
