data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-28;Dia 1;#2QR292P;#R0U9PG;DomNato;100;1;#QCLPL9VQ;Tropa Do Bruxo;4;600;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-28;Dia 1;#2QR292P;#2VVRUGCJJ;peterlustig;200;5;#RL0VR8LU;bubabtzkamerad;3;1340;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-28;Dia 1;#2QR292P;#UGLGJ2U8J;4k_oscar;200;1;#R992V8LR;INVICTUS;5;59;1;0;Tesla, Mighty Miner, Firecracker, Hog Rider, The Log, Skeletons, Electro Spirit, Earthquake;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-28;Dia 1;#2QR292P;#UCCQ992U8;Cerberus0909;300;4;#RL0VR8LU;bubabtzkamerad;3;1340;2;0;Witch, Electro Dragon, Mini P.E.K.K.A, Rage, Golem, Minions, Vines, Goblin Machine;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-28;Dia 1;#2QR292P;#8P8YJPQYQ;letzgilln;400;2;#RL0VR8LU;bubabtzkamerad;3;1340;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-08-28;Dia 1;#2QR292P;#V20C89CYJ;moghol;400;3;#RL0VR8LU;bubabtzkamerad;3;1340;2;0;Inferno Dragon, Dark Prince, Witch, Tesla, Skeleton Barrel, Wizard, Skeleton Army, Valkyrie;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-28;Dia 1;#2QR292P;#QCGUCY8LY;Pierre;500;3;#R9L8P88U;la famax 2.0;2;1959;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-28;Dia 1;#2QR292P;#C82VJQUUC;Nikola;600;5;#RUCC2L;Сызрань;1;3131;4;0;Executioner, P.E.K.K.A, Skeleton Army, Mini P.E.K.K.A, Ronin, Wizard, Prince, Valkyrie;Barco;Mega Minion, Hog Rider, Mother Witch, Boss Bandit;Barco;;;;;2;1;325;Tower Princess;3
2026-08-28;Dia 1;#2QR292P;#UUQ99UCQ9;ogkanak;725;1;#RL0VR8LU;bubabtzkamerad;3;1340;7;7;Goblin Barrel, Firecracker, Ram Rider, Electro Giant, Skeleton Army, Goblin Gang, Princess, Skeleton Dragons;Barco;Valkyrie, Spear Goblins, Battle Ram, Ronin, Ice Spirit, Minions, Archers, Electro Spirit;Barco;Elite Barbarians, Bats, Golden Knight, Guards, Golem, Barbarian Barrel, Witch, Dart Goblin;Barco;;;1;2;275;Tower Princess;3
2026-08-28;Dia 1;#2QR292P;#QG2QPQ0Q;Павел Первый;800;4;#RUCC2L;Сызрань;1;3131;4;0;;;;;;;;;0;0;0;Tower Princess;0
