data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-20;Dia 3;#2QR292P;#VL20YLG28;BEBIJU;200;2;#LVJR8JLR;BARDERO$;4;2447;2;2;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#PUJYPLC9G;roberturia_;300;3;#QVUQYGCU;frijoleros;3;3400;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#VU8JQ92JR;xGuiiLeal-;350;2;#QCLPL9VQ;Tropa Do Bruxo;5;1600;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;350;2;#R0JVY98R;BLACK「DR4GON;1;3177;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;400;1;#QCLPL9VQ;Tropa Do Bruxo;5;1600;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2220UQQ0UU;#U9CGUCLCG;luffy d°nike;400;1;#R0JVY98R;BLACK「DR4GON;1;3177;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#CJL22RP2C;Jeanzinho17;500;5;#GLVLYLCU;Velha Guarda;1;8481;2;0;Skeleton Barrel, Mighty Miner, Mini P.E.K.K.A, Goblin Barrel, Cannon, The Log, Goblin Gang, Princess;Duelo;Tesla, Balloon, Witch, Wall Breakers, Ice Spirit, Knight, Barbarian Barrel, Arrows;Duelo;;;;;2;0;500;Tower Princess;1
2026-09-20;Dia 3;#2QR292P;#C8R8VJJ;difidjo;500;3;#LYQJPCC;Nova eHope;2;4818;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#C80G0J000;ˢⁱ ᵍᵃⁿᵃˢ ᵉʳᵉgay;500;1;#LVJR8JLR;BARDERO$;4;2447;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#8JULYR002;Marcio Faria;600;4;#GLVLYLCU;Velha Guarda;1;8481;4;0;;;;;;;;;0;0;0;Tower Princess;0
