data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-20;Dia 3;#2220UQQ0UU;#220G08P098;MCJay777;125;3;#R0JVY98R;BLACK「DR4GON;1;3177;1;1;Hog Rider, Bats, Musketeer, Zap, Ice Spirit, Cannon, Fireball, Knight;Barco;;;;;;;1;0;125;Tower Princess;1
2026-09-20;Dia 3;#2QR292P;#VL20YLG28;BEBIJU;200;2;#LVJR8JLR;BARDERO$;4;2447;2;2;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#PUJYPLC9G;roberturia_;300;3;#QVUQYGCU;frijoleros;3;3400;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#VU8JQ92JR;xGuiiLeal-;350;2;#QCLPL9VQ;Tropa Do Bruxo;5;1600;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;350;2;#R0JVY98R;BLACK「DR4GON;1;3177;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;400;1;#QCLPL9VQ;Tropa Do Bruxo;5;1600;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2220UQQ0UU;#U9CGUCLCG;luffy d°nike;400;1;#R0JVY98R;BLACK「DR4GON;1;3177;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#CJL22RP2C;Jeanzinho17;500;5;#GLVLYLCU;Velha Guarda;1;8481;2;0;Skeleton Barrel, Mighty Miner, Mini P.E.K.K.A, Goblin Barrel, Cannon, The Log, Goblin Gang, Princess;Duelo;Tesla, Balloon, Witch, Wall Breakers, Ice Spirit, Knight, Barbarian Barrel, Arrows;Duelo;;;;;2;0;500;Tower Princess;1
2026-09-20;Dia 3;#2QR292P;#C8R8VJJ;difidjo;500;3;#LYQJPCC;Nova eHope;2;4818;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#8JULYR002;Marcio Faria;600;4;#GLVLYLCU;Velha Guarda;1;8481;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#2QP2CCP0L;Kabuki;600;2;#LYQJPCC;Nova eHope;2;4818;4;0;Mother Witch, Knight, Goblinstein, Princess, Goblin Drill, Miner, Guards, Giant Skeleton;RangeBattle;Valkyrie, Mega Knight, Furnace, Royal Hogs, Golem, Ram Rider, Prince, Skeleton Dragons;RangeBattle;Barbarians, P.E.K.K.A, Balloon, Arrows, Sparky, Goblin Barrel, Mini P.E.K.K.A, Executioner;RangeBattle;Royal Giant, Wizard, Hog Rider, Lumberjack, Elite Barbarians, Baby Dragon, Minion Horde, Skeleton Army;RangeBattle;2;2;600;Tower Princess;4
2026-09-20;Dia 3;#2QR292P;#9GL20QCLY;$Mandrak$;700;3;#GLVLYLCU;Velha Guarda;1;8481;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#Q8Y09QULG;Mario;700;1;#QVUQYGCU;frijoleros;3;3400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#80PYU8L0U;jsdl;700;2;#QVUQYGCU;frijoleros;3;3400;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;#2QR292P;#C80G0J000;ˢⁱ ᵍᵃⁿᵃˢ ᵉʳᵉgay;800;1;#LVJR8JLR;BARDERO$;4;2447;6;0;Firecracker, Mini P.E.K.K.A, Lumberjack, Clone, Bomb Tower, Sparky, Fireball, Giant Skeleton;RangeBattle;Witch, Wizard, P.E.K.K.A, Battle Ram, Bandit, Guards, Arrows, The Log;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-09-20;Dia 3;#2QR292P;#Y82UC0VVY;destruidor;1400;2;#GLVLYLCU;Velha Guarda;1;8481;9;0;Firecracker, Balloon, Giant Skeleton, Princess, Prince, Goblin Gang, Barbarian Barrel, Earthquake;RangeBattle;Skeletons, Knight, Musketeer, Hunter, Fireball, Ice Golem, Zap, Minion Giant;RangeBattle;Furnace, Berserker, Elite Barbarians, Goblin Barrel, Cannon, Poison, Electro Spirit, Arrows;RangeBattle;Mega Knight, Valkyrie, Witch, Miner, The Log, Ronin, Bomb Tower, Spear Goblins;RangeBattle;2;2;600;Tower Princess;4
2026-09-20;Dia 3;#2QR292P;#2Y92Q222Q;Vengeance;1800;1;#LYQJPCC;Nova eHope;2;4818;13;0;Bomber, Mega Minion, Goblin Drill, Princess, Dark Prince, Spear Goblins, Goblin Barrel, Elite Barbarians;RangeBattle;Archers, Musketeer, Tesla, Hog Rider, Minions, Knight, The Log, Balloon;RangeBattle;Royal Giant, Little Prince, Furnace, Firecracker, Suspicious Bush, Barbarian Barrel, Wizard, Guards;RangeBattle;Royal Hogs, Dart Goblin, Barbarians, Zap, Electro Giant, Bats, Goblin Gang, Miner;RangeBattle;3;1;700;Tower Princess;4
2026-09-20;Dia 3;#2QR292P;#9LJC9L99U;Dumaux;2150;1;#GLVLYLCU;Velha Guarda;1;8481;12;0;Goblin Cage, Mighty Miner, Knight, Graveyard, Baby Dragon, Vines, Arrows, Ice Wizard;RangeBattle;Witch, Musketeer, Royal Hogs, Poison, Guards, Mirror, Barbarian Barrel, Zap;Duelo;Mega Knight, Boss Bandit, Tesla, Royal Giant, Tornado, Firecracker, Elixir Golem, Dark Prince;Duelo;Wizard, Skeleton King, Goblin Barrel, Fireball, Mother Witch, Ronin, Balloon, The Log;Duelo;3;0;700;Tower Princess;2
2026-09-20;Dia 3;TOP_GLOBAL;#UPUCJP0;V£N｜⚜️アクセリート⚜️;2600;4;#L9VRJ;Calalas España;1;10262;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;2600;5;#L9VRJ;Calalas España;1;10262;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;TOP_GLOBAL;#LLQRRPYC;Glitchy;2600;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
