data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-05;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;200;3;#QCLPL9VQ;Tropa Do Bruxo;5;1400;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#29GLL9R02;BybyZx;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;1400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#8PY0G8G8;Willy;600;5;#YYG9V0VC;Orcos Samurai;4;10150;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;700;1;#QCLPL9VQ;Tropa Do Bruxo;5;1400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#JGLQVVP9L;GDAlex18;1300;5;#GR8UGRVJ;peru;2;15750;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#20LYP88UUL;corona777;1400;5;#99V9V22C;IRAN SOLID;1;21500;9;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#R8YLQPYJ;باغ تره کار;1600;4;#99V9V22C;IRAN SOLID;1;21500;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#JJ92QL9Q2;Baldolino87;1600;4;#GR8UGRVJ;peru;2;15750;10;0;Firecracker, Golden Knight, Goblin Barrel, Valkyrie, Goblin Gang, Battle Healer, Lightning, Freeze;RangeBattle;P.E.K.K.A, Wizard, Princess, Bowler, Mini P.E.K.K.A, Witch, Dart Goblin, Balloon;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-07-05;Dia 3;#2QR292P;#JGQ0YQ0J;KickboxinG;1600;5;#LLJPJ2JQ;28 royale 29;3;10250;11;0;Knight, Mega Minion, Bomber, Fireball, Bandit, Rocket, Night Witch, The Log;RangeBattle;Baby Dragon, Skeleton King, Goblin Giant, Poison, Prince, Firecracker, Mortar, Mini P.E.K.K.A;Duelo;Wizard, Magic Archer, Musketeer, Golem, Ice Wizard, Valkyrie, Dart Goblin, Wall Breakers;Duelo;;;0;3;300;Tower Princess;2
2026-07-05;Dia 3;#2QR292P;#8VC2VLUC2;vahid;1700;3;#99V9V22C;IRAN SOLID;1;21500;12;0;;;;;;;;;0;0;0;Tower Princess;0
