data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-05;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;200;3;#QCLPL9VQ;Tropa Do Bruxo;5;1400;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#29GLL9R02;BybyZx;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;1400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;700;1;#QCLPL9VQ;Tropa Do Bruxo;5;1400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#8PY0G8G8;Willy;1200;5;#YYG9V0VC;Orcos Samurai;4;10750;6;0;Cannon, Elite Barbarians, Skeleton King, Lumberjack, Goblin Drill, Balloon, Freeze, Prince;Duelo;Valkyrie, Earthquake, Princess, Barbarians, Hog Rider, Barbarian Hut, Sparky, Witch;Duelo;Three Musketeers, Bomber, Barbarian Barrel, Dark Prince, Bomb Tower, Rocket, Royal Hogs, Elixir Collector;Duelo;;;2;0;500;Tower Princess;1
2026-07-05;Dia 3;#2QR292P;#R8YLQPYJ;باغ تره کار;1600;4;#99V9V22C;IRAN SOLID;1;22800;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#20LYP88UUL;corona777;1600;5;#99V9V22C;IRAN SOLID;1;22800;10;0;Witch, Firecracker, Mega Knight, Berserker, Dart Goblin, Hog Rider, The Log, Goblin Gang;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-05;Dia 3;#2QR292P;#JGQ0YQ0J;KickboxinG;1600;5;#LLJPJ2JQ;28 royale 29;3;10950;11;0;Knight, Mega Minion, Bomber, Fireball, Bandit, Rocket, Night Witch, The Log;RangeBattle;Baby Dragon, Skeleton King, Goblin Giant, Poison, Prince, Firecracker, Mortar, Mini P.E.K.K.A;Duelo;Wizard, Magic Archer, Musketeer, Golem, Ice Wizard, Valkyrie, Dart Goblin, Wall Breakers;Duelo;;;0;3;300;Tower Princess;2
2026-07-05;Dia 3;#2QR292P;#GU2CU8JY9;joseluis;1700;5;#GR8UGRVJ;peru;2;17550;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#2J82JYVRV;CalonSoler;1700;4;#YYG9V0VC;Orcos Samurai;4;10750;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#GVGUGL0YU;smoking;1800;3;#LLJPJ2JQ;28 royale 29;3;10950;12;0;;;;;;;;;0;0;0;Tower Princess;0
