data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-05;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;200;3;#QCLPL9VQ;Tropa Do Bruxo;5;1400;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#29GLL9R02;BybyZx;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;1400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#8PY0G8G8;Willy;600;5;#YYG9V0VC;Orcos Samurai;4;9450;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;700;1;#QCLPL9VQ;Tropa Do Bruxo;5;1400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#JGLQVVP9L;GDAlex18;1300;4;#GR8UGRVJ;peru;2;14150;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#UP8LGP29P;coras;1300;5;#GR8UGRVJ;peru;2;14150;10;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#JGQ0YQ0J;KickboxinG;1300;5;#LLJPJ2JQ;28 royale 29;3;9650;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#20LYP88UUL;corona777;1400;5;#99V9V22C;IRAN SOLID;1;20750;9;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#L8GYPCRUJ;Efiend;1500;3;#GR8UGRVJ;peru;2;14150;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#V9L9UCLYG;marionatex 223;1500;4;#LLJPJ2JQ;28 royale 29;3;9650;12;0;;;;;;;;;0;0;0;Tower Princess;0
