data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-05;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;200;4;#QCLPL9VQ;Tropa Do Bruxo;5;1800;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#2UV08982G;Guifn;400;3;#QCLPL9VQ;Tropa Do Bruxo;5;1800;4;0;Cannon Cart, Dart Goblin, Hog Rider, Balloon, Rage, P.E.K.K.A, Bandit, Mother Witch;RangeBattle;Mega Knight, Golden Knight, Barbarians, Magic Archer, Suspicious Bush, Tesla, Firecracker, Earthquake;RangeBattle;Wizard, Elite Barbarians, Bats, Fire Spirit, Goblin Barrel, Battle Ram, Electro Wizard, Goblin Gang;RangeBattle;Electro Giant, Bomber, Witch, Golem, Prince, Zap, Goblin Curse, Skeleton Army;RangeBattle;0;4;400;Tower Princess;4
2026-07-05;Dia 3;#2QR292P;#29GLL9R02;BybyZx;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;1800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;700;1;#QCLPL9VQ;Tropa Do Bruxo;5;1800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#2GLGURJCL;PTV_gravity;1250;5;#YYG9V0VC;Orcos Samurai;4;11450;8;0;Dart Goblin, Bomber, Royal Ghost, Minions, Prince, Skeleton Dragons, Ice Wizard, Fireball;RangeBattle;Wizard, Firecracker, Mega Minion, Balloon, Flying Machine, Night Witch, Guards, Furnace;RangeBattle;Valkyrie, Musketeer, Witch, Baby Dragon, Hog Rider, Electro Wizard, The Log, Princess;Duelo;Knight, Bats, Royal Hogs, Skeleton Army, Dark Prince, Electro Dragon, Magic Archer, Hunter;Duelo;2;2;700;Tower Princess;3
2026-07-05;Dia 3;#2QR292P;#R8YLQPYJ;باغ تره کار;1600;4;#99V9V22C;IRAN SOLID;1;24300;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#20LYP88UUL;corona777;1600;5;#99V9V22C;IRAN SOLID;1;24300;10;0;Witch, Firecracker, Mega Knight, Berserker, Dart Goblin, Hog Rider, The Log, Goblin Gang;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-05;Dia 3;#2QR292P;#JGQ0YQ0J;KickboxinG;1600;5;#LLJPJ2JQ;28 royale 29;3;12350;11;0;Knight, Mega Minion, Bomber, Fireball, Bandit, Rocket, Night Witch, The Log;RangeBattle;Baby Dragon, Skeleton King, Goblin Giant, Poison, Prince, Firecracker, Mortar, Mini P.E.K.K.A;Duelo;Wizard, Magic Archer, Musketeer, Golem, Ice Wizard, Valkyrie, Dart Goblin, Wall Breakers;Duelo;;;0;3;300;Tower Princess;2
2026-07-05;Dia 3;#2QR292P;#2J82JYVRV;CalonSoler;1700;4;#YYG9V0VC;Orcos Samurai;4;11450;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#V9L9UCLYG;marionatex 223;1800;4;#LLJPJ2JQ;28 royale 29;3;12350;14;0;Dart Goblin, Mighty Miner, Zap, Tesla, Electro Spirit, Bowler, Barbarian Barrel, Valkyrie;RangeBattle;Battle Ram, Musketeer, Mega Knight, Fireball, Giant Snowball, Archers, Mini P.E.K.K.A, Skeleton Army;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-05;Dia 3;#2220UQQ0UU;#20UCVC0Q0Q;Hellboy01;1800;1;#R0JVY98R;BLACK「DR4GON;1;1800;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#Y8GQ9089Y;ODiN;1850;3;#99V9V22C;IRAN SOLID;1;24300;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#28R2LQC88;Hulk!;1900;2;#99V9V22C;IRAN SOLID;1;24300;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#JGLQVVP9L;GDAlex18;1900;4;#GR8UGRVJ;peru;2;18350;12;0;Skeleton Barrel, Princess, Bowler, Barbarian Barrel, Clone, Witch, Dark Prince, Electro Dragon;RangeBattle;Hunter, Bandit, Balloon, Royal Ghost, Mother Witch, Royal Delivery, Valkyrie, Ice Wizard;RangeBattle;Goblin Drill, Arrows, Dart Goblin, Goblin Gang, Goblin Barrel, Freeze, Ram Rider, Guards;RangeBattle;Firecracker, Royal Hogs, Bats, The Log, Skeleton Army, Magic Archer, Giant Skeleton, Furnace;RangeBattle;2;2;600;Tower Princess;4
2026-07-05;Dia 3;#2QR292P;#JJ92QL9Q2;Baldolino87;1900;5;#GR8UGRVJ;peru;2;18350;12;0;Clone, Fireball, Mirror, Executioner, Magic Archer, Royal Recruits, Three Musketeers, Elite Barbarians;RangeBattle;Knight, Mega Knight, Electro Giant, Giant Skeleton, Skeleton Dragons, Sparky, Rascals, Rocket;RangeBattle;Firecracker, Golden Knight, Goblin Barrel, Valkyrie, Goblin Gang, Battle Healer, Lightning, Freeze;RangeBattle;P.E.K.K.A, Wizard, Princess, Bowler, Mini P.E.K.K.A, Witch, Dart Goblin, Balloon;RangeBattle;3;1;700;Tower Princess;4
2026-07-05;Dia 3;#2QR292P;#L8GYPCRUJ;Efiend;2050;3;#GR8UGRVJ;peru;2;18350;16;0;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Wall Breakers;RangeBattle;Witch, Giant, Musketeer, Bomb Tower, Heal Spirit, Rage, Firecracker, Arrows;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Earthquake, Guards, Zap;Duelo;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Bats, Ram Rider;Duelo;0;3;300;Tower Princess;2
2026-07-05;Dia 3;#2QR292P;#LUQYQRR2V;im noob;2250;3;#LLJPJ2JQ;28 royale 29;3;12350;12;0;Barbarians, Boss Bandit, Executioner, Goblin Gang, Goblin Barrel, Royal Recruits, Zap, Skeleton Barrel;Duelo;Valkyrie, Knight, Prince, Cannon, Royal Giant, Wizard, Arrows, Ice Wizard;Duelo;Bomber, P.E.K.K.A, Fireball, Hog Rider, The Log, Lightning, Witch, Tesla;Duelo;Electro Dragon, Freeze, Firecracker, Battle Healer, Mirror, Elixir Golem, Poison, Rune Giant;RangeBattle;0;3;300;Tower Princess;2
2026-07-05;Dia 3;#2QR292P;#29989YVGY;Fernando FS;2400;2;#GR8UGRVJ;peru;2;18350;15;0;Witch, Balloon, Firecracker, Mega Knight, Ice Golem, Zap, Lightning, Miner;RangeBattle;Archers, Knight, Bowler, Baby Dragon, Bomb Tower, Hog Rider, Ice Spirit, Arrows;RangeBattle;Valkyrie, Wizard, Giant Snowball, Mini P.E.K.K.A, Goblin Hut, Goblin Barrel, Bats, Poison;RangeBattle;Tesla, Skeleton King, Skeleton Barrel, Musketeer, Spear Goblins, The Log, Fireball, Goblin Gang;RangeBattle;2;2;600;Tower Princess;4
