data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-01;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;200;1;#QCLPL9VQ;Tropa Do Bruxo;5;200;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#82YL8QLPU;Janci;500;5;#2Q2JGURL;www.geppetto.sk;1;6300;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;TOP_GLOBAL;#C2RRVQL0R;LA FORMULA;600;5;#P2P2Y880;! ShocK-13 !;5;9450;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#9RRYPYU0J;Citrón;600;4;#2Q2JGURL;www.geppetto.sk;1;6300;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#JQ0U0U9P8;Angy4;600;2;#GQC8L2CG;TESCHIO NERO;4;1600;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;TOP_GLOBAL;#PU8LJLGY2;Eduard Gon;700;4;#P2P2Y880;! ShocK-13 !;5;9450;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#PRYVL82QG;iliya.garoosi;700;4;#R0JUGVR9;TITA;2;4300;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#20LUUJ9QRR;meysam;700;5;#R0JUGVR9;TITA;2;4300;4;0;P.E.K.K.A, Dart Goblin, Magic Archer, Spear Goblins, Witch, Wall Breakers, Minions, Arrows;RangeBattle;Executioner, Musketeer, Knight, Freeze, Dark Prince, Princess, Skeleton Army, Goblins;RangeBattle;Archers, Valkyrie, Golden Knight, Guards, Electro Wizard, Ronin, Zap, The Log;RangeBattle;;;2;1;500;Tower Princess;3
2026-08-01;Dia 2;#2QR292P;#920JCPYGG;میلاد;750;3;#R0JUGVR9;TITA;2;4300;5;0;Mega Knight, Wizard, Witch, Prince, Skeleton Army, Bandit, Fireball, Minion Horde;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-01;Dia 2;#2QR292P;#PPPLJ2PJ;KIRA;800;3;#9C9UVJR8;Donations 2.0;3;3000;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#99JLVRGR;momo;900;3;#2Q2JGURL;www.geppetto.sk;1;6300;8;0;;;;;;;;;0;0;0;Tower Princess;0
