data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-01;Dia 2;#2QR292P;#20LUUJ9QRR;meysam;200;5;#R0JUGVR9;TITA;3;3000;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;200;1;#QCLPL9VQ;Tropa Do Bruxo;5;200;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#82YL8QLPU;Janci;500;5;#2Q2JGURL;www.geppetto.sk;1;5600;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#8U92C9PJ2;shahinnajafi;550;3;#R0JUGVR9;TITA;3;3000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#920JCPYGG;میلاد;550;4;#R0JUGVR9;TITA;3;3000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;TOP_GLOBAL;#C2RRVQL0R;LA FORMULA;600;5;#P2P2Y880;! ShocK-13 !;5;8950;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#9RRYPYU0J;Citrón;600;4;#2Q2JGURL;www.geppetto.sk;1;5600;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#JQ0U0U9P8;Angy4;600;2;#GQC8L2CG;TESCHIO NERO;4;1600;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;TOP_GLOBAL;#PU8LJLGY2;Eduard Gon;700;4;#P2P2Y880;! ShocK-13 !;5;8950;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#PRYVL82QG;iliya.garoosi;700;2;#R0JUGVR9;TITA;3;3000;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#PPPLJ2PJ;KIRA;800;3;#9C9UVJR8;Donations 2.0;2;3000;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#99JLVRGR;momo;900;3;#2Q2JGURL;www.geppetto.sk;1;5600;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2220UQQ0UU;#C2L2UVJ8;Supermann;900;1;#GRJJ2CLC;Gamingghosts315;1;900;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#Q98GY088U;grin vich;1000;1;#R0JUGVR9;TITA;3;3000;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#2UJ9YJQY;Lestat1984;1000;1;#GQC8L2CG;TESCHIO NERO;4;1600;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#PC88JLJV;raymondo;1100;1;#9C9UVJR8;Donations 2.0;2;3000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#8RU2Q8QGR;USAF HC;1100;2;#9C9UVJR8;Donations 2.0;2;3000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;TOP_GLOBAL;#9CVRVLYR8;Hüğöß§✨️©️®️;1150;3;#P2P2Y880;! ShocK-13 !;5;8950;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;TOP_GLOBAL;#2YGQLCYG2;Suhoy.IXI;1200;2;#P2P2Y880;! ShocK-13 !;5;8950;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#YG9VCC998;Marcooo!11;1300;2;#2Q2JGURL;www.geppetto.sk;1;5600;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;TOP_GLOBAL;#PGC2U9G0;ĤưĞơƁøṣ̌§™️✨️雨果;1600;1;#P2P2Y880;! ShocK-13 !;5;8950;8;0;;;;;;;;;0;0;0;Tower Princess;0
