data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-13;Reset;TOP_GLOBAL;#JRRPP9GP;NL NSW PT❤️Lara;0;2;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;3;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#2JJC0VC9;Buggato;0;4;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#2LR2UJY82;Cristian;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#2220P0R8;18✨Marco;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#88RLR20P;SevenDayS;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#L2C8UJV8;Sword;0;3;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#9C2GG8RQJ;Just Awful;0;4;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#JJL0QGG9L;Bomboclat;0;5;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;2;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#P80CGQUU0;phénix;0;3;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#P8UQRJV99;toni137945;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#8U9PUVJ0;Ociviolator;0;5;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#20PJ8URJ0C;yurelJV;200;4;#P2P2Y880;! ShocK-13 !;5;0;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-13;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;500;1;#L9VRJ;Calalas España;1;0;2;0;Royal Hogs, Dark Prince, Berserker, Lightning, Skeleton Dragons, Goblin Hut, Electro Spirit, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;Duelo;;;;;2;0;500;Tower Princess;1
2026-08-13;Reset;TOP_GLOBAL;#VYLLYL0Y0;blero972;500;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Goblin Cage, Berserker, Princess, The Log, Royal Giant, Poison, Graveyard, X-Bow;RangeBattle;Valkyrie, Magic Archer, Electro Dragon, Fireball, Golem, Night Witch, Mother Witch, Musketeer;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-08-13;Reset;TOP_GLOBAL;#G0PJRYVV;Le_Fameux;600;2;#9U82JJ0Y;TheAddictedOnes;3;0;3;0;Mortar, Knight, Furnace, Barbarian Barrel, Fireball, Skeletons, Ice Wizard, Zap;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Vines, Suspicious Bush, Inferno Tower;Duelo;Executioner, Valkyrie, Goblins, Tornado, Rocket, Ice Spirit, Hog Rider, The Log;Duelo;;;2;1;600;Tower Princess;2
2026-08-13;Reset;TOP_GLOBAL;#U9JPY00LU;⚡ essa3inga ⚡;600;1;#P2P2Y880;! ShocK-13 !;5;0;3;0;Valkyrie, Golden Knight, Executioner, Rocket, Balloon, Freeze, Tornado, Hog Rider;RangeBattle;Firecracker, Monk, Witch, Dart Goblin, Ice Spirit, The Log, Elite Barbarians, Sparky;RangeBattle;Furnace, Berserker, Lumberjack, Arrows, P.E.K.K.A, Skeletons, Goblin Hut, Suspicious Bush;RangeBattle;;;3;0;600;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#PQ2GYRL2Y;Vronya;600;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Witch, Musketeer, Elite Barbarians, Fireball, Royal Ghost, Minions, Tombstone, Rage;RangeBattle;Mega Knight, Knight, Furnace, Skeleton Army, Goblin Barrel, Electro Wizard, Cannon, The Log;RangeBattle;Executioner, Tesla, P.E.K.K.A, Archers, Battle Ram, Wall Breakers, Goblin Gang, Arrows;RangeBattle;Firecracker, Mini P.E.K.K.A, Valkyrie, Wizard, Bats, Poison, Hog Rider, Inferno Tower;RangeBattle;2;2;600;Tower Princess;4
2026-08-13;Reset;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Flying Machine, Royal Hogs, Fireball, Zappies;Duelo;Tesla, Mighty Miner, Firecracker, Electro Spirit, The Log, Earthquake, Skeletons, Hog Rider;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Miner, Zap, Minions;Duelo;3;0;700;Tower Princess;2
2026-08-13;Reset;TOP_GLOBAL;#900GL2V0Q;MuK｜⚡Ken⚡;800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Goblin Cage, Golden Knight, Royal Recruits, Zappies, Electro Spirit, Flying Machine, Royal Hogs, Fireball;RangeBattle;Mega Knight, Archer Queen, Bats, Bandit, Wall Breakers, Arrows, Prince, Goblin Gang;Duelo;Baby Dragon, Barbarian Barrel, Valkyrie, Electro Giant, Tornado, Bowler, Goblin Hut, Lightning;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Dark Prince, Mother Witch, Rage, Sparky;Duelo;3;0;700;Tower Princess;2
