data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-13;Reset;#2QR292P;#UUQ99UCQ9;ogkanak;400;1;#RL0VR8LU;bubabtzkamerad;5;0;3;0;Hog Rider, Skeleton King, Ice Wizard, Zappies, Bomber, Bowler, Mother Witch, Clone;RangeBattle;Goblin Barrel, Firecracker, Ram Rider, Electro Giant, Skeleton Army, Goblin Gang, Princess, Skeleton Dragons;RangeBattle;Valkyrie, Spear Goblins, Battle Ram, Ronin, Ice Spirit, Minions, Archers, Electro Spirit;RangeBattle;;;1;2;400;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#89YRLY9J;Pudgy Penguins;500;5;#L9VRJ;Calalas España;1;0;4;0;Giant Snowball, Giant, Witch, Bowler, Graveyard, Arrows, Mini P.E.K.K.A, Minions;RangeBattle;Electro Dragon, Berserker, Elite Barbarians, Golem, Skeleton Dragons, Tornado, Barbarian Barrel, Elixir Collector;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Bandit, Zap, Electro Wizard;Duelo;Royal Giant, Monk, Hunter, Fisherman, Lightning, Electro Spirit, The Log, Goblins;Duelo;1;3;500;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#VYQQQVLL8;CW-5;500;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Baby Dragon, Mini P.E.K.K.A, Valkyrie, Golem, Battle Healer, Vines, Zappies, Elixir Collector;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Bandit, Zap, Arrows;RangeBattle;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Fireball, Minions, Rascals, Electro Spirit;Duelo;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Electro Wizard, Lumberjack, Barbarian Barrel, Poison;Duelo;1;3;500;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#V09L82YRJ;Tenzoy:);550;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Mortar, Golden Knight, Musketeer, Freeze, Zap, Inferno Dragon, Baby Dragon, Miner;RangeBattle;Valkyrie, Hog Rider, Firecracker, Ice Spirit, Arrows, Tesla, The Log, Skeleton Army;Duelo;Cannon, Archer Queen, Royal Hogs, Earthquake, Royal Delivery, Rocket, Ice Golem, Electro Spirit;Duelo;Barbarians, Dart Goblin, Mega Knight, Goblin Drill, Skeletons, Fireball, Princess, Goblin Gang;Duelo;0;3;300;Tower Princess;2
2026-08-13;Reset;TOP_GLOBAL;#U9JPY00LU;⚡ essa3inga ⚡;600;2;#P2P2Y880;! ShocK-13 !;5;0;3;0;Valkyrie, Golden Knight, Executioner, Rocket, Balloon, Freeze, Tornado, Hog Rider;RangeBattle;Firecracker, Monk, Witch, Dart Goblin, Ice Spirit, The Log, Elite Barbarians, Sparky;RangeBattle;Furnace, Berserker, Lumberjack, Arrows, P.E.K.K.A, Skeletons, Goblin Hut, Suspicious Bush;RangeBattle;;;3;0;600;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#PQ2GYRL2Y;Vronya;600;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Witch, Musketeer, Elite Barbarians, Fireball, Royal Ghost, Minions, Tombstone, Rage;RangeBattle;Mega Knight, Knight, Furnace, Skeleton Army, Goblin Barrel, Electro Wizard, Cannon, The Log;RangeBattle;Executioner, Tesla, P.E.K.K.A, Archers, Battle Ram, Wall Breakers, Goblin Gang, Arrows;RangeBattle;Firecracker, Mini P.E.K.K.A, Valkyrie, Wizard, Bats, Poison, Hog Rider, Inferno Tower;RangeBattle;2;2;600;Tower Princess;4
2026-08-13;Reset;TOP_GLOBAL;#28U2UYLL0;PikAs7;700;5;#9LVQLR;Band of Adultes;4;0;4;0;Mega Knight, Little Prince, Wizard, Inferno Dragon, Skeletons, Poison, The Log, Battle Ram;RangeBattle;Firecracker, Goblins, Lumberjack, Bats, Lava Hound, Clone, Phoenix, Arrows;RangeBattle;Royal Ghost, Magic Archer, Electro Dragon, Ram Rider, Bandit, Rage, Tornado, P.E.K.K.A;Duelo;Royal Recruits, Barbarian Barrel, Royal Hogs, Zappies, Heal Spirit, Flying Machine, Fireball, Goblin Cage;Duelo;2;2;700;Tower Princess;3
2026-08-13;Reset;#2QR292P;#QG2QPQ0Q;Павел Первый;700;1;#RUCC2L;Сызрань;1;0;4;0;Furnace, Knight, Firecracker, X-Bow, Valkyrie, Skeleton Army, Lumberjack, Elite Barbarians;RangeBattle;Electro Dragon, Balloon, Wizard, Prince, Goblin Gang, Princess, Dart Goblin, Spear Goblins;RangeBattle;Executioner, Bomber, Witch, Giant, Sparky, Barbarian Barrel, Bats, Miner;RangeBattle;P.E.K.K.A, Mini P.E.K.K.A, Musketeer, Fire Spirit, Electro Wizard, Minions, Hog Rider, Rage;RangeBattle;3;1;700;Tower Princess;4
2026-08-13;Reset;TOP_GLOBAL;#JG0VUQJY9;HYPER⭐️AR 15;800;4;#L9VRJ;Calalas España;1;0;4;0;Valkyrie, Musketeer, Bats, Goblins, Miner, Poison, Tesla, Barbarian Barrel;RangeBattle;Dart Goblin, Goblinstein, Berserker, Elite Barbarians, Rune Giant, Firecracker, Royal Delivery, Tornado;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Goblin Gang, Ice Wizard, Cannon Cart, Spear Goblins, Fireball;Duelo;Witch, Giant, Giant Snowball, Mini P.E.K.K.A, Bowler, Minions, Arrows, Graveyard;Duelo;3;1;800;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Flying Machine, Royal Hogs, Fireball, Zappies;Duelo;Tesla, Mighty Miner, Firecracker, Electro Spirit, The Log, Earthquake, Skeletons, Hog Rider;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Miner, Zap, Minions;Duelo;3;0;700;Tower Princess;2
2026-08-13;Reset;TOP_GLOBAL;#289YCU80J;TR Malte✨;800;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Valkyrie, Barbarian Barrel, Furnace, Tornado, Poison, Baby Dragon, Graveyard, Goblin Hut;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Ram Rider, Bandit, Electro Wizard, Fireball, Zap;Duelo;Skeleton Barrel, Musketeer, Mortar, Cannon Cart, Knight, Ice Wizard, Guards, Arrows;Duelo;Tesla, Archer Queen, Royal Hogs, Goblins, Ice Spirit, Earthquake, Royal Delivery, The Log;RangeBattle;3;0;700;Tower Princess;2
2026-08-13;Reset;TOP_GLOBAL;#2V9QPG9V;AM❤️THE TANK!;800;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Electro Dragon, Bomber, Princess, Tornado, Night Witch, Golem, Zap, Elite Barbarians;RangeBattle;Battle Ram, Wizard, Lumberjack, Dark Prince, Mother Witch, Vines, Giant Skeleton, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Electro Spirit, Fireball, Minions, Rascals;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Zappies, Arrows, Bats;Duelo;3;0;700;Tower Princess;2
2026-08-13;Reset;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;800;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Battle Ram, Goblins, P.E.K.K.A, Wizard, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Goblin Cage, Musketeer, Valkyrie, Lava Hound, Giant Snowball, Lightning, Guards, Minions;RangeBattle;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;3;1;800;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#LQ20VGY;⚡️HAZ MAN⚡️;800;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;3;1;800;Tower Princess;3
