data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-31;Dia 1;#2QR292P;#920JCPYGG;میلاد;100;3;#R0JUGVR9;TITA;4;1050;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;#2QR292P;#GGV0U2UPQ;cratos;200;1;#QCLPL9VQ;Tropa Do Bruxo;5;200;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;TOP_GLOBAL;#2LR2UJY82;Cristian;400;5;#P2P2Y880;! ShocK-13 !;5;4550;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;#2QR292P;#Q98GY088U;grin vich;400;2;#R0JUGVR9;TITA;4;1050;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;TOP_GLOBAL;#RPQYUCG9C;Ekon Trixx;500;3;#P2P2Y880;! ShocK-13 !;5;4550;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;TOP_GLOBAL;#2YGQLCYG2;Suhoy.IXI;500;4;#P2P2Y880;! ShocK-13 !;5;4550;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;#2QR292P;#99JLVRGR;momo;500;3;#2Q2JGURL;www.geppetto.sk;1;2400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;#2QR292P;#9RRYY8U8L;Slavo;500;4;#2Q2JGURL;www.geppetto.sk;1;2400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;#2QR292P;#PC88JLJV;raymondo;500;2;#9C9UVJR8;Donations 2.0;2;1700;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;#2QR292P;#8RU2Q8QGR;USAF HC;500;3;#9C9UVJR8;Donations 2.0;2;1700;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;#2QR292P;#2UJ9YJQY;Lestat1984;500;2;#GQC8L2CG;TESCHIO NERO;3;1100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;#2220UQQ0UU;#C2L2UVJ8;Supermann;500;1;#GRJJ2CLC;Gamingghosts315;1;500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;#2QR292P;#8U92C9PJ2;shahinnajafi;550;1;#R0JUGVR9;TITA;4;1050;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;#2QR292P;#YG9VCC998;Marcooo!11;600;2;#2Q2JGURL;www.geppetto.sk;1;2400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;#2QR292P;#JQ0U0U9P8;Angy4;600;1;#GQC8L2CG;TESCHIO NERO;3;1100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;#2QR292P;#PPPLJ2PJ;KIRA;700;1;#9C9UVJR8;Donations 2.0;2;1700;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;#2QR292P;#2R2JCYJV8;anton;800;1;#2Q2JGURL;www.geppetto.sk;1;2400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;TOP_GLOBAL;#Q8VRCG20;hokum;900;2;#L9VRJ;Calalas España;1;36800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;TOP_GLOBAL;#JVJUR0V;olemrac92;900;3;#L9VRJ;Calalas España;1;36800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;TOP_GLOBAL;#8CL8P22JJ;✨Radamanthys✨;900;4;#L9VRJ;Calalas España;1;36800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;TOP_GLOBAL;#90QR0GJ0U;Caique;900;5;#L9VRJ;Calalas España;1;36800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-31;Dia 1;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;42550;4;0;;;;;;;;;0;0;0;Tower Princess;0
