data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-05;Dia 1;#2QR292P;#GVGUGL0YU;smoking;400;5;#LLJPJ2JQ;28 royale 29;3;1202;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#JGQ0YQ0J;KickboxinG;500;3;#LLJPJ2JQ;28 royale 29;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#V9L9UCLYG;marionatex 223;500;4;#LLJPJ2JQ;28 royale 29;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#LC90JC98;cristian;500;5;#YYG9V0VC;Orcos Samurai;4;691;4;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;1;3;500;Tower Princess;4
2026-06-05;Dia 1;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;500;1;#R0JVY98R;BLACK「DR4GON;1;3059;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#PPG8JCQRG;Ridk;525;2;#LLJPJ2JQ;28 royale 29;3;1202;4;1;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#V2CUPLURQ;Amiguito;600;3;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#VV0R8PGC2;omega20;600;4;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#JC22Q0QL;JL;600;5;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#RLRYR9PCV;âsláñ;600;4;#99V9V22C;IRAN SOLID;2;1888;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#UG2UJVQP;SERENDIPITY;600;5;#99V9V22C;IRAN SOLID;2;1888;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#2VQL08V9V;sandia;600;4;#YYG9V0VC;Orcos Samurai;4;691;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#2GLGURJCL;PTV_gravity;650;2;#YYG9V0VC;Orcos Samurai;4;691;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#2J82JYVRV;CalonSoler;650;3;#YYG9V0VC;Orcos Samurai;4;691;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#UP8LGP29P;coras;700;2;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#Y8GQ9089Y;ODiN;700;3;#99V9V22C;IRAN SOLID;2;1888;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#CQJYV08QJ;wosito;700;1;#LLJPJ2JQ;28 royale 29;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#L8GYPCRUJ;Efiend;800;1;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#UYJ0YGYP;amir.cr7;800;1;#99V9V22C;IRAN SOLID;2;1888;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#CL80Y2GLU;ghazaleh;800;2;#99V9V22C;IRAN SOLID;2;1888;7;0;Witch, Executioner, Royal Giant, Arrows, Battle Ram, Bomber, Princess, Skeleton Barrel;RangeBattle;Archers, Ram Rider, Furnace, Hog Rider, Mega Knight, Guards, Wall Breakers, Dart Goblin;RangeBattle;Valkyrie, Wizard, Elite Barbarians, Bandit, Goblin Gang, Goblin Barrel, Zap, Tornado;RangeBattle;;;0;3;300;Tower Princess;3
2026-06-05;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;800;1;#QCLPL9VQ;Tropa Do Bruxo;5;443;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#2JQURPC0;IceTiger;900;5;#L9VRJ;Calalas España;1;835;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#V9VVR2Q;MattiaOfficial;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#P8L8P2R9;MuK｜⚡D Mets⚡;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#JVGU0Q2Y9;Salvix;900;1;#YYG9V0VC;Orcos Samurai;4;691;6;0;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-05;Dia 1;TOP_GLOBAL;#JRRPP9GP;NL NSW PT❤️Lara;1250;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Mortar, Archer Queen, Skeleton Barrel, Knight, Cannon Cart, Goblin Gang, Dart Goblin, Ice Wizard;Duelo;Goblin Giant, Mini P.E.K.K.A, Witch, Barbarian Barrel, Goblin Machine, Vines, Minions, Royal Ghost;Duelo;Cannon, Little Prince, Royal Hogs, Goblins, Royal Delivery, Ice Spirit, Earthquake, Skeletons;Duelo;;;0;2;200;Tower Princess;1
2026-06-05;Dia 1;TOP_GLOBAL;#Q008V00U;carmine;1350;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Battle Ram, Magic Archer, Lumberjack, Mother Witch, Zap, Fireball, Bandit, Giant Skeleton;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-05;Dia 1;TOP_GLOBAL;#P9GGRYJ0;Skile｜奥特;1350;4;#9LVQLR;Band of Adultes;5;3435;8;0;Royal Ghost, Wizard, Hunter, Battle Ram, Vines, Giant Skeleton, Mother Witch, Guards;RangeBattle;Goblin Barrel, Knight, Princess, Rocket, Goblin Gang, The Log, Inferno Tower, Ice Spirit;Duelo;Inferno Dragon, Golden Knight, Goblin Cage, Arrows, Freeze, Graveyard, Zappies, Bowler;Duelo;Skeleton Barrel, Goblins, Mortar, Fireball, Dart Goblin, Minions, Rascals, Barbarian Barrel;Duelo;3;0;700;Tower Princess;2
2026-06-05;Dia 1;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;1350;5;#9LVQLR;Band of Adultes;5;3435;8;0;Mega Knight, Archer Queen, Wall Breakers, Minions, Prince, Goblin Gang, Bandit, Zap;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-05;Dia 1;TOP_GLOBAL;#2U0YPU9U;NL NSW PT❤️ㄥ;1450;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Royal Ghost, Archer Queen, Mega Knight, Bats, Prince, Skeleton Barrel, Goblin Gang, Giant Snowball;RangeBattle;Baby Dragon, Knight, Executioner, Barbarian Barrel, Electro Giant, Tornado, Goblin Hut, Lightning;Duelo;Goblin Cage, Mother Witch, Royal Recruits, Arrows, Electro Spirit, Royal Hogs, Flying Machine, Zappies;Duelo;Battle Ram, Golden Knight, Mega Minion, Zap, Dark Prince, Electro Wizard, P.E.K.K.A, Fireball;RangeBattle;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;1500;4;#L9VRJ;Calalas España;1;835;8;0;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;Duelo;3;0;700;Tower Princess;2
2026-06-05;Dia 1;TOP_GLOBAL;#YC2V2PYJ;Raa;1500;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Flying Machine, Zappies, Fireball, Barbarian Barrel;RangeBattle;Furnace, Bowler, Tesla, Graveyard, Knight, Ice Spirit, Skeletons, Poison;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Dart Goblin, Goblin Gang, Ice Wizard, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Mother Witch, Minions, Rage;Duelo;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#8V8CJRYP;LMF TX/C;1500;3;#9LVQLR;Band of Adultes;5;3435;7;0;Royal Recruits, Royal Hogs, Goblin Cage, Zappies, Flying Machine, Barbarian Barrel, Poison, Arrows;RangeBattle;Goblin Barrel, Goblin Gang, Valkyrie, Cannon, Wall Breakers, Princess, Ice Spirit, Dart Goblin;Duelo;Royal Giant, Mini P.E.K.K.A, Hunter, Fisherman, Fireball, Skeletons, Electro Spirit, The Log;Duelo;;;3;0;700;Tower Princess;2
2026-06-05;Dia 1;TOP_GLOBAL;#909GRUVJ;NL NSW PT報導;1600;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#PYUQ8C0P;TF⚡Berber;1600;2;#9LVQLR;Band of Adultes;5;3435;8;0;Mega Knight, Archer Queen, Bats, Zap, Bandit, Prince, Wall Breakers, Arrows;RangeBattle;Witch, Ice Wizard, Valkyrie, Skeletons, Goblin Hut, Poison, Graveyard, Barbarian Barrel;RangeBattle;Dart Goblin, Knight, Goblin Barrel, Princess, The Log, Skeleton Barrel, Skeleton Army, Inferno Tower;Duelo;Archers, Flying Machine, Royal Recruits, Fisherman, Royal Hogs, Fireball, Giant Snowball, Lumberjack;Duelo;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#RLC0PC2R;ニカNika™;1700;2;#L9VRJ;Calalas España;1;835;8;0;Witch, Bowler, Giant Snowball, Giant, Graveyard, Mini P.E.K.K.A, Minions, Arrows;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Poison, Electro Wizard, Bandit, Zap;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Skeleton Dragons, Rascals, Barbarian Barrel;Duelo;Wall Breakers, Knight, Minion Horde, Miner, Princess, Goblin Gang, The Log, Inferno Tower;Duelo;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#LU0QVLUL;Grilletto;1700;3;#L9VRJ;Calalas España;1;835;8;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;1700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Giant, Hunter, Royal Ghost, Barbarian Barrel, Fisherman, Electro Spirit, Skeletons, Fireball;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Mother Witch, Sparky, Dark Prince, Rage;Duelo;Furnace, Mighty Miner, Goblins, Cannon, Ice Spirit, Hog Rider, The Log, Lightning;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Goblin Gang, Arrows, Prince;Duelo;3;0;700;Tower Princess;2
2026-06-05;Dia 1;TOP_GLOBAL;#CQVVRQUP0;MuK｜⚡Gªmblīng⚡️;1700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Electro Dragon, Skeleton King, Skeleton Army, Goblin Curse, Arrows, Night Witch, Vines, Elixir Golem;RangeBattle;Goblin Drill, Knight, Giant Snowball, Bomber, Cannon, Royal Delivery, Poison, Skeletons;RangeBattle;Mortar, Goblins, Skeleton Barrel, Barbarian Barrel, Skeleton Dragons, Cannon Cart, Fireball, Rascals;Duelo;Zap, Boss Bandit, Goblin Giant, Rage, Heal Spirit, Electro Wizard, Dark Prince, Sparky;Duelo;4;0;900;Tower Princess;3
