data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-05;Dia 1;#2QR292P;#GVGUGL0YU;smoking;400;5;#LLJPJ2JQ;28 royale 29;3;1202;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#JGQ0YQ0J;KickboxinG;500;3;#LLJPJ2JQ;28 royale 29;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#V9L9UCLYG;marionatex 223;500;4;#LLJPJ2JQ;28 royale 29;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#GGV0U2UPQ;cratos;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;443;4;4;Barbarians, Royal Ghost, Electro Wizard, Hunter, Ice Wizard, Royal Hogs, Lava Hound, Dart Goblin;Barco;Musketeer, Golden Knight, Mini P.E.K.K.A, Skeleton Dragons, Baby Dragon, Hog Rider, Elixir Golem, Skeleton Barrel;Barco;Ram Rider, Knight, Minion Horde, Magic Archer, Goblin Gang, Mirror, Prince, Wizard;Barco;Firecracker, Princess, Mega Knight, Executioner, Witch, Tombstone, Clone, Valkyrie;Barco;4;0;500;Tower Princess;4
2026-06-05;Dia 1;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;500;1;#R0JVY98R;BLACK「DR4GON;1;3059;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#PPG8JCQRG;Ridk;525;2;#LLJPJ2JQ;28 royale 29;3;1202;4;1;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#V2CUPLURQ;Amiguito;600;3;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#VV0R8PGC2;omega20;600;4;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#JC22Q0QL;JL;600;5;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#2YQ20989V;sajjad;600;5;#99V9V22C;IRAN SOLID;2;1888;4;0;Lumberjack, Tesla, Musketeer, Balloon, Goblin Barrel, The Log, Goblin Gang, Knight;RangeBattle;Dart Goblin, P.E.K.K.A, Wall Breakers, Witch, Sparky, Elixir Golem, Dark Prince, Clone;RangeBattle;Mega Knight, Firecracker, Inferno Tower, Flying Machine, Skeleton Barrel, Bowler, Arrows, Guards;RangeBattle;Valkyrie, Wizard, Fireball, Rage, Mini P.E.K.K.A, Hog Rider, Electro Wizard, Skeleton Army;RangeBattle;2;2;600;Tower Princess;4
2026-06-05;Dia 1;#2QR292P;#2VQL08V9V;sandia;600;4;#YYG9V0VC;Orcos Samurai;4;691;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#CCRUUJ00;alexia;600;5;#YYG9V0VC;Orcos Samurai;4;691;5;0;Lumberjack, Giant, Magic Archer, Arrows, Baby Dragon, Guards, Berserker, Elite Barbarians;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-05;Dia 1;#2QR292P;#2GLGURJCL;PTV_gravity;650;2;#YYG9V0VC;Orcos Samurai;4;691;4;0;Valkyrie, Baby Dragon, Hog Rider, Witch, Musketeer, Wizard, Electro Wizard, Minion Horde;Barco;Bomber, Knight, Firecracker, Balloon;Barco;;;;;0;2;150;Tower Princess;2
2026-06-05;Dia 1;#2QR292P;#2J82JYVRV;CalonSoler;650;3;#YYG9V0VC;Orcos Samurai;4;691;4;0;Giant, P.E.K.K.A, Wizard, Valkyrie, Minion Horde, Knight, Executioner, Baby Dragon;Barco;Hog Rider, Goblin Gang, Bomber, Barbarians;Barco;;;;;0;1;75;Tower Princess;1
2026-06-05;Dia 1;#2QR292P;#UP8LGP29P;coras;700;2;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#Y8GQ9089Y;ODiN;700;4;#99V9V22C;IRAN SOLID;2;1888;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#CL80Y2GLU;ghazaleh;800;3;#99V9V22C;IRAN SOLID;2;1888;7;0;Witch, Executioner, Royal Giant, Arrows, Battle Ram, Bomber, Princess, Skeleton Barrel;RangeBattle;Archers, Ram Rider, Furnace, Hog Rider, Mega Knight, Guards, Wall Breakers, Dart Goblin;RangeBattle;Valkyrie, Wizard, Elite Barbarians, Bandit, Goblin Gang, Goblin Barrel, Zap, Tornado;RangeBattle;;;0;3;300;Tower Princess;3
2026-06-05;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;800;1;#QCLPL9VQ;Tropa Do Bruxo;5;443;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#CQJYV08QJ;wosito;900;1;#LLJPJ2JQ;28 royale 29;3;1202;6;0;Giant Snowball, Golden Knight, Skeleton Army, Cannon, Mother Witch, Knight, Mega Minion, Miner;RangeBattle;Minion Horde, Boss Bandit, Wizard, Tombstone, Baby Dragon, Bomber, Goblin Gang, Arrows;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-06-05;Dia 1;#2QR292P;#UG2UJVQP;SERENDIPITY;1100;2;#99V9V22C;IRAN SOLID;2;1888;8;0;Firecracker, Witch, Bandit, Earthquake, Prince, Bats, Dart Goblin, Giant Skeleton;RangeBattle;Battle Ram, Golden Knight, Battle Healer, Mega Knight, Mirror, Fireball, Berserker, Magic Archer;RangeBattle;Knight, Valkyrie, Arrows, Electro Wizard, Ram Rider, Freeze, Wizard, Musketeer;RangeBattle;Archers, Executioner, Baby Dragon, Skeleton Army, Rage, Poison, The Log, Royal Hogs;RangeBattle;1;3;500;Tower Princess;4
2026-06-05;Dia 1;#2QR292P;#JVGU0Q2Y9;Salvix;1300;1;#YYG9V0VC;Orcos Samurai;4;691;8;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;3;1;700;Tower Princess;4
2026-06-05;Dia 1;#2QR292P;#UYJ0YGYP;amir.cr7;1400;1;#99V9V22C;IRAN SOLID;2;1888;7;0;Witch, Knight, Electro Dragon, Royal Giant, Bowler, The Log, Cannon, Goblin Barrel;Duelo;P.E.K.K.A, Zap, Executioner, Fireball, Hog Rider, Electro Wizard, Bandit, Royal Ghost;Duelo;Mega Knight, Wizard, Valkyrie, Balloon, Tesla, Royal Delivery, Rage, Goblin Gang;Duelo;;;2;0;500;Tower Princess;1
2026-06-05;Dia 1;#2QR292P;#L8GYPCRUJ;Efiend;1450;1;#GR8UGRVJ;peru;1;3236;8;0;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Bats;RangeBattle;Valkyrie, Giant, Firecracker, Bomb Tower, Heal Spirit, Rage, Ram Rider, Bomber;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Arrows, Guards, Zap;Duelo;Royal Recruits, Mega Minion, Witch, Cannon, Electro Spirit, Earthquake, Wall Breakers, Musketeer;Duelo;1;2;400;Tower Princess;2
2026-06-05;Dia 1;TOP_GLOBAL;#PYUQ8C0P;TF⚡Berber;1600;5;#9LVQLR;Band of Adultes;5;3435;8;0;Mega Knight, Archer Queen, Bats, Zap, Bandit, Prince, Wall Breakers, Arrows;RangeBattle;Witch, Ice Wizard, Valkyrie, Skeletons, Goblin Hut, Poison, Graveyard, Barbarian Barrel;RangeBattle;Dart Goblin, Knight, Goblin Barrel, Princess, The Log, Skeleton Barrel, Skeleton Army, Inferno Tower;Duelo;Archers, Flying Machine, Royal Recruits, Fisherman, Royal Hogs, Fireball, Giant Snowball, Lumberjack;Duelo;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#RLC0PC2R;ニカNika™;1700;3;#L9VRJ;Calalas España;1;835;8;0;Witch, Bowler, Giant Snowball, Giant, Graveyard, Mini P.E.K.K.A, Minions, Arrows;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Poison, Electro Wizard, Bandit, Zap;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Skeleton Dragons, Rascals, Barbarian Barrel;Duelo;Wall Breakers, Knight, Minion Horde, Miner, Princess, Goblin Gang, The Log, Inferno Tower;Duelo;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#LU0QVLUL;Grilletto;1700;4;#L9VRJ;Calalas España;1;835;8;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#299Y9L8L;Redmi Nihil;1700;5;#L9VRJ;Calalas España;1;835;8;0;Giant Snowball, Goblins, Tesla, Berserker, Goblin Drill, Fire Spirit, Poison, Bomber;RangeBattle;Royal Giant, Monk, Hunter, Fisherman, Fireball, Rage, Guards, Electro Spirit;RangeBattle;Firecracker, Mighty Miner, Skeletons, Hog Rider, Earthquake, The Log, Cannon, Ice Spirit;Duelo;Knight, Barbarian Barrel, Goblin Cage, Graveyard, Ice Wizard, Baby Dragon, Arrows, Tornado;Duelo;4;0;900;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;1700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Giant, Hunter, Royal Ghost, Barbarian Barrel, Fisherman, Electro Spirit, Skeletons, Fireball;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Mother Witch, Sparky, Dark Prince, Rage;Duelo;Furnace, Mighty Miner, Goblins, Cannon, Ice Spirit, Hog Rider, The Log, Lightning;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Goblin Gang, Arrows, Prince;Duelo;3;0;700;Tower Princess;2
2026-06-05;Dia 1;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;1700;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Knight, Goblin Gang, Goblin Barrel, Inferno Tower, Ice Spirit, Rocket, Princess, The Log;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Electro Wizard, Zap, P.E.K.K.A, Bandit, Poison;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Royal Hogs, Arrows, Flying Machine, Fireball;Duelo;Skeletons, Musketeer, Firecracker, Ice Golem, Tesla, Giant Snowball, Lightning, Hog Rider;RangeBattle;4;0;900;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#908JRRCYQ;TheeSimulacrum;1700;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Royal Hogs, Archer Queen, Cannon, Earthquake, Ice Spirit, Royal Delivery, Skeletons, The Log;RangeBattle;Lumberjack, Mega Minion, Zap, Arrows, Bomber, Elite Barbarians, Golem, Night Witch;RangeBattle;Mortar, Goblins, Skeleton Barrel, Barbarian Barrel, Cannon Cart, Fireball, Minions, Rascals;Duelo;Executioner, Golden Knight, Inferno Dragon, Bowler, Freeze, Graveyard, Tornado, Zappies;Duelo;4;0;900;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#CUJQJ9L0G;奧利佛;1700;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Royal Ghost, Golden Knight, Battle Ram, P.E.K.K.A, Mother Witch, Electro Wizard, Guards, Zap;RangeBattle;Skeleton Barrel, Goblins, Mortar, Fireball, Cannon Cart, Minions, Rascals, The Log;Duelo;Goblin Cage, Wizard, Royal Recruits, Royal Hogs, Flying Machine, Poison, Arrows, Electro Spirit;Duelo;Baby Dragon, Mini P.E.K.K.A, Witch, Elixir Collector, Berserker, Barbarian Barrel, Golem, Lightning;RangeBattle;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;1700;2;#9LVQLR;Band of Adultes;5;3435;8;0;Goblin Drill, Knight, Bowler, Goblin Demolisher, Poison, Tesla, Tornado, Giant Snowball;RangeBattle;Valkyrie, Wizard, Dark Prince, Guards, Lightning, Hog Rider, The Log, Furnace;RangeBattle;Royal Giant, Skeleton King, Witch, Barbarian Barrel, Zappies, Fireball, Tombstone, Fisherman;Duelo;Inferno Dragon, Balloon, Skeleton Army, Bats, Giant Skeleton, Baby Dragon, Arrows, Freeze;Duelo;4;0;900;Tower Princess;3
