data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-05;Dia 1;#2QR292P;#GVGUGL0YU;smoking;400;5;#LLJPJ2JQ;28 royale 29;3;1202;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#JGQ0YQ0J;KickboxinG;500;3;#LLJPJ2JQ;28 royale 29;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#V9L9UCLYG;marionatex 223;500;4;#LLJPJ2JQ;28 royale 29;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#CCRUUJ00;alexia;500;5;#YYG9V0VC;Orcos Samurai;4;691;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;500;1;#R0JVY98R;BLACK「DR4GON;1;3059;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#PPG8JCQRG;Ridk;525;2;#LLJPJ2JQ;28 royale 29;3;1202;4;1;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#V2CUPLURQ;Amiguito;600;3;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#VV0R8PGC2;omega20;600;4;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#JC22Q0QL;JL;600;5;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#RLRYR9PCV;âsláñ;600;4;#99V9V22C;IRAN SOLID;2;1888;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#UG2UJVQP;SERENDIPITY;600;5;#99V9V22C;IRAN SOLID;2;1888;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#JVGU0Q2Y9;Salvix;600;3;#YYG9V0VC;Orcos Samurai;4;691;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#2VQL08V9V;sandia;600;4;#YYG9V0VC;Orcos Samurai;4;691;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#2GLGURJCL;PTV_gravity;650;1;#YYG9V0VC;Orcos Samurai;4;691;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#2J82JYVRV;CalonSoler;650;2;#YYG9V0VC;Orcos Samurai;4;691;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#UP8LGP29P;coras;700;2;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#Y8GQ9089Y;ODiN;700;2;#99V9V22C;IRAN SOLID;2;1888;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#CL80Y2GLU;ghazaleh;700;3;#99V9V22C;IRAN SOLID;2;1888;6;0;Archers, Ram Rider, Furnace, Hog Rider, Mega Knight, Guards, Wall Breakers, Dart Goblin;RangeBattle;Valkyrie, Wizard, Elite Barbarians, Bandit, Goblin Gang, Goblin Barrel, Zap, Tornado;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-06-05;Dia 1;#2QR292P;#CQJYV08QJ;wosito;700;1;#LLJPJ2JQ;28 royale 29;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#L8GYPCRUJ;Efiend;800;1;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#UYJ0YGYP;amir.cr7;800;1;#99V9V22C;IRAN SOLID;2;1888;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;800;1;#QCLPL9VQ;Tropa Do Bruxo;5;443;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#2JQURPC0;IceTiger;900;3;#L9VRJ;Calalas España;1;835;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#LVCY80G2;Madara❟❛❟Uchiha;900;4;#L9VRJ;Calalas España;1;835;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#U9R0LLVUY;messi G.O.A.T;900;5;#L9VRJ;Calalas España;1;835;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#V9VVR2Q;MattiaOfficial;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#P8L8P2R9;MuK｜⚡D Mets⚡;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#8LQRUGY29;MuK｜⚡DJANGO⚡;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#8U9GP0;Jsf ❤️ Ballon;900;2;#9LVQLR;Band of Adultes;5;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#900LQCUP2;Ξʟɪᴏᴛᴛ❤️ᴄᴀᴛꜱ;900;3;#9LVQLR;Band of Adultes;5;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#Q89UV8VU;Dodox;900;4;#9LVQLR;Band of Adultes;5;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#29PGJCV28;bibi77;900;5;#9LVQLR;Band of Adultes;5;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;1150;1;#9LVQLR;Band of Adultes;5;3435;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#JRRPP9GP;NL NSW PT❤️Lara;1250;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Mortar, Archer Queen, Skeleton Barrel, Knight, Cannon Cart, Goblin Gang, Dart Goblin, Ice Wizard;Duelo;Goblin Giant, Mini P.E.K.K.A, Witch, Barbarian Barrel, Goblin Machine, Vines, Minions, Royal Ghost;Duelo;Cannon, Little Prince, Royal Hogs, Goblins, Royal Delivery, Ice Spirit, Earthquake, Skeletons;Duelo;;;0;2;200;Tower Princess;1
2026-06-05;Dia 1;TOP_GLOBAL;#28V9YPCU8;柍 Joopie❤️Bait;1250;5;#9U82JJ0Y;TheAddictedOnes;3;3435;7;0;Goblin Barrel, Goblins, Knight, Dart Goblin, Ice Spirit, The Log, Tesla, Wall Breakers;Duelo;Furnace, Barbarian Barrel, Valkyrie, Ice Wizard, Goblin Hut, Poison, Vines, Graveyard;Duelo;Mortar, Skeleton King, Skeleton Barrel, Minions, Goblin Gang, Guards, Fireball, Arrows;Duelo;;;0;2;200;Tower Princess;1
2026-06-05;Dia 1;TOP_GLOBAL;#Q008V00U;carmine;1350;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Battle Ram, Magic Archer, Lumberjack, Mother Witch, Zap, Fireball, Bandit, Giant Skeleton;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-05;Dia 1;TOP_GLOBAL;#2U0YPU9U;NL NSW PT❤️ㄥ;1450;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Royal Ghost, Archer Queen, Mega Knight, Bats, Prince, Skeleton Barrel, Goblin Gang, Giant Snowball;RangeBattle;Baby Dragon, Knight, Executioner, Barbarian Barrel, Electro Giant, Tornado, Goblin Hut, Lightning;Duelo;Goblin Cage, Mother Witch, Royal Recruits, Arrows, Electro Spirit, Royal Hogs, Flying Machine, Zappies;Duelo;Battle Ram, Golden Knight, Mega Minion, Zap, Dark Prince, Electro Wizard, P.E.K.K.A, Fireball;RangeBattle;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#YC2V2PYJ;Raa;1500;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Flying Machine, Zappies, Fireball, Barbarian Barrel;RangeBattle;Furnace, Bowler, Tesla, Graveyard, Knight, Ice Spirit, Skeletons, Poison;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Dart Goblin, Goblin Gang, Ice Wizard, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Mother Witch, Minions, Rage;Duelo;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#909GRUVJ;NL NSW PT報導;1600;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#RLC0PC2R;ニカNika™;1700;1;#L9VRJ;Calalas España;1;835;8;0;Witch, Bowler, Giant Snowball, Giant, Graveyard, Mini P.E.K.K.A, Minions, Arrows;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Poison, Electro Wizard, Bandit, Zap;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Skeleton Dragons, Rascals, Barbarian Barrel;Duelo;Wall Breakers, Knight, Minion Horde, Miner, Princess, Goblin Gang, The Log, Inferno Tower;Duelo;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#LU0QVLUL;Grilletto;1700;2;#L9VRJ;Calalas España;1;835;8;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;1700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Giant, Hunter, Royal Ghost, Barbarian Barrel, Fisherman, Electro Spirit, Skeletons, Fireball;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Mother Witch, Sparky, Dark Prince, Rage;Duelo;Furnace, Mighty Miner, Goblins, Cannon, Ice Spirit, Hog Rider, The Log, Lightning;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Goblin Gang, Arrows, Prince;Duelo;3;0;700;Tower Princess;2
