data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-05;Dia 1;#2QR292P;#GVGUGL0YU;smoking;400;5;#LLJPJ2JQ;28 royale 29;3;1202;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#JGQ0YQ0J;KickboxinG;500;3;#LLJPJ2JQ;28 royale 29;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#V9L9UCLYG;marionatex 223;500;4;#LLJPJ2JQ;28 royale 29;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#LC90JC98;cristian;500;5;#YYG9V0VC;Orcos Samurai;4;691;4;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;1;3;500;Tower Princess;4
2026-06-05;Dia 1;#2QR292P;#GGV0U2UPQ;cratos;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;443;4;4;Barbarians, Royal Ghost, Electro Wizard, Hunter, Ice Wizard, Royal Hogs, Lava Hound, Dart Goblin;Barco;Musketeer, Golden Knight, Mini P.E.K.K.A, Skeleton Dragons, Baby Dragon, Hog Rider, Elixir Golem, Skeleton Barrel;Barco;Ram Rider, Knight, Minion Horde, Magic Archer, Goblin Gang, Mirror, Prince, Wizard;Barco;Firecracker, Princess, Mega Knight, Executioner, Witch, Tombstone, Clone, Valkyrie;Barco;4;0;500;Tower Princess;4
2026-06-05;Dia 1;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;500;1;#R0JVY98R;BLACK「DR4GON;1;3059;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#PPG8JCQRG;Ridk;525;2;#LLJPJ2JQ;28 royale 29;3;1202;4;1;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#V2CUPLURQ;Amiguito;600;3;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#VV0R8PGC2;omega20;600;4;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#JC22Q0QL;JL;600;5;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#RLRYR9PCV;âsláñ;600;4;#99V9V22C;IRAN SOLID;2;1888;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#UG2UJVQP;SERENDIPITY;600;5;#99V9V22C;IRAN SOLID;2;1888;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#2VQL08V9V;sandia;600;4;#YYG9V0VC;Orcos Samurai;4;691;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#2GLGURJCL;PTV_gravity;650;2;#YYG9V0VC;Orcos Samurai;4;691;4;0;Valkyrie, Baby Dragon, Hog Rider, Witch, Musketeer, Wizard, Electro Wizard, Minion Horde;Barco;Bomber, Knight, Firecracker, Balloon;Barco;;;;;0;2;150;Tower Princess;2
2026-06-05;Dia 1;#2QR292P;#2J82JYVRV;CalonSoler;650;3;#YYG9V0VC;Orcos Samurai;4;691;4;0;Giant, P.E.K.K.A, Wizard, Valkyrie, Minion Horde, Knight, Executioner, Baby Dragon;Barco;Hog Rider, Goblin Gang, Bomber, Barbarians;Barco;;;;;0;1;75;Tower Princess;1
2026-06-05;Dia 1;#2QR292P;#UP8LGP29P;coras;700;2;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#Y8GQ9089Y;ODiN;700;3;#99V9V22C;IRAN SOLID;2;1888;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#CQJYV08QJ;wosito;700;1;#LLJPJ2JQ;28 royale 29;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#L8GYPCRUJ;Efiend;800;1;#GR8UGRVJ;peru;1;3236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#UYJ0YGYP;amir.cr7;800;1;#99V9V22C;IRAN SOLID;2;1888;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#CL80Y2GLU;ghazaleh;800;2;#99V9V22C;IRAN SOLID;2;1888;7;0;Witch, Executioner, Royal Giant, Arrows, Battle Ram, Bomber, Princess, Skeleton Barrel;RangeBattle;Archers, Ram Rider, Furnace, Hog Rider, Mega Knight, Guards, Wall Breakers, Dart Goblin;RangeBattle;Valkyrie, Wizard, Elite Barbarians, Bandit, Goblin Gang, Goblin Barrel, Zap, Tornado;RangeBattle;;;0;3;300;Tower Princess;3
2026-06-05;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;800;1;#QCLPL9VQ;Tropa Do Bruxo;5;443;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;#2QR292P;#JVGU0Q2Y9;Salvix;900;1;#YYG9V0VC;Orcos Samurai;4;691;6;0;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-05;Dia 1;TOP_GLOBAL;#2U0YPU9U;NL NSW PT❤️ㄥ;1450;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Royal Ghost, Archer Queen, Mega Knight, Bats, Prince, Skeleton Barrel, Goblin Gang, Giant Snowball;RangeBattle;Baby Dragon, Knight, Executioner, Barbarian Barrel, Electro Giant, Tornado, Goblin Hut, Lightning;Duelo;Goblin Cage, Mother Witch, Royal Recruits, Arrows, Electro Spirit, Royal Hogs, Flying Machine, Zappies;Duelo;Battle Ram, Golden Knight, Mega Minion, Zap, Dark Prince, Electro Wizard, P.E.K.K.A, Fireball;RangeBattle;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#28V9YPCU8;柍 Joopie❤️Bait;1450;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Cannon, Mighty Miner, Firecracker, Hog Rider, Earthquake, Skeletons, Giant Snowball, Electro Spirit;RangeBattle;Goblin Barrel, Goblins, Knight, Dart Goblin, Ice Spirit, The Log, Tesla, Wall Breakers;Duelo;Furnace, Barbarian Barrel, Valkyrie, Ice Wizard, Goblin Hut, Poison, Vines, Graveyard;Duelo;Mortar, Skeleton King, Skeleton Barrel, Minions, Goblin Gang, Guards, Fireball, Arrows;Duelo;1;2;400;Tower Princess;2
2026-06-05;Dia 1;TOP_GLOBAL;#902JVUL2P;Kryho;1450;5;#9LVQLR;Band of Adultes;5;3435;8;0;Battle Ram, Golden Knight, Executioner, Dark Prince, Electro Spirit, Arrows, Zappies, P.E.K.K.A;RangeBattle;Royal Giant, Monk, Hunter, Lightning, Royal Ghost, Skeletons, Fisherman, The Log;Duelo;Mortar, Goblins, Skeleton Barrel, Rascals, Fireball, Barbarian Barrel, Minions, Cannon Cart;Duelo;Mega Knight, Archer Queen, Furnace, Wall Breakers, Skeleton Dragons, Zap, Prince, Bandit;Duelo;1;2;400;Tower Princess;2
2026-06-05;Dia 1;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;1500;5;#L9VRJ;Calalas España;1;835;8;0;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;Duelo;3;0;700;Tower Princess;2
2026-06-05;Dia 1;TOP_GLOBAL;#YC2V2PYJ;Raa;1500;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Flying Machine, Zappies, Fireball, Barbarian Barrel;RangeBattle;Furnace, Bowler, Tesla, Graveyard, Knight, Ice Spirit, Skeletons, Poison;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Dart Goblin, Goblin Gang, Ice Wizard, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Mother Witch, Minions, Rage;Duelo;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#UGUUQGV2;MuK｜⚡JL ROYAL™⚡;1600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Mega Knight, Archer Queen, Bats, Arrows, Bandit, Zap, Prince, Miner;RangeBattle;Goblin Drill, Skeleton King, Skeleton Army, Fireball, Fire Spirit, Inferno Tower, Wall Breakers, Dart Goblin;RangeBattle;Lumberjack, Balloon, Electro Dragon, Barbarian Barrel, Inferno Dragon, Bowler, Tornado, Freeze;Duelo;Tesla, Knight, Archers, Skeletons, X-Bow, Rocket, Electro Spirit, The Log;Duelo;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#909GRUVJ;NL NSW PT報導;1600;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-05;Dia 1;TOP_GLOBAL;#8LLQL80G;NIPOFPLATINUM;1600;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Giant Snowball, Giant, Bowler, Poison, Bats, Mini P.E.K.K.A, Witch, Graveyard;RangeBattle;Royal Hogs, Golden Knight, Goblin Cage, Barbarian Barrel, Zappies, Arrows, Royal Recruits, Flying Machine;Duelo;Cannon, Mighty Miner, Furnace, Goblins, Lightning, Electro Spirit, The Log, Hog Rider;Duelo;Valkyrie, Lava Hound, Zap, Miner, Spirit Empress, Vines, Minions, Tombstone;Duelo;3;0;700;Tower Princess;2
2026-06-05;Dia 1;TOP_GLOBAL;#PYUQ8C0P;TF⚡Berber;1600;3;#9LVQLR;Band of Adultes;5;3435;8;0;Mega Knight, Archer Queen, Bats, Zap, Bandit, Prince, Wall Breakers, Arrows;RangeBattle;Witch, Ice Wizard, Valkyrie, Skeletons, Goblin Hut, Poison, Graveyard, Barbarian Barrel;RangeBattle;Dart Goblin, Knight, Goblin Barrel, Princess, The Log, Skeleton Barrel, Skeleton Army, Inferno Tower;Duelo;Archers, Flying Machine, Royal Recruits, Fisherman, Royal Hogs, Fireball, Giant Snowball, Lumberjack;Duelo;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;1600;4;#9LVQLR;Band of Adultes;5;3435;8;0;Zap, Giant, Mega Minion, Prince, Dark Prince, Lightning, Bomber, Rage;RangeBattle;Battle Ram, Golden Knight, Mega Knight, Mother Witch, Skeleton Dragons, Electro Wizard, Bandit, Vines;RangeBattle;Skeleton Army, Balloon, Inferno Dragon, Giant Skeleton, Lumberjack, Bats, Freeze, Arrows;Duelo;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#RLC0PC2R;ニカNika™;1700;2;#L9VRJ;Calalas España;1;835;8;0;Witch, Bowler, Giant Snowball, Giant, Graveyard, Mini P.E.K.K.A, Minions, Arrows;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Poison, Electro Wizard, Bandit, Zap;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Skeleton Dragons, Rascals, Barbarian Barrel;Duelo;Wall Breakers, Knight, Minion Horde, Miner, Princess, Goblin Gang, The Log, Inferno Tower;Duelo;3;1;800;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#LU0QVLUL;Grilletto;1700;3;#L9VRJ;Calalas España;1;835;8;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;3;1;800;Tower Princess;3
