data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-12;Dia 3;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Arrows, Royal Hogs, Flying Machine, Mother Witch;RangeBattle;Mortar, Skeleton King, Bats, Goblin Gang, Cannon Cart, Miner, Ice Wizard, Poison;RangeBattle;Zap, Balloon, Valkyrie, Skeleton Dragons, Fireball, Guards, Inferno Dragon, Lava Hound;Duelo;Mega Knight, Archer Queen, Giant Snowball, Ram Rider, Lightning, Royal Ghost, Electro Spirit, Bandit;Duelo;0;4;400;Tower Princess;3
2026-07-12;Dia 3;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;0;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;Giant Snowball, Goblins, Tesla, Goblin Demolisher, Poison, Fire Spirit, Goblin Drill, Knight;RangeBattle;Royal Hogs, Wizard, Royal Ghost, Goblin Hut, The Log, Guards, Lightning, Electro Spirit;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Zap, Arrows, Goblin Gang, Bandit, Prince;Duelo;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Fireball, Minions, Rascals, Skeletons;Duelo;0;4;400;Tower Princess;3
2026-07-12;Dia 3;TOP_GLOBAL;#89GV9VRUU;Serggg;0;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;Electro Giant, Goblin Barrel, The Log, Electro Wizard, Mega Knight, Goblin Gang, Mother Witch, Skeleton Barrel;RangeBattle;Witch, Valkyrie, Knight, Fireball, Minion Horde, Dark Prince, Hog Rider, Wall Breakers;RangeBattle;Wizard, Barbarian Barrel, Tesla, Executioner, Mega Minion, Golem, Archers, Dart Goblin;RangeBattle;Firecracker, Battle Ram, Little Prince, Arrows, Royal Ghost, Bomber, Zap, P.E.K.K.A;RangeBattle;2;2;600;Tower Princess;4
2026-07-12;Dia 3;TOP_GLOBAL;#89V0LQQGU;MuK｜⚡Fabrizber⚡;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;Knight, Barbarian Barrel, Baby Dragon, Bowler, Electro Giant, Goblin Hut, Lightning, Tornado;RangeBattle;Mega Knight, Archer Queen, Bats, Miner, Wall Breakers, Prince, Goblin Gang, Arrows;RangeBattle;Royal Recruits, Royal Hogs, Goblin Cage, Bomber, Flying Machine, Electro Spirit, Fireball, Zappies;Duelo;Battle Ram, Magic Archer, Royal Ghost, Bandit, Electro Wizard, P.E.K.K.A, Poison, Zap;Duelo;0;4;400;Tower Princess;3
2026-07-12;Dia 3;TOP_GLOBAL;#YLYU2C2RL;klejdi;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;TOP_GLOBAL;#8P2V9LJP;ROZE;0;1;#9LVQLR;Band of Adultes;4;0;0;0;Goblin Barrel, Goblins, Valkyrie, Wall Breakers, Princess, Dart Goblin, Ice Spirit, Cannon;RangeBattle;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Berserker, Fireball, Goblin Gang, Ice Wizard;RangeBattle;Battle Ram, Bowler, Lumberjack, Giant Skeleton, Mother Witch, Fisherman, Zappies, Arrows;Duelo;Firecracker, Knight, Tesla, Hog Rider, Earthquake, Skeletons, Royal Delivery, The Log;Duelo;0;4;400;Tower Princess;3
2026-07-12;Dia 3;TOP_GLOBAL;#P80CGQUU0;phénix;0;2;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;0;3;#9LVQLR;Band of Adultes;4;0;0;0;Goblin Drill, Bowler, Firecracker, Goblin Hut, Poison, Dark Prince, Goblin Demolisher, Tornado;RangeBattle;Valkyrie, Wizard, Furnace, Lightning, Hog Rider, Guards, The Log, Cannon Cart;RangeBattle;Inferno Dragon, Balloon, Skeleton Army, Giant Skeleton, Baby Dragon, Freeze, Arrows, Bats;RangeBattle;Royal Giant, Skeleton King, Witch, Zappies, Fireball, Fisherman, Tombstone, Barbarian Barrel;RangeBattle;0;4;400;Tower Princess;4
2026-07-12;Dia 3;TOP_GLOBAL;#900LQCUP2;Ξʟɪᴏᴛᴛ❤️ᴄᴀᴛꜱ;0;4;#9LVQLR;Band of Adultes;4;0;0;0;Goblin Barrel, Knight, Princess, Goblin Gang, Inferno Tower, Dart Goblin, Ice Spirit, Giant Snowball;RangeBattle;Firecracker, Mighty Miner, Tesla, Earthquake, Hog Rider, The Log, Electro Spirit, Skeletons;RangeBattle;Mega Knight, Goblins, Furnace, Spirit Empress, Ram Rider, Royal Ghost, Zap, Arrows;RangeBattle;Mortar, Barbarian Barrel, Skeleton Barrel, Berserker, Cannon Cart, Fireball, Rascals, Minions;RangeBattle;0;4;400;Tower Princess;4
2026-07-12;Dia 3;TOP_GLOBAL;#Q89UV8VU;Dodox;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;TOP_GLOBAL;#GU2GQL;Giga Affe;0;1;#P2P2Y880;! ShocK-13 !;5;0;0;0;Bats, Mighty Miner, Wall Breakers, Poison, Tombstone, The Log, Miner, Spear Goblins;RangeBattle;Furnace, Skeleton Army, Minion Horde, Three Musketeers, Golem, Vines, Elixir Collector, Barbarians;RangeBattle;Valkyrie, Barbarian Barrel, Goblin Barrel, Inferno Tower, Princess, Rocket, Ice Spirit, Goblin Gang;RangeBattle;Electro Dragon, Elixir Golem, Bomber, Battle Healer, Mirror, Arrows, Rage, Phoenix;RangeBattle;0;4;400;Tower Princess;4
2026-07-12;Dia 3;TOP_GLOBAL;#UQYL98PYJ;sayer;0;2;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;TOP_GLOBAL;#RVGGLCLCQ;Бен Ладен;0;3;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;TOP_GLOBAL;#PLU099J8;Kade;0;4;#P2P2Y880;! ShocK-13 !;5;0;0;0;Goblin Cage, Barbarian Barrel, Royal Hogs, Royal Recruits, Flying Machine, Electro Spirit, Zappies, Fireball;RangeBattle;Valkyrie, Goblins, Firecracker, Tesla, Ice Spirit, Hog Rider, Earthquake, The Log;RangeBattle;Barbarians, Mega Minion, Balloon, Zap, Skeleton Dragons, Arrows, Miner, Lava Hound;Duelo;Mega Knight, Dark Prince, Goblin Barrel, Royal Giant, Dart Goblin, Skeleton Army, Princess, Bats;Duelo;0;4;400;Tower Princess;3
2026-07-12;Dia 3;TOP_GLOBAL;#9G9LV0P8L;scared gamers;0;5;#P2P2Y880;! ShocK-13 !;5;0;0;0;Skeletons, Musketeer, Executioner, Archers, The Log, Zap, Night Witch, Royal Giant;RangeBattle;Electro Dragon, Battle Healer, Inferno Dragon, Elite Barbarians, Arrows, Elixir Golem, Princess, Rage;Duelo;Dart Goblin, Wizard, Hunter, Cannon, Mega Knight, Guards, Fireball, Minions;Duelo;Skeleton Barrel, Bats, Valkyrie, Witch, Hog Rider, Firecracker, P.E.K.K.A, Bomber;Duelo;3;0;700;Tower Princess;2
2026-07-12;Dia 3;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;100;1;#R0JVY98R;BLACK「DR4GON;1;3112;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#CPGLVC09P;sandro;125;3;#GQC8L2CG;TESCHIO NERO;4;2047;1;1;;;;;;;;;0;0;0;Tower Princess;0
