data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-12;Dia 3;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;100;1;#R0JVY98R;BLACK「DR4GON;1;3112;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#CPGLVC09P;sandro;125;3;#GQC8L2CG;TESCHIO NERO;4;2047;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;500;1;#QCLPL9VQ;Tropa Do Bruxo;5;800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#29GLL9R02;BybyZx;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#8U88JV0L;mog007;700;5;#2Q2JGURL;www.geppetto.sk;1;7158;4;0;Wizard, Bowler, Electro Dragon, Executioner, Minions, Mega Knight, Night Witch, Ram Rider;Barco;Witch, Firecracker, Elite Barbarians, Valkyrie;Barco;;;;;0;1;75;Tower Princess;1
2026-07-12;Dia 3;#2QR292P;#VY0GGC09P;saman;1100;5;#R0JUGVR9;TITA;2;6144;8;0;Musketeer, Archer Queen, Dark Prince, Fisherman, Goblin Giant, Royal Delivery, Skeletons, Sparky;RangeBattle;Mega Knight, Golden Knight, Witch, Fire Spirit, The Log, Valkyrie, Rocket, Berserker;RangeBattle;Barbarians, Boss Bandit, Princess, Ice Spirit, Arrows, Guards, Executioner, Cannon;RangeBattle;Zap, Knight, Skeleton King, Tesla, Bats, Royal Giant, Wizard, Electro Spirit;RangeBattle;3;1;700;Tower Princess;4
2026-07-12;Dia 3;#2QR292P;#99JLVRGR;momo;1175;4;#2Q2JGURL;www.geppetto.sk;1;7158;11;11;Witch, Wizard, Hog Rider, Rage, Balloon, Clone, Skeleton Army, Poison;Barco;Firecracker, Valkyrie, Little Prince, Spirit Empress, Giant, Goblin Gang, Barbarian Hut, Musketeer;Barco;Mega Knight, Barbarians, Royal Ghost, Goblin Drill, Electro Giant, Dart Goblin, Magic Archer, Baby Dragon;Barco;;;2;1;325;Tower Princess;3
2026-07-12;Dia 3;#2QR292P;#82YL8QLPU;Janci;1200;3;#2Q2JGURL;www.geppetto.sk;1;7158;9;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#20LUUJ9QRR;meysam;1200;4;#R0JUGVR9;TITA;2;6144;8;0;Prince, Firecracker, Boss Bandit, Bomber, Rascals, Goblin Gang, Fireball, Mega Knight;RangeBattle;Elite Barbarians, Mini P.E.K.K.A, Magic Archer, Spear Goblins, Royal Ghost, Goblin Barrel, Minions, Arrows;RangeBattle;Executioner, Musketeer, Knight, Freeze, Dark Prince, Princess, Skeleton Army, Goblins;RangeBattle;Archers, Valkyrie, Golden Knight, Guards, Electro Wizard, Ronin, Zap, The Log;RangeBattle;2;2;600;Tower Princess;4
2026-07-12;Dia 3;#2QR292P;#PPPLJ2PJ;KIRA;1300;4;#9C9UVJR8;Donations 2.0;3;5547;12;10;Mega Knight, Minion Horde, Hog Rider, Royal Recruits, Prince, Balloon, Boss Bandit, Battle Ram;Barco;Ram Rider, Elite Barbarians, P.E.K.K.A, Witch;Barco;;;;;2;1;325;Tower Princess;3
2026-07-12;Dia 3;#2QR292P;#YG9VCC998;Marcooo!11;1400;2;#2Q2JGURL;www.geppetto.sk;1;7158;10;0;P.E.K.K.A, Musketeer, Dart Goblin, Goblin Gang, Skeleton Army, Arrows, Goblin Barrel, Giant Skeleton;RangeBattle;Mega Knight, Firecracker, Zap, Wizard, Goblins, Hog Rider, Knight, Sparky;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-12;Dia 3;#2QR292P;#Q98GY088U;grin vich;1400;3;#R0JUGVR9;TITA;2;6144;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#JQ0U0U9P8;Angy4;1500;2;#GQC8L2CG;TESCHIO NERO;4;2047;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#8RU2Q8QGR;USAF HC;1825;3;#9C9UVJR8;Donations 2.0;3;5547;16;15;Royal Giant, Wizard, Earthquake, Freeze, Balloon, Flying Machine, Electro Giant, Electro Wizard;Barco;Valkyrie, Electro Dragon, Boss Bandit, Inferno Tower, Night Witch, Graveyard, Three Musketeers, Golem;Barco;;;;;1;1;200;Tower Princess;2
2026-07-12;Dia 3;#2QR292P;#PC88JLJV;raymondo;1900;2;#9C9UVJR8;Donations 2.0;3;5547;14;0;Hog Rider, Musketeer, Goblin Barrel, Arrows, Valkyrie, Witch, Wizard, Electro Wizard;RangeBattle;Giant, Skeleton Army, Minion Horde, Fireball, The Log, Rage, Elite Barbarians, Executioner;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-07-12;Dia 3;#2QR292P;#YGGRCRV0V;Radman AS;2200;1;#R0JUGVR9;TITA;2;6144;12;0;Balloon, Boss Bandit, Mighty Miner, Executioner, Dart Goblin, Prince, Giant Snowball, Goblins;RangeBattle;Mega Knight, Elite Barbarians, Electro Wizard, Goblin Barrel, Arrows, Lumberjack, Musketeer, Skeleton Army;RangeBattle;Witch, Mini P.E.K.K.A, Wizard, Firecracker, Hog Rider, Goblin Gang, Magic Archer, Ice Spirit;RangeBattle;Valkyrie, Knight, Tesla, The Log, Bats, Ice Wizard, Electro Giant, Baby Dragon;RangeBattle;3;1;700;Tower Princess;4
