data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-12;Dia 3;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;100;1;#R0JVY98R;BLACK「DR4GON;1;3112;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#CPGLVC09P;sandro;125;3;#GQC8L2CG;TESCHIO NERO;4;2047;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;500;1;#QCLPL9VQ;Tropa Do Bruxo;5;800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#29GLL9R02;BybyZx;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#9J8P0VUC9;(☆اَمیرحُسینِ☆);600;4;#R0JUGVR9;TITA;2;6144;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#20LUUJ9QRR;meysam;600;5;#R0JUGVR9;TITA;2;6144;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#8U88JV0L;mog007;700;5;#2Q2JGURL;www.geppetto.sk;1;7158;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#99JLVRGR;momo;850;4;#2Q2JGURL;www.geppetto.sk;1;7158;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#YG9VCC998;Marcooo!11;1100;3;#2Q2JGURL;www.geppetto.sk;1;7158;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#82YL8QLPU;Janci;1200;2;#2Q2JGURL;www.geppetto.sk;1;7158;9;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#PPPLJ2PJ;KIRA;1300;4;#9C9UVJR8;Donations 2.0;3;5547;12;10;Mega Knight, Minion Horde, Hog Rider, Royal Recruits, Prince, Balloon, Boss Bandit, Battle Ram;Barco;Ram Rider, Elite Barbarians, P.E.K.K.A, Witch;Barco;;;;;1;0;125;Tower Princess;1
2026-07-12;Dia 3;#2QR292P;#Q98GY088U;grin vich;1400;3;#R0JUGVR9;TITA;2;6144;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#JQ0U0U9P8;Angy4;1500;2;#GQC8L2CG;TESCHIO NERO;4;2047;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#8RU2Q8QGR;USAF HC;1625;3;#9C9UVJR8;Donations 2.0;3;5547;14;13;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#8U92C9PJ2;shahinnajafi;1700;2;#R0JUGVR9;TITA;2;6144;10;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#PC88JLJV;raymondo;1700;2;#9C9UVJR8;Donations 2.0;3;5547;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#CYRR8YU9;Eddy;1900;1;#9C9UVJR8;Donations 2.0;3;5547;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#2UJ9YJQY;Lestat1984;2050;1;#GQC8L2CG;TESCHIO NERO;4;2047;14;4;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Baby Dragon, Guards;RangeBattle;Electro Giant, Freeze, Giant, Royal Giant, Inferno Dragon, Sparky, Goblin Giant, Minion Horde;Barco;;;;;1;1;275;Tower Princess;2
2026-07-12;Dia 3;#2QR292P;#2R2JCYJV8;anton;2150;1;#2Q2JGURL;www.geppetto.sk;1;7158;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;#2QR292P;#YGGRCRV0V;Radman AS;2200;1;#R0JUGVR9;TITA;2;6144;12;0;Balloon, Boss Bandit, Mighty Miner, Executioner, Dart Goblin, Prince, Giant Snowball, Goblins;RangeBattle;Mega Knight, Elite Barbarians, Electro Wizard, Goblin Barrel, Arrows, Lumberjack, Musketeer, Skeleton Army;RangeBattle;Witch, Mini P.E.K.K.A, Wizard, Firecracker, Hog Rider, Goblin Gang, Magic Archer, Ice Spirit;RangeBattle;Valkyrie, Knight, Tesla, The Log, Bats, Ice Wizard, Electro Giant, Baby Dragon;RangeBattle;3;1;700;Tower Princess;4
2026-07-12;Dia 3;TOP_GLOBAL;#288VL09GC;Haqqi;2500;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;TOP_GLOBAL;#80VGYC99;chicken nugget;2500;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;TOP_GLOBAL;#8JC9R8V2;Kakashi;2500;4;#P2P2Y880;! ShocK-13 !;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;TOP_GLOBAL;#2QR9U2U8Q;M a x i ツ;2500;5;#P2P2Y880;! ShocK-13 !;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-12;Dia 3;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;2600;4;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
