data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-04;Reset;TOP_GLOBAL;#89PCJY0U;xXd4nyXx;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;Firecracker, P.E.K.K.A, Executioner, Giant Snowball, Minions, Tombstone, Royal Delivery, Fire Spirit;RangeBattle;Mega Knight, Wizard, Mini P.E.K.K.A, Knight, Skeleton Army, Goblin Barrel, Bomber, Arrows;Duelo;Zap, Golden Knight, Dart Goblin, Mega Minion, Elite Barbarians, Cannon, Ice Wizard, Hog Rider;Duelo;Valkyrie, Magic Archer, Inferno Dragon, Goblin Gang, Fireball, Bats, Bomb Tower, Goblin Giant;Duelo;3;0;700;Tower Princess;2
2026-06-04;Reset;#2QR292P;#JVGU0Q2Y9;Salvix;100;1;#YYG9V0VC;Orcos Samurai;3;0;1;0;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-04;Reset;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;700;5;#L9VRJ;Calalas España;1;0;4;0;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;2;2;700;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#YC2V2PYJ;Raa;700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Furnace, Bowler, Tesla, Graveyard, Knight, Ice Spirit, Skeletons, Poison;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Mother Witch, Minions, Rage;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Flying Machine, Zappies, Fireball, Barbarian Barrel;Duelo;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Dart Goblin, Goblin Gang, Ice Wizard, Arrows;Duelo;2;1;600;Tower Princess;2
2026-06-04;Reset;TOP_GLOBAL;#8QG29CYVV;MuK｜⚡Mela⚡;700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;3;0;Firecracker, Mighty Miner, Tesla, Giant Snowball, Ice Spirit, Goblins, Hog Rider, Earthquake;RangeBattle;Royal Giant, Monk, Hunter, Skeletons, Fisherman, Electro Spirit, The Log, Lightning;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Zappies, Fireball, Barbarian Barrel, Flying Machine;Duelo;;;3;0;700;Tower Princess;2
2026-06-04;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;800;3;#L9VRJ;Calalas España;1;0;4;0;Executioner, Bowler, Inferno Dragon, Freeze, Ice Golem, Goblin Cage, Graveyard, Tornado;RangeBattle;Lumberjack, Wizard, Dark Prince, Giant Skeleton, Barbarian Barrel, Hog Rider, Zappies, Poison;RangeBattle;Mortar, Goblins, Skeleton Barrel, Skeleton Dragons, The Log, Rascals, Fireball, Cannon Cart;Duelo;Baby Dragon, Mega Minion, Valkyrie, Balloon, Lava Hound, Vines, Guards, Void;Duelo;3;1;800;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#2LRLL82;fede;800;4;#L9VRJ;Calalas España;1;0;4;0;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Zap, Battle Healer, Tornado, Rage;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;Duelo;3;0;700;Tower Princess;2
2026-06-04;Reset;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;800;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-04;Reset;TOP_GLOBAL;#PQG0CPYL;Aldebaran;800;3;#9LVQLR;Band of Adultes;5;0;4;0;Battle Ram, Little Prince, Royal Ghost, Bandit, Electro Wizard, Poison, P.E.K.K.A, Zap;RangeBattle;Furnace, Dark Prince, Skeleton Barrel, Suspicious Bush, Berserker, Valkyrie, Fireball, Archers;RangeBattle;Royal Hogs, Magic Archer, Royal Recruits, Arrows, Goblin Cage, Zappies, Barbarian Barrel, Goblins;Duelo;Wall Breakers, Knight, Goblin Barrel, The Log, Dart Goblin, Rocket, Goblin Gang, Tesla;Duelo;3;1;800;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#902JVUL2P;Kryho;800;4;#9LVQLR;Band of Adultes;5;0;4;0;Mega Knight, Archer Queen, Furnace, Wall Breakers, Skeleton Dragons, Zap, Prince, Bandit;RangeBattle;Royal Giant, Monk, Hunter, Lightning, Royal Ghost, Skeletons, Fisherman, The Log;Duelo;Mortar, Goblins, Skeleton Barrel, Rascals, Fireball, Barbarian Barrel, Minions, Cannon Cart;Duelo;Battle Ram, Golden Knight, Executioner, Dark Prince, Electro Spirit, Arrows, Zappies, P.E.K.K.A;Duelo;3;0;700;Tower Princess;2
