data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-04;Reset;#2QR292P;#CQJYV08QJ;wosito;200;1;#LLJPJ2JQ;28 royale 29;2;0;1;0;Minion Horde, Boss Bandit, Wizard, Tombstone, Baby Dragon, Bomber, Goblin Gang, Arrows;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-04;Reset;#2QR292P;#VGLQQCLCL;ips;200;29;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Dart Goblin, Goblinstein, P.E.K.K.A, Fireball, Ram Rider, Minions, Cannon, Goblin Barrel;Duelo;Valkyrie, Musketeer, Lumberjack, Bomber, Hog Rider, Arrows, Suspicious Bush, Goblin Machine;Duelo;Wizard, Mini P.E.K.K.A, Firecracker, Knight, Royal Giant, Bats, Inferno Tower, Wall Breakers;Duelo;;;0;2;200;Tower Princess;1
2026-06-04;Reset;#2QR292P;#VV0R8PGC2;omega20;200;2;#GR8UGRVJ;peru;5;0;1;0;Skeleton Barrel, Mighty Miner, Magic Archer, Barbarian Barrel, Valkyrie, Spear Goblins, Witch, Arrows;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-04;Reset;#2QR292P;#JVGU0Q2Y9;Salvix;400;2;#YYG9V0VC;Orcos Samurai;3;0;3;0;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;;;1;2;400;Tower Princess;3
2026-06-04;Reset;#2QR292P;#2J82JYVRV;CalonSoler;450;1;#YYG9V0VC;Orcos Samurai;3;0;3;0;Wizard, Knight, Archers, Hog Rider, Tesla, Skeleton Army, Arrows, Guards;Duelo;Witch, Firecracker, Barbarians, Balloon, Zap, Goblin Barrel, Goblin Gang, Baby Dragon;Duelo;P.E.K.K.A, Royal Giant, Musketeer, Bomber, Valkyrie, Fireball, Fire Spirit, The Log;Duelo;;;0;2;200;Tower Princess;1
2026-06-04;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;800;4;#L9VRJ;Calalas España;1;0;4;0;Executioner, Bowler, Inferno Dragon, Freeze, Ice Golem, Goblin Cage, Graveyard, Tornado;RangeBattle;Lumberjack, Wizard, Dark Prince, Giant Skeleton, Barbarian Barrel, Hog Rider, Zappies, Poison;RangeBattle;Mortar, Goblins, Skeleton Barrel, Skeleton Dragons, The Log, Rascals, Fireball, Cannon Cart;Duelo;Baby Dragon, Mega Minion, Valkyrie, Balloon, Lava Hound, Vines, Guards, Void;Duelo;3;1;800;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#299Y9L8L;Redmi Nihil;800;5;#L9VRJ;Calalas España;1;0;4;0;Giant Snowball, Goblins, Tesla, Berserker, Goblin Drill, Fire Spirit, Poison, Bomber;RangeBattle;Knight, Barbarian Barrel, Goblin Cage, Graveyard, Ice Wizard, Baby Dragon, Arrows, Tornado;RangeBattle;Firecracker, Mighty Miner, Skeletons, Hog Rider, Earthquake, The Log, Cannon, Ice Spirit;Duelo;Royal Giant, Monk, Hunter, Fisherman, Fireball, Rage, Guards, Electro Spirit;Duelo;3;1;800;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#Y8VLJJGCC;MuK｜⚡Tacchino⚡;800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Prince, Bandit, Arrows, Bats;RangeBattle;Zap, Mini P.E.K.K.A, Goblin Giant, Dark Prince, Rage, Sparky, Minions, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Barbarian Barrel, Lightning, Royal Ghost, Guards;Duelo;Tesla, Mighty Miner, Firecracker, Skeletons, The Log, Ice Spirit, Earthquake, Hog Rider;Duelo;3;1;800;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;800;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-04;Reset;TOP_GLOBAL;#PQG0CPYL;Aldebaran;800;4;#9LVQLR;Band of Adultes;5;0;4;0;Battle Ram, Little Prince, Royal Ghost, Bandit, Electro Wizard, Poison, P.E.K.K.A, Zap;RangeBattle;Furnace, Dark Prince, Skeleton Barrel, Suspicious Bush, Berserker, Valkyrie, Fireball, Archers;RangeBattle;Royal Hogs, Magic Archer, Royal Recruits, Arrows, Goblin Cage, Zappies, Barbarian Barrel, Goblins;Duelo;Wall Breakers, Knight, Goblin Barrel, The Log, Dart Goblin, Rocket, Goblin Gang, Tesla;Duelo;3;1;800;Tower Princess;3
