data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-04;Reset;#2QR292P;#2GR9VJ8V8;MAHDI CR7;100;2;#99V9V22C;IRAN SOLID;1;0;1;0;Goblins, Mega Minion, Elixir Collector, Baby Dragon, Golem, Night Witch, Lightning, The Log;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-04;Reset;#2QR292P;#99Q09UCCP;⚡⚡Jhon⚡⚡;100;2;#LLJPJ2JQ;28 royale 29;2;0;1;0;Rocket, The Log, Princess, Valkyrie, Goblin Barrel, Guards, Electro Spirit, Inferno Tower;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-04;Reset;#2QR292P;#CQJYV08QJ;wosito;200;1;#LLJPJ2JQ;28 royale 29;2;0;1;0;Minion Horde, Boss Bandit, Wizard, Tombstone, Baby Dragon, Bomber, Goblin Gang, Arrows;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-04;Reset;#2QR292P;#VGLQQCLCL;ips;200;29;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Dart Goblin, Goblinstein, P.E.K.K.A, Fireball, Ram Rider, Minions, Cannon, Goblin Barrel;Duelo;Valkyrie, Musketeer, Lumberjack, Bomber, Hog Rider, Arrows, Suspicious Bush, Goblin Machine;Duelo;Wizard, Mini P.E.K.K.A, Firecracker, Knight, Royal Giant, Bats, Inferno Tower, Wall Breakers;Duelo;;;0;2;200;Tower Princess;1
2026-06-04;Reset;#2QR292P;#2J82JYVRV;CalonSoler;450;2;#YYG9V0VC;Orcos Samurai;3;0;3;0;Wizard, Knight, Archers, Hog Rider, Tesla, Skeleton Army, Arrows, Guards;Duelo;Witch, Firecracker, Barbarians, Balloon, Zap, Goblin Barrel, Goblin Gang, Baby Dragon;Duelo;P.E.K.K.A, Royal Giant, Musketeer, Bomber, Valkyrie, Fireball, Fire Spirit, The Log;Duelo;;;0;2;200;Tower Princess;1
2026-06-04;Reset;#2QR292P;#JVGU0Q2Y9;Salvix;600;1;#YYG9V0VC;Orcos Samurai;3;0;4;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;2;2;600;Tower Princess;4
2026-06-04;Reset;#2QR292P;#V2CUPLURQ;Amiguito;600;2;#GR8UGRVJ;peru;5;0;4;0;Knight, Goblins, Royal Hogs, Prince, Dart Goblin, Tombstone, Firecracker, Skeleton Army;RangeBattle;Furnace, Bowler, Witch, Mega Knight, Fire Spirit, Spear Goblins, Ice Golem, Bats;RangeBattle;P.E.K.K.A, Magic Archer, Skeleton Barrel, Skeletons, Valkyrie, Giant Snowball, Cannon, Princess;RangeBattle;Royal Ghost, Boss Bandit, Wizard, Zap, Goblin Barrel, Guards, Mini P.E.K.K.A, Baby Dragon;RangeBattle;2;2;600;Tower Princess;4
2026-06-04;Reset;#2QR292P;#VV0R8PGC2;omega20;600;3;#GR8UGRVJ;peru;5;0;4;0;Royal Ghost, Miner, Golden Knight, Electro Wizard, Zap, Dark Prince, Wizard, Firecracker;RangeBattle;Balloon, Musketeer, Goblinstein, Berserker, Bomb Tower, Wall Breakers, Lightning, Archers;RangeBattle;Royal Delivery, Knight, Archer Queen, Ice Wizard, Mini P.E.K.K.A, Royal Hogs, Goblin Gang, Tesla;RangeBattle;Skeleton Barrel, Mighty Miner, Magic Archer, Barbarian Barrel, Valkyrie, Spear Goblins, Witch, Arrows;RangeBattle;2;2;600;Tower Princess;4
2026-06-04;Reset;#2QR292P;#9YCG2YRQG;jammyr;600;4;#GR8UGRVJ;peru;5;0;3;0;Mega Knight, Baby Dragon, Wizard, Arrows, Balloon, Inferno Dragon, Minion Horde, Skeleton Army;RangeBattle;Witch, Dart Goblin, Firecracker, Giant Skeleton, Royal Giant, Bomber, Knight, Mini P.E.K.K.A;Duelo;Goblin Cage, Golden Knight, Valkyrie, Musketeer, P.E.K.K.A, Skeleton Dragons, Dark Prince, Zap;Duelo;;;2;1;600;Tower Princess;2
2026-06-04;Reset;TOP_GLOBAL;#820LG9LQ;<c9>VeÑom;800;5;#L9VRJ;Calalas España;1;0;4;0;Zap, Fireball, Battle Ram, Minions, Electro Wizard, Bandit, P.E.K.K.A, Dark Prince;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Mother Witch, Arrows, Zappies, Flying Machine;Duelo;Goblin Barrel, Skeletons, Valkyrie, The Log, Princess, Rocket, Inferno Tower, Ice Spirit;Duelo;Firecracker, Knight, Goblins, Hog Rider, Earthquake, Tesla, Electro Spirit, Giant Snowball;Duelo;3;0;700;Tower Princess;2
