data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-04;Reset;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;100;5;#9LVQLR;Band of Adultes;5;0;1;0;Inferno Dragon, Golden Knight, Bowler, Fire Spirit, Goblin Hut, Electro Giant, Tornado, Lightning;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-04;Reset;#2QR292P;#JVGU0Q2Y9;Salvix;100;1;#YYG9V0VC;Orcos Samurai;3;0;1;0;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-04;Reset;TOP_GLOBAL;#URUC8G2J;原木饵丨nicnac;500;4;#L9VRJ;Calalas España;1;0;2;0;Goblin Drill, Goblins, Knight, Giant Snowball, Magic Archer, Tornado, Bomb Tower, Goblin Demolisher;Duelo;Mortar, Skeleton King, Dart Goblin, Bats, Spear Goblins, Miner, Cannon Cart, Arrows;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-04;Reset;TOP_GLOBAL;#VQJVGC2Q;TOPGUN;600;3;#L9VRJ;Calalas España;1;0;4;0;Battle Ram, Wizard, Lumberjack, Vines, Zappies, Giant Skeleton, Skeleton Dragons, Dark Prince;RangeBattle;Inferno Dragon, Golden Knight, Goblin Cage, Electro Giant, Mother Witch, Lightning, Tornado, Barbarian Barrel;RangeBattle;Valkyrie, Mega Minion, Zap, Berserker, Lava Hound, Tombstone, Spirit Empress, Fireball;Duelo;Witch, Giant, Giant Snowball, Guards, Minions, Arrows, Bowler, Graveyard;Duelo;2;2;600;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#YC2V2PYJ;Raa;600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;3;0;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Mother Witch, Minions, Rage;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Flying Machine, Zappies, Fireball, Barbarian Barrel;Duelo;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Dart Goblin, Goblin Gang, Ice Wizard, Arrows;Duelo;;;2;0;500;Tower Princess;1
2026-06-04;Reset;TOP_GLOBAL;#209P8YQR;drixxeb;650;4;#9LVQLR;Band of Adultes;5;0;4;0;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;RangeBattle;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;Duelo;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;Duelo;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;Duelo;1;2;400;Tower Princess;2
2026-06-04;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;800;2;#L9VRJ;Calalas España;1;0;4;0;Executioner, Bowler, Inferno Dragon, Freeze, Ice Golem, Goblin Cage, Graveyard, Tornado;RangeBattle;Lumberjack, Wizard, Dark Prince, Giant Skeleton, Barbarian Barrel, Hog Rider, Zappies, Poison;RangeBattle;Mortar, Goblins, Skeleton Barrel, Skeleton Dragons, The Log, Rascals, Fireball, Cannon Cart;Duelo;Baby Dragon, Mega Minion, Valkyrie, Balloon, Lava Hound, Vines, Guards, Void;Duelo;3;1;800;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;800;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-04;Reset;TOP_GLOBAL;#2L2C8LRR;Sardaukar;800;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Furnace, Musketeer, Mega Knight, Goblin Hut, Knight, Hog Rider, Poison, Giant Snowball;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-04;Reset;TOP_GLOBAL;#PQG0CPYL;Aldebaran;800;2;#9LVQLR;Band of Adultes;5;0;4;0;Battle Ram, Little Prince, Royal Ghost, Bandit, Electro Wizard, Poison, P.E.K.K.A, Zap;RangeBattle;Furnace, Dark Prince, Skeleton Barrel, Suspicious Bush, Berserker, Valkyrie, Fireball, Archers;RangeBattle;Royal Hogs, Magic Archer, Royal Recruits, Arrows, Goblin Cage, Zappies, Barbarian Barrel, Goblins;Duelo;Wall Breakers, Knight, Goblin Barrel, The Log, Dart Goblin, Rocket, Goblin Gang, Tesla;Duelo;3;1;800;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#902JVUL2P;Kryho;800;3;#9LVQLR;Band of Adultes;5;0;4;0;Mega Knight, Archer Queen, Furnace, Wall Breakers, Skeleton Dragons, Zap, Prince, Bandit;RangeBattle;Royal Giant, Monk, Hunter, Lightning, Royal Ghost, Skeletons, Fisherman, The Log;Duelo;Mortar, Goblins, Skeleton Barrel, Rascals, Fireball, Barbarian Barrel, Minions, Cannon Cart;Duelo;Battle Ram, Golden Knight, Executioner, Dark Prince, Electro Spirit, Arrows, Zappies, P.E.K.K.A;Duelo;3;0;700;Tower Princess;2
2026-06-04;Reset;TOP_GLOBAL;#LU0QVLUL;Grilletto;900;1;#L9VRJ;Calalas España;1;0;4;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;4;0;900;Tower Princess;3
