data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-10;Reset;#2QR292P;#UYG920UCQ;the_killer;75;1;#LVJR8JLR;BARDERO$;1;0;0;0;Ram Rider, Valkyrie, Golem, Barbarians, Electro Dragon, Skeleton King, Mini P.E.K.K.A, Musketeer;Barco;Witch, Mega Knight, Wizard, Berserker;Barco;;;;;0;1;75;Tower Princess;1
2026-09-10;Reset;#2QR292P;#PUQCV0UUV;luis carlos;275;4;#GLVLYLCU;Velha Guarda;3;0;3;3;Firecracker, Witch, Golden Knight, Zap, Dark Prince, P.E.K.K.A, Tornado, Musketeer;Barco;Barbarians, Magic Archer, Tombstone, Night Witch, Golem, Baby Dragon, Arrows, Freeze;Barco;Goblin Gang, Clone, Skeleton King, Elixir Golem, Bandit, Bats, Mirror, The Log;Barco;;;1;2;275;Tower Princess;3
2026-09-10;Reset;#2220UQQ0UU;#Y8CVRRQCC;xia;300;4;#QCC0YVCU;2솔;1;0;0;0;Tesla, Skeleton Army, Skeleton King, Mega Minion, Ice Wizard, Archers, Minions, Minion Horde;RangeBattle;Goblin Barrel, Rocket, Archer Queen, Inferno Tower, Princess, Ice Spirit, Knight, The Log;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-09-10;Reset;#2QR292P;#UPPJQ2U08;Professor;575;3;#GLVLYLCU;Velha Guarda;3;0;4;1;Dart Goblin, Knight, P.E.K.K.A, Zap, Bats, Balloon, Princess, Vines;Barco;Royal Giant, Tombstone, Witch, Flying Machine, Arrows, Poison, Wizard, Skeleton Army;Duelo;Mega Knight, Golden Knight, Skeletons, Electro Wizard, The Log, Valkyrie, Skeleton Dragons, Hog Rider;Duelo;Mortar, Musketeer, Inferno Dragon, Bomber, Fireball, Barbarian Barrel, Electro Giant, Firecracker;Duelo;1;2;325;Tower Princess;2
2026-09-10;Reset;#2QR292P;#R0U9PG;DomNato;600;1;#QCLPL9VQ;Tropa Do Bruxo;4;0;4;0;Hunter, Tesla, Knight, Tornado, Fireball, Elite Barbarians, Executioner, Cannon;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Mirror, Ice Golem, Dark Prince, Guards, Poison;RangeBattle;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;2;2;600;Tower Princess;4
2026-09-10;Reset;TOP_GLOBAL;#82PVP0280;♤JC♡Markz VM♨;700;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Tesla, Golden Knight, Giant Snowball, Mortar, Rascals, Spear Goblins, Musketeer, Miner;RangeBattle;Archers, Battle Ram, Royal Recruits, Royal Delivery, Guards, Minions, Zappies, Freeze;Duelo;Lumberjack, Balloon, Valkyrie, Ice Golem, Tombstone, Vines, Electro Spirit, Mother Witch;Duelo;Goblin Barrel, Knight, Berserker, Inferno Tower, Rocket, Goblin Gang, Zap, Princess;RangeBattle;2;2;700;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#Q2LRRQC88;M8 sven❤️skill;700;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Royal Hogs, Goblinstein, Archers, Skeletons, Electro Spirit, Lightning, Bomb Tower, Rage;RangeBattle;Baby Dragon, Ice Wizard, Tombstone, Graveyard, Knight, Poison, Tornado, The Log;RangeBattle;Elite Barbarians, Mini P.E.K.K.A, Zap, Golem, Night Witch, Phoenix, Bomber, Arrows;Duelo;Royal Ghost, Wizard, Battle Ram, Giant Skeleton, Zappies, Mother Witch, Vines, Barbarian Barrel;Duelo;2;2;700;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#9YQ20YVLJ;odler;700;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Elite Barbarians, Cannon, Barbarians, Night Witch, Dart Goblin, Goblin Giant, Ram Rider, Rage;RangeBattle;Electro Giant, Mini P.E.K.K.A, Mega Minion, Tornado, Lightning, Elixir Collector, Guards, Dark Prince;RangeBattle;Mega Knight, Bowler, Executioner, Goblin Gang, Hog Rider, Electro Wizard, Skeleton Barrel, Freeze;Duelo;Archers, Balloon, Knight, P.E.K.K.A, Lumberjack, Arrows, Hunter, Zap;Duelo;2;2;700;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#2Y8LJJL8;Mr Omix;700;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Electro Dragon, Mini P.E.K.K.A, Baby Dragon, Golem, Lightning, Barbarian Barrel, Elixir Collector, Tornado;RangeBattle;Royal Hogs, Berserker, Royal Ghost, Fireball, Goblin Hut, Electro Spirit, Furnace, Arrows;Duelo;Skeleton Barrel, Golden Knight, Skeleton Army, Goblin Barrel, The Log, Princess, Inferno Tower, Dart Goblin;Duelo;Tesla, Valkyrie, Skeletons, Firecracker, Zap, Ice Spirit, Hog Rider, Earthquake;Duelo;2;1;600;Tower Princess;2
2026-09-10;Reset;#2QR292P;#U0GRRRVP2;LUKINHA;700;2;#GLVLYLCU;Velha Guarda;3;0;4;0;Mega Knight, Tombstone, Witch, Goblin Gang, Goblin Barrel, The Log, Firecracker, Ice Wizard;Duelo;Royal Giant, Magic Archer, Golden Knight, Wizard, Balloon, Skeleton Army, Baby Dragon, Rascals;Duelo;P.E.K.K.A, Goblins, Tesla, Sparky, Ice Spirit, Hog Rider, Executioner, Valkyrie;Duelo;Elite Barbarians, Little Prince, Musketeer, Goblin Giant, Arrows, Archers, Bats, Dart Goblin;RangeBattle;0;3;300;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#2Q8LLC2;MuK｜⚡KOOP⚡;800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Elite Barbarians, Wizard, Battle Ram, Mother Witch, Giant Skeleton, Vines, Zappies, Barbarian Barrel;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;Duelo;Goblin Barrel, Knight, Skeleton Army, Princess, Inferno Tower, Giant Snowball, Dart Goblin, Electro Spirit;Duelo;Cannon, Mighty Miner, Firecracker, Ice Spirit, The Log, Earthquake, Skeletons, Hog Rider;Duelo;3;0;700;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#CJGGUPVJY;Denis;800;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;P.E.K.K.A, Golden Knight, Wizard, Skeleton Army, Tornado, Bomber, Bats, Wall Breakers;RangeBattle;Cannon, Ice Golem, Skeletons, Electro Spirit, Fireball, Musketeer, Zap, Hog Rider;RangeBattle;Mega Knight, Berserker, Tesla, Valkyrie, Arrows, Minions, Miner, Dart Goblin;RangeBattle;Goblin Barrel, Knight, Princess, Inferno Tower, Goblin Gang, Ice Spirit, Rocket, The Log;RangeBattle;4;0;800;Tower Princess;4
2026-09-10;Reset;#2QR292P;#9LJC9L99U;Dumaux;800;1;#GLVLYLCU;Velha Guarda;3;0;4;0;Witch, Musketeer, Royal Hogs, Poison, Guards, Mirror, Barbarian Barrel, Zap;RangeBattle;Goblin Cage, Mighty Miner, Knight, Graveyard, Baby Dragon, Vines, Arrows, Ice Wizard;RangeBattle;Wizard, Skeleton King, Goblin Barrel, Fireball, Mother Witch, Ronin, Balloon, The Log;Duelo;Mega Knight, Boss Bandit, Tesla, Royal Giant, Tornado, Firecracker, Elixir Golem, Dark Prince;Duelo;3;1;800;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#2LR2UJY82;Cristian;900;1;#L9VRJ;Calalas España;1;0;4;0;Mega Knight, Wizard, Mini P.E.K.K.A, Bomber, Bandit, Battle Ram, Zap, Poison;RangeBattle;Baby Dragon, Mega Minion, Lumberjack, Golem, Night Witch, Barbarian Barrel, Tornado, Lightning;RangeBattle;Princess, Knight, Ice Spirit, Goblin Barrel, Goblin Gang, The Log, Inferno Tower, Rocket;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Giant Snowball, Goblins, Fireball, Fire Spirit;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#RYLPP8Q;｢LDR｣ Escanor;900;2;#L9VRJ;Calalas España;1;0;4;0;Royal Ghost, Magic Archer, Battle Ram, Bandit, P.E.K.K.A, Zap, Electro Wizard, Poison;RangeBattle;Goblin Giant, Musketeer, Knight, Fireball, Mini P.E.K.K.A, Sparky, Rage, Minions;RangeBattle;Barbarians, Giant, Archers, Graveyard, Bowler, Arrows, Night Witch, Giant Snowball;Duelo;Royal Giant, Monk, Hunter, Bats, Electro Spirit, Barbarian Barrel, Fisherman, Lightning;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;900;3;#L9VRJ;Calalas España;1;0;4;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#989RGU2JR;ᴋɪʀɪᴛᴏ;900;4;#L9VRJ;Calalas España;1;0;4;0;Battle Ram, Skeleton King, Witch, Spear Goblins, Ice Wizard, Cannon Cart, Skeleton Army, Mini P.E.K.K.A;RangeBattle;Skeleton Barrel, Archer Queen, Goblins, Bats, Barbarian Barrel, Hog Rider, Lightning, Cannon;RangeBattle;Musketeer, Giant, Giant Snowball, Graveyard, Goblin Gang, Bowler, Night Witch, Arrows;Duelo;Knight, Little Prince, Mortar, Poison, Skeletons, Miner, Minions, The Log;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#JG0VUQJY9;HYPER⭐️AR 15;900;5;#L9VRJ;Calalas España;1;0;4;0;Dart Goblin, Goblinstein, Valkyrie, Mega Minion, Minion Horde, Firecracker, Royal Delivery, Tornado;RangeBattle;Tesla, Musketeer, Bats, Skeletons, Miner, Poison, Berserker, Barbarian Barrel;RangeBattle;Witch, Giant, Giant Snowball, Mini P.E.K.K.A, Bowler, Minions, Arrows, Graveyard;Duelo;Mortar, Skeleton King, Skeleton Barrel, Goblin Gang, Ice Wizard, Cannon Cart, Spear Goblins, Fireball;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#JGPC2QVJ;MuK｜⚡Ste NN⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Bomber, Dark Prince, Skeletons, Electro Giant, Elixir Collector, Phoenix, Barbarian Barrel, Tornado;RangeBattle;Electro Dragon, Mirror, Inferno Dragon, Arrows, Rage, Elite Barbarians, Battle Healer, Elixir Golem;RangeBattle;Firecracker, Mighty Miner, Goblins, Ice Spirit, Earthquake, Bomb Tower, The Log, Hog Rider;Duelo;Mega Knight, Mini P.E.K.K.A, Musketeer, Zap, Miner, Bats, Wall Breakers, Bandit;Duelo;4;0;900;Tower Princess;3
