data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-10;Reset;#2QR292P;#UYG920UCQ;the_killer;75;1;#LVJR8JLR;BARDERO$;1;0;0;0;Ram Rider, Valkyrie, Golem, Barbarians, Electro Dragon, Skeleton King, Mini P.E.K.K.A, Musketeer;Barco;Witch, Mega Knight, Wizard, Berserker;Barco;;;;;0;1;75;Tower Princess;1
2026-09-10;Reset;#2QR292P;#UPPJQ2U08;Professor;575;3;#GLVLYLCU;Velha Guarda;3;0;4;1;Dart Goblin, Knight, P.E.K.K.A, Zap, Bats, Balloon, Princess, Vines;Barco;Royal Giant, Tombstone, Witch, Flying Machine, Arrows, Poison, Wizard, Skeleton Army;Duelo;Mega Knight, Golden Knight, Skeletons, Electro Wizard, The Log, Valkyrie, Skeleton Dragons, Hog Rider;Duelo;Mortar, Musketeer, Inferno Dragon, Bomber, Fireball, Barbarian Barrel, Electro Giant, Firecracker;Duelo;1;2;325;Tower Princess;2
2026-09-10;Reset;#2QR292P;#R0U9PG;DomNato;600;1;#QCLPL9VQ;Tropa Do Bruxo;4;0;4;0;Hunter, Tesla, Knight, Tornado, Fireball, Elite Barbarians, Executioner, Cannon;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Mirror, Ice Golem, Dark Prince, Guards, Poison;RangeBattle;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;2;2;600;Tower Princess;4
2026-09-10;Reset;TOP_GLOBAL;#8U9LPRPR;Joris.;700;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Furnace, Knight, Graveyard, Giant Skeleton, Poison, Barbarian Barrel, Goblin Hut, Zappies;RangeBattle;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Golem, Battle Healer, Tornado, Skeletons, Elixir Collector;Duelo;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Vines, Tombstone;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;2;1;600;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#Q2LRRQC88;M8 sven❤️skill;700;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Royal Hogs, Goblinstein, Archers, Skeletons, Electro Spirit, Lightning, Bomb Tower, Rage;RangeBattle;Baby Dragon, Ice Wizard, Tombstone, Graveyard, Knight, Poison, Tornado, The Log;RangeBattle;Elite Barbarians, Mini P.E.K.K.A, Zap, Golem, Night Witch, Phoenix, Bomber, Arrows;Duelo;Royal Ghost, Wizard, Battle Ram, Giant Skeleton, Zappies, Mother Witch, Vines, Barbarian Barrel;Duelo;2;2;700;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#9YQ20YVLJ;odler;700;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Elite Barbarians, Cannon, Barbarians, Night Witch, Dart Goblin, Goblin Giant, Ram Rider, Rage;RangeBattle;Electro Giant, Mini P.E.K.K.A, Mega Minion, Tornado, Lightning, Elixir Collector, Guards, Dark Prince;RangeBattle;Mega Knight, Bowler, Executioner, Goblin Gang, Hog Rider, Electro Wizard, Skeleton Barrel, Freeze;Duelo;Archers, Balloon, Knight, P.E.K.K.A, Lumberjack, Arrows, Hunter, Zap;Duelo;2;2;700;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#2Y8LJJL8;Mr Omix;700;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Electro Dragon, Mini P.E.K.K.A, Baby Dragon, Golem, Lightning, Barbarian Barrel, Elixir Collector, Tornado;RangeBattle;Royal Hogs, Berserker, Royal Ghost, Fireball, Goblin Hut, Electro Spirit, Furnace, Arrows;Duelo;Skeleton Barrel, Golden Knight, Skeleton Army, Goblin Barrel, The Log, Princess, Inferno Tower, Dart Goblin;Duelo;Tesla, Valkyrie, Skeletons, Firecracker, Zap, Ice Spirit, Hog Rider, Earthquake;Duelo;2;1;600;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#VU2C8YULJ;DÿpeR;700;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Skeleton Barrel, Skeleton King, Baby Dragon, Cannon, Guards, Hog Rider, Freeze, Skeleton Army;RangeBattle;Witch, Valkyrie, Royal Ghost, Elixir Golem, Heal Spirit, Royal Delivery, Bats, Lightning;Duelo;Barbarians, Mini P.E.K.K.A, Archers, Fireball, Electro Spirit, Skeleton Dragons, Princess, Goblin Cage;Duelo;Inferno Dragon, Mighty Miner, Balloon, Knight, Mega Knight, Arrows, Goblin Barrel, Rage;Duelo;2;1;600;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#9U9QY99RY;ハイパー・メ;700;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Musketeer, Balloon, Ice Golem, Miner, Barbarian Barrel, Bomb Tower, Skeletons, Giant Snowball;RangeBattle;Royal Hogs, Archer Queen, Cannon, The Log, Earthquake, Knight, Ice Spirit, Royal Delivery;RangeBattle;Valkyrie, Mega Minion, Zap, Lava Hound, Spirit Empress, Fireball, Tombstone, Skeleton Dragons;RangeBattle;Lumberjack, Ice Wizard, Baby Dragon, Electro Giant, Lightning, Tornado, Goblin Hut, Bomber;RangeBattle;3;1;700;Tower Princess;4
2026-09-10;Reset;#2QR292P;#U0GRRRVP2;LUKINHA;700;2;#GLVLYLCU;Velha Guarda;3;0;4;0;Mega Knight, Tombstone, Witch, Goblin Gang, Goblin Barrel, The Log, Firecracker, Ice Wizard;Duelo;Royal Giant, Magic Archer, Golden Knight, Wizard, Balloon, Skeleton Army, Baby Dragon, Rascals;Duelo;P.E.K.K.A, Goblins, Tesla, Sparky, Ice Spirit, Hog Rider, Executioner, Valkyrie;Duelo;Elite Barbarians, Little Prince, Musketeer, Goblin Giant, Arrows, Archers, Bats, Dart Goblin;RangeBattle;0;3;300;Tower Princess;2
