data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-10;Reset;TOP_GLOBAL;#2JJC0VC9;Buggato;0;2;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#2LR2UJY82;Cristian;0;3;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#2JQURPC0;Silver;0;4;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#8R80R808;Gt_foresy;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;0;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#2GVR82Y9J;Briceño;0;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#PG008RYJG;Прохожич;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#Y2YJPYC;MuK｜⚡alcohol⚡️;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;1;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;0;2;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#28L0YVLPJ;THOCLEMAX;0;3;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#G22YVG80;(c8) roms83;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#R0P0L8JJ0;DonBlushgard;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#82PVP0280;♤JC♡Markz VM♨;0;4;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#Q2LRRQC88;M8 sven❤️skill;0;5;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#2G9RY8VVR;TAO｜Jayden™️✨弑神;200;5;#9U82JJ0Y;TheAddictedOnes;3;0;1;0;Elite Barbarians, Valkyrie, Battle Ram, Zappies, Bandit, Mother Witch, Arrows, Fire Spirit;RangeBattle;;;;;;;1;0;200;Tower Princess;1
