data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-10;Reset;#2QR292P;#UYG920UCQ;the_killer;150;1;#LVJR8JLR;BARDERO$;1;0;0;0;Ram Rider, Valkyrie, Golem, Barbarians, Electro Dragon, Skeleton King, Mini P.E.K.K.A, Musketeer;Barco;Witch, Mega Knight, Wizard, Berserker;Barco;;;;;0;2;150;Tower Princess;2
2026-09-10;Reset;#2QR292P;#PUQCV0UUV;luis carlos;275;5;#GLVLYLCU;Velha Guarda;3;0;3;3;Firecracker, Witch, Golden Knight, Zap, Dark Prince, P.E.K.K.A, Tornado, Musketeer;Barco;Barbarians, Magic Archer, Tombstone, Night Witch, Golem, Baby Dragon, Arrows, Freeze;Barco;Goblin Gang, Clone, Skeleton King, Elixir Golem, Bandit, Bats, Mirror, The Log;Barco;;;1;2;275;Tower Princess;3
2026-09-10;Reset;#2220UQQ0UU;#Y8CVRRQCC;xia;300;4;#QCC0YVCU;2솔;1;0;0;0;Tesla, Skeleton Army, Skeleton King, Mega Minion, Ice Wizard, Archers, Minions, Minion Horde;RangeBattle;Goblin Barrel, Rocket, Archer Queen, Inferno Tower, Princess, Ice Spirit, Knight, The Log;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-09-10;Reset;#2QR292P;#8CQURRP99;Clasher;450;4;#GLVLYLCU;Velha Guarda;3;0;4;4;Firecracker, Mini P.E.K.K.A, Mega Knight, Skeleton Barrel, Hog Rider, Cannon Cart, Arrows, Tesla;Barco;Electro Dragon, Giant Snowball, Wizard, Inferno Dragon, Elixir Golem, Barbarian Barrel, Archers, Bowler;Barco;Royal Giant, Little Prince, Goblin Cage, Ice Wizard, Bomber, Valkyrie, Witch, Musketeer;Barco;Bats, Knight, Dart Goblin, P.E.K.K.A, Executioner, Goblin Barrel, The Log, Goblin Gang;Barco;3;1;450;Tower Princess;4
2026-09-10;Reset;#2QR292P;#UPPJQ2U08;Professor;575;3;#GLVLYLCU;Velha Guarda;3;0;4;1;Dart Goblin, Knight, P.E.K.K.A, Zap, Bats, Balloon, Princess, Vines;Barco;Royal Giant, Tombstone, Witch, Flying Machine, Arrows, Poison, Wizard, Skeleton Army;Duelo;Mega Knight, Golden Knight, Skeletons, Electro Wizard, The Log, Valkyrie, Skeleton Dragons, Hog Rider;Duelo;Mortar, Musketeer, Inferno Dragon, Bomber, Fireball, Barbarian Barrel, Electro Giant, Firecracker;Duelo;1;2;325;Tower Princess;2
2026-09-10;Reset;#2QR292P;#Q8Y09QULG;Mario;600;1;#QVUQYGCU;frijoleros;2;0;3;0;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Royal Ghost, Zap, Fireball, Electro Wizard;Duelo;Skeleton Barrel, Miner, Wall Breakers, Royal Delivery, Tesla, Goblin Barrel, Spear Goblins, Guards;Duelo;Lumberjack, Barbarian Barrel, Electro Dragon, Tornado, Bowler, Inferno Dragon, Freeze, Balloon;Duelo;;;2;0;500;Tower Princess;1
2026-09-10;Reset;#2QR292P;#R0U9PG;DomNato;600;1;#QCLPL9VQ;Tropa Do Bruxo;4;0;4;0;Hunter, Tesla, Knight, Tornado, Fireball, Elite Barbarians, Executioner, Cannon;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Mirror, Ice Golem, Dark Prince, Guards, Poison;RangeBattle;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;2;2;600;Tower Princess;4
2026-09-10;Reset;TOP_GLOBAL;#82PVP0280;♤JC♡Markz VM♨;700;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Tesla, Golden Knight, Giant Snowball, Mortar, Rascals, Spear Goblins, Musketeer, Miner;RangeBattle;Archers, Battle Ram, Royal Recruits, Royal Delivery, Guards, Minions, Zappies, Freeze;Duelo;Lumberjack, Balloon, Valkyrie, Ice Golem, Tombstone, Vines, Electro Spirit, Mother Witch;Duelo;Goblin Barrel, Knight, Berserker, Inferno Tower, Rocket, Goblin Gang, Zap, Princess;RangeBattle;2;2;700;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#Q2LRRQC88;M8 sven❤️skill;700;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Royal Hogs, Goblinstein, Archers, Skeletons, Electro Spirit, Lightning, Bomb Tower, Rage;RangeBattle;Baby Dragon, Ice Wizard, Tombstone, Graveyard, Knight, Poison, Tornado, The Log;RangeBattle;Elite Barbarians, Mini P.E.K.K.A, Zap, Golem, Night Witch, Phoenix, Bomber, Arrows;Duelo;Royal Ghost, Wizard, Battle Ram, Giant Skeleton, Zappies, Mother Witch, Vines, Barbarian Barrel;Duelo;2;2;700;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#9YQ20YVLJ;odler;700;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Elite Barbarians, Cannon, Barbarians, Night Witch, Dart Goblin, Goblin Giant, Ram Rider, Rage;RangeBattle;Electro Giant, Mini P.E.K.K.A, Mega Minion, Tornado, Lightning, Elixir Collector, Guards, Dark Prince;RangeBattle;Mega Knight, Bowler, Executioner, Goblin Gang, Hog Rider, Electro Wizard, Skeleton Barrel, Freeze;Duelo;Archers, Balloon, Knight, P.E.K.K.A, Lumberjack, Arrows, Hunter, Zap;Duelo;2;2;700;Tower Princess;3
