data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-10;Reset;TOP_GLOBAL;#V0JV89UVQ;kwagga_Gagga;400;5;#P2P2Y880;! ShocK-13 !;5;0;3;0;Elite Barbarians, Mini P.E.K.K.A, Furnace, Mega Knight, Hog Rider, Freeze, Wizard, Mother Witch;RangeBattle;Valkyrie, Skeleton King, Witch, Rocket, Minions, Vines, Sparky, Tesla;RangeBattle;Skeleton Army, Knight, Skeleton Barrel, Goblin Gang, Inferno Tower, Arrows, Princess, Dart Goblin;RangeBattle;;;1;2;400;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#V09L82YRJ;Tenzoy;500;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Royal Ghost, Battle Ram, Wizard, Giant Skeleton, Zappies, Mother Witch, Vines, Barbarian Barrel;RangeBattle;P.E.K.K.A, Golden Knight, Executioner, Electro Wizard, Dark Prince, Bandit, Rage, Lightning;RangeBattle;Royal Hogs, Archer Queen, Cannon, Skeletons, Earthquake, Royal Delivery, Electro Spirit, Ice Golem;RangeBattle;Valkyrie, Hog Rider, Firecracker, Ice Spirit, Arrows, Tesla, The Log, Skeleton Army;RangeBattle;1;3;500;Tower Princess;4
2026-09-10;Reset;TOP_GLOBAL;#29QLCUG92;☠️VeNoM☠️;550;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Witch, Wizard, Dart Goblin, Ram Rider, Knight, Tombstone, Valkyrie, Ice Wizard;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Barbarian Barrel, Royal Hogs, Flying Machine, Zappies, Arrows;Duelo;Electro Dragon, Mega Minion, Inferno Dragon, Mirror, Electro Spirit, The Log, Elixir Golem, Ronin;Duelo;Executioner, Berserker, Mega Knight, Hog Rider, Electro Wizard, Bats, P.E.K.K.A, Zap;Duelo;0;3;300;Tower Princess;2
2026-09-10;Reset;#2QR292P;#R0U9PG;DomNato;600;1;#QCLPL9VQ;Tropa Do Bruxo;4;0;4;0;Hunter, Tesla, Knight, Tornado, Fireball, Elite Barbarians, Executioner, Cannon;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Mirror, Ice Golem, Dark Prince, Guards, Poison;RangeBattle;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;2;2;600;Tower Princess;4
2026-09-10;Reset;TOP_GLOBAL;#8U9LPRPR;Joris.;700;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Furnace, Knight, Graveyard, Giant Skeleton, Poison, Barbarian Barrel, Goblin Hut, Zappies;RangeBattle;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Golem, Battle Healer, Tornado, Skeletons, Elixir Collector;Duelo;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Vines, Tombstone;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;2;1;600;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#9LUQP8VL;Hagan;700;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Ice Spirit, Ice Golem, Lumberjack, Arrows, Musketeer, Balloon, Minions, Royal Delivery;RangeBattle;Mega Knight, Mini P.E.K.K.A, Electro Dragon, Royal Giant, Fireball, Electro Spirit, Goblin Gang, Rage;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Poison, Zap, Electro Wizard, Royal Ghost;Duelo;Firecracker, Valkyrie, Tesla, Earthquake, The Log, Skeletons, Hog Rider, Fire Spirit;Duelo;2;2;700;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#9YQ20YVLJ;odler;700;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Elite Barbarians, Cannon, Barbarians, Night Witch, Dart Goblin, Goblin Giant, Ram Rider, Rage;RangeBattle;Electro Giant, Mini P.E.K.K.A, Mega Minion, Tornado, Lightning, Elixir Collector, Guards, Dark Prince;RangeBattle;Mega Knight, Bowler, Executioner, Goblin Gang, Hog Rider, Electro Wizard, Skeleton Barrel, Freeze;Duelo;Archers, Balloon, Knight, P.E.K.K.A, Lumberjack, Arrows, Hunter, Zap;Duelo;2;2;700;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#VU2C8YULJ;DÿpeR;700;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Skeleton Barrel, Skeleton King, Baby Dragon, Cannon, Guards, Hog Rider, Freeze, Skeleton Army;RangeBattle;Witch, Valkyrie, Royal Ghost, Elixir Golem, Heal Spirit, Royal Delivery, Bats, Lightning;Duelo;Barbarians, Mini P.E.K.K.A, Archers, Fireball, Electro Spirit, Skeleton Dragons, Princess, Goblin Cage;Duelo;Inferno Dragon, Mighty Miner, Balloon, Knight, Mega Knight, Arrows, Goblin Barrel, Rage;Duelo;2;1;600;Tower Princess;2
2026-09-10;Reset;#2QR292P;#U0GRRRVP2;LUKINHA;700;2;#GLVLYLCU;Velha Guarda;3;0;4;0;Mega Knight, Tombstone, Witch, Goblin Gang, Goblin Barrel, The Log, Firecracker, Ice Wizard;Duelo;Royal Giant, Magic Archer, Golden Knight, Wizard, Balloon, Skeleton Army, Baby Dragon, Rascals;Duelo;P.E.K.K.A, Goblins, Tesla, Sparky, Ice Spirit, Hog Rider, Executioner, Valkyrie;Duelo;Elite Barbarians, Little Prince, Musketeer, Goblin Giant, Arrows, Archers, Bats, Dart Goblin;RangeBattle;0;3;300;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#2Q8LLC2;MuK｜⚡KOOP⚡;800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Elite Barbarians, Wizard, Battle Ram, Mother Witch, Giant Skeleton, Vines, Zappies, Barbarian Barrel;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;Duelo;Goblin Barrel, Knight, Skeleton Army, Princess, Inferno Tower, Giant Snowball, Dart Goblin, Electro Spirit;Duelo;Cannon, Mighty Miner, Firecracker, Ice Spirit, The Log, Earthquake, Skeletons, Hog Rider;Duelo;3;0;700;Tower Princess;2
