data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-10;Reset;TOP_GLOBAL;#V0JV89UVQ;kwagga_Gagga;200;5;#P2P2Y880;! ShocK-13 !;5;0;2;0;Valkyrie, Skeleton King, Witch, Rocket, Minions, Vines, Sparky, Tesla;RangeBattle;Skeleton Army, Knight, Skeleton Barrel, Goblin Gang, Inferno Tower, Arrows, Princess, Dart Goblin;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#2LYG0G00V;MuK｜⚡Corra✨不運⚡;400;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Giant, Barbarian Barrel, Royal Ghost, Fisherman, Electro Spirit, Lightning, Skeletons, Hunter;RangeBattle;Skeleton Barrel, Berserker, Mortar, Fireball, Minions, Rascals, The Log, Cannon Cart;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Zappies, Bomber, Flying Machine, Arrows;Duelo;Furnace, Knight, Bowler, Ice Spirit, Guards, Poison, Graveyard, Tesla;RangeBattle;0;4;400;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#V09L82YRJ;Tenzoy;400;4;#P2P2Y880;! ShocK-13 !;5;0;3;0;Royal Ghost, Battle Ram, Wizard, Giant Skeleton, Zappies, Mother Witch, Vines, Barbarian Barrel;RangeBattle;P.E.K.K.A, Golden Knight, Executioner, Electro Wizard, Dark Prince, Bandit, Rage, Lightning;RangeBattle;Royal Hogs, Archer Queen, Cannon, Skeletons, Earthquake, Royal Delivery, Electro Spirit, Ice Golem;RangeBattle;Valkyrie, Hog Rider, Firecracker, Ice Spirit, Arrows, Tesla, The Log, Skeleton Army;RangeBattle;1;3;500;Tower Princess;4
2026-09-10;Reset;TOP_GLOBAL;#29QLCUG92;☠️VeNoM☠️;550;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Witch, Wizard, Dart Goblin, Ram Rider, Knight, Tombstone, Valkyrie, Ice Wizard;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Barbarian Barrel, Royal Hogs, Flying Machine, Zappies, Arrows;Duelo;Electro Dragon, Mega Minion, Inferno Dragon, Mirror, Electro Spirit, The Log, Elixir Golem, Ronin;Duelo;Executioner, Berserker, Mega Knight, Hog Rider, Electro Wizard, Bats, P.E.K.K.A, Zap;Duelo;0;3;300;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#PCVG2PRRJ;Alex;600;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Skeleton Barrel, Mortar, Firecracker, Tesla, Poison, Barbarian Barrel, Goblins, Valkyrie;RangeBattle;Royal Hogs, Archer Queen, Royal Recruits, Bomb Tower, Flying Machine, Arrows, Wall Breakers, Mini P.E.K.K.A;RangeBattle;Goblin Barrel, Knight, Dart Goblin, Goblin Gang, Inferno Tower, The Log, Princess, Electro Spirit;Duelo;Ice Spirit, Ice Golem, Musketeer, Cannon, Earthquake, Skeletons, Hog Rider, Royal Delivery;Duelo;2;2;600;Tower Princess;3
2026-09-10;Reset;#2QR292P;#R0U9PG;DomNato;600;1;#QCLPL9VQ;Tropa Do Bruxo;4;0;4;0;Hunter, Tesla, Knight, Tornado, Fireball, Elite Barbarians, Executioner, Cannon;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Mirror, Ice Golem, Dark Prince, Guards, Poison;RangeBattle;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;2;2;600;Tower Princess;4
2026-09-10;Reset;TOP_GLOBAL;#209P8YQR;drixxeb;650;5;#9LVQLR;Band of Adultes;4;0;4;0;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;RangeBattle;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;Duelo;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;Duelo;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;Duelo;1;2;400;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;700;5;#L9VRJ;Calalas España;1;0;4;0;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;2;2;700;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#2RYJRRVJV;Muk⚡️Magnifico⚡;700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Firecracker, Mighty Miner, Tesla, Earthquake, Hog Rider, Giant Snowball, Goblins, Ice Spirit;RangeBattle;Royal Giant, Monk, Hunter, Lightning, The Log, Fisherman, Electro Spirit, Skeletons;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Fireball, Zappies, Royal Hogs, Flying Machine, Barbarian Barrel;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Goblin Gang, Zap, Arrows;RangeBattle;2;2;700;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#8U9LPRPR;Joris.;700;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Furnace, Knight, Graveyard, Giant Skeleton, Poison, Barbarian Barrel, Goblin Hut, Zappies;RangeBattle;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Golem, Battle Healer, Tornado, Skeletons, Elixir Collector;Duelo;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Vines, Tombstone;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;2;1;600;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#9YQ20YVLJ;odler;700;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Elite Barbarians, Cannon, Barbarians, Night Witch, Dart Goblin, Goblin Giant, Ram Rider, Rage;RangeBattle;Electro Giant, Mini P.E.K.K.A, Mega Minion, Tornado, Lightning, Elixir Collector, Guards, Dark Prince;RangeBattle;Mega Knight, Bowler, Executioner, Goblin Gang, Hog Rider, Electro Wizard, Skeleton Barrel, Freeze;Duelo;Archers, Balloon, Knight, P.E.K.K.A, Lumberjack, Arrows, Hunter, Zap;Duelo;2;2;700;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#VU2C8YULJ;DÿpeR;700;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Skeleton Barrel, Skeleton King, Baby Dragon, Cannon, Guards, Hog Rider, Freeze, Skeleton Army;RangeBattle;Witch, Valkyrie, Royal Ghost, Elixir Golem, Heal Spirit, Royal Delivery, Bats, Lightning;Duelo;Barbarians, Mini P.E.K.K.A, Archers, Fireball, Electro Spirit, Skeleton Dragons, Princess, Goblin Cage;Duelo;Inferno Dragon, Mighty Miner, Balloon, Knight, Mega Knight, Arrows, Goblin Barrel, Rage;Duelo;2;1;600;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#2LRLL82;fede;800;3;#L9VRJ;Calalas España;1;0;4;0;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Zap, Battle Healer, Tornado, Rage;RangeBattle;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;3;1;800;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;800;4;#L9VRJ;Calalas España;1;0;4;0;Musketeer, Giant, Giant Snowball, Bowler, Guards, Night Witch, Arrows, Graveyard;RangeBattle;Goblin Barrel, Valkyrie, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Cannon, The Log;Duelo;Royal Hogs, Wizard, Berserker, Barbarian Barrel, Electro Spirit, Lightning, Goblin Hut, Skeletons;Duelo;Minion Horde, Goblins, Royal Ghost, Mega Knight, Bats, Goblin Gang, Spear Goblins, Miner;Duelo;3;0;700;Tower Princess;2
