data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-13;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;100;4;#QCLPL9VQ;Tropa Do Bruxo;5;912;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2220UQQ0UU;#800RQVCU;felipe;200;1;#R0JVY98R;BLACK「DR4GON;1;3053;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#9GL20YQG;♤Jun^_^♤;400;5;#LLJPJ2JQ;28 royale 29;4;1568;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#88JYV08L;Kzduardo;450;3;#QCLPL9VQ;Tropa Do Bruxo;5;912;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;675;2;#QCLPL9VQ;Tropa Do Bruxo;5;912;7;7;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#299V0CVJC;Geova;700;3;#LLJPJ2JQ;28 royale 29;4;1568;5;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#LCRJPRR2Q;alex;700;4;#LLJPJ2JQ;28 royale 29;4;1568;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#29GLL9R02;BybyZx;700;1;#QCLPL9VQ;Tropa Do Bruxo;5;912;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#JJ92QL9Q2;Baldolino87;950;5;#GR8UGRVJ;peru;1;5225;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#JC22Q0QL;JL;1000;4;#GR8UGRVJ;peru;1;5225;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#R8YLQPYJ;باغ تره کار;1100;5;#99V9V22C;IRAN SOLID;2;4968;9;0;Mega Knight, Electro Wizard, Tesla, Goblin Barrel, Fireball, Witch, Dark Prince, Skeleton Army;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-13;Dia 2;#2QR292P;#VUP0UUQGY;lufe;1200;3;#GR8UGRVJ;peru;1;5225;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#8VC2VLUC2;vahid;1200;4;#99V9V22C;IRAN SOLID;2;4968;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#JVGU0Q2Y9;Salvix;1200;5;#YYG9V0VC;Orcos Samurai;3;2268;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#PPG8JCQRG;Ridk;1200;2;#LLJPJ2JQ;28 royale 29;4;1568;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#CL80Y2GLU;ghazaleh;1300;3;#99V9V22C;IRAN SOLID;2;4968;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#LC90JC98;cristian;1300;4;#YYG9V0VC;Orcos Samurai;3;2268;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#L8GYPCRUJ;Efiend;1350;2;#GR8UGRVJ;peru;1;5225;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#2GLGURJCL;PTV_gravity;1350;3;#YYG9V0VC;Orcos Samurai;3;2268;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#2VQL08V9V;sandia;1400;2;#YYG9V0VC;Orcos Samurai;3;2268;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#CQJYV08QJ;wosito;1400;1;#LLJPJ2JQ;28 royale 29;4;1568;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#2GR9VJ8V8;MAHDI CR7;1450;2;#99V9V22C;IRAN SOLID;2;4968;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#UP8LGP29P;coras;1600;1;#GR8UGRVJ;peru;1;5225;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#Y8GQ9089Y;ODiN;1700;1;#99V9V22C;IRAN SOLID;2;4968;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;TOP_GLOBAL;#2Y8G8R0QR;<c2>Gorka;1800;3;#L9VRJ;Calalas España;1;5258;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;TOP_GLOBAL;#LQ8YGGL0;<c3>JULIAN;1800;4;#L9VRJ;Calalas España;1;5258;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;TOP_GLOBAL;#G9GQU8U0Y;Matti14015;1800;5;#L9VRJ;Calalas España;1;5258;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;TOP_GLOBAL;#JPLU0LUCQ;MuK｜⚡maestro⚡;1800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;TOP_GLOBAL;#ULR0C9R0G;Redou_flexibus;1800;4;#9LVQLR;Band of Adultes;5;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;TOP_GLOBAL;#YP8P2J8J;ViPeR;1800;5;#9LVQLR;Band of Adultes;5;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;TOP_GLOBAL;#P8VC28YQ;Krakotte;1850;3;#9LVQLR;Band of Adultes;5;6870;12;0;Royal Giant, Witch, Knight, Barbarian Barrel, Lightning, Firecracker, Guards, Dark Prince;RangeBattle;Royal Ghost, Battle Ram, Magic Archer, Zap, P.E.K.K.A, Bandit, Electro Wizard, Poison;Duelo;Mega Knight, Goblin Cage, Royal Recruits, Zappies, Flying Machine, Arrows, Fireball, Royal Hogs;Duelo;Valkyrie, Mortar, Musketeer, Prince, Graveyard, Giant Snowball, Baby Dragon, Tornado;Duelo;2;1;600;Tower Princess;2
2026-06-13;Dia 2;TOP_GLOBAL;#CJ0QRQ909;JackRoyal;1900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Electro Dragon, Balloon, Inferno Dragon, Bowler, Freeze, Tornado, Lumberjack, Barbarian Barrel;RangeBattle;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Royal Ghost, Bomber, Guards, Lightning;RangeBattle;Valkyrie, Goblins, Goblin Barrel, Princess, Tesla, Ice Spirit, The Log, Rocket;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Flying Machine, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;2;2;600;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2PVP8P98V;MuK｜⚡PRO⚡;1950;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;10;0;Electro Dragon, Elixir Golem, Inferno Dragon, Tornado, Battle Healer, Zap, Rage, Elite Barbarians;Duelo;P.E.K.K.A, Bandit, Giant Snowball, Ram Rider, Lightning, Electro Wizard, Bomber, Baby Dragon;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-13;Dia 2;TOP_GLOBAL;#Q008V00U;carmine;2000;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Mortar, Goblins, Skeleton King, Bats, Cannon Cart, Arrows, Ice Wizard, Miner;RangeBattle;Valkyrie, Barbarian Barrel, Witch, Graveyard, Poison, Vines, Goblin Hut, Berserker;Duelo;Furnace, Mighty Miner, Cannon, Earthquake, Electro Spirit, Skeletons, The Log, Hog Rider;Duelo;Battle Ram, Magic Archer, Lumberjack, Mother Witch, Zap, Fireball, Bandit, Giant Skeleton;RangeBattle;2;2;600;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#QCJJYY0GC;Rajan ✨冷星泣夜;2000;2;#9LVQLR;Band of Adultes;5;6870;11;0;Skeleton Barrel, Goblins, Mortar, Rascals, Fireball, Cannon Cart, Minions, Barbarian Barrel;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Tornado, Freeze;Duelo;Hunter, Balloon, Zap, Giant Skeleton, Skeleton Dragons, Tombstone, Miner, Arrows;Duelo;;;3;0;700;Tower Princess;2
