data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-13;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;100;4;#QCLPL9VQ;Tropa Do Bruxo;5;912;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;200;1;#R0JVY98R;BLACK「DR4GON;1;3053;1;0;Musketeer, Knight, Bowler, Cannon, Hog Rider, Goblin Barrel, Arrows, Skeletons;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-13;Dia 2;#2220UQQ0UU;#800RQVCU;felipe;200;2;#R0JVY98R;BLACK「DR4GON;1;3053;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#9GL20YQG;♤Jun^_^♤;400;5;#LLJPJ2JQ;28 royale 29;4;1568;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;675;3;#QCLPL9VQ;Tropa Do Bruxo;5;912;7;7;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#LCRJPRR2Q;alex;700;4;#LLJPJ2JQ;28 royale 29;4;1568;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#29GLL9R02;BybyZx;700;2;#QCLPL9VQ;Tropa Do Bruxo;5;912;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#88JYV08L;Kzduardo;900;1;#QCLPL9VQ;Tropa Do Bruxo;5;912;8;8;Elixir Golem, Firecracker, Magic Archer, Knight, Arrows, Princess, Cannon, Dart Goblin;Barco;Valkyrie, Wizard, Archers, Golem, Rage, Bats, Skeleton Army, Poison;Barco;Hog Rider, Mini P.E.K.K.A, Goblin Barrel, Ice Golem, Electro Dragon, Witch, Barbarian Barrel, Skeletons;Barco;Elite Barbarians, Bomber, Goblin Gang, Minions, Inferno Dragon, Tombstone, Fireball, Zap;Barco;3;1;450;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#R8YLQPYJ;باغ تره کار;1100;5;#99V9V22C;IRAN SOLID;2;4968;9;0;Mega Knight, Electro Wizard, Tesla, Goblin Barrel, Fireball, Witch, Dark Prince, Skeleton Army;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-13;Dia 2;#2QR292P;#299V0CVJC;Geova;1150;3;#LLJPJ2JQ;28 royale 29;4;1568;9;8;Inferno Dragon, Baby Dragon, Goblin Cage, Executioner, Mother Witch, Elixir Golem, Tornado, Fireball;Barco;Elite Barbarians, Musketeer, Bomber, Dark Prince, Mini P.E.K.K.A, Valkyrie, Electro Dragon, Skeleton Dragons;Barco;Goblin Barrel, Royal Giant, Zap, Balloon, Knight, Hog Rider, Suspicious Bush, Goblin Gang;Barco;Dart Goblin, Wizard, Skeleton Army, Firecracker, Golem, Electro Wizard, P.E.K.K.A, Minions;Barco;3;2;525;Tower Princess;5
2026-06-13;Dia 2;#2QR292P;#VUP0UUQGY;lufe;1200;5;#GR8UGRVJ;peru;1;5225;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#8VC2VLUC2;vahid;1200;4;#99V9V22C;IRAN SOLID;2;4968;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#PPG8JCQRG;Ridk;1200;2;#LLJPJ2JQ;28 royale 29;4;1568;8;0;Electro Giant, Skeleton Army, Prince, Princess, Royal Recruits, Bats, Wizard, Magic Archer;Barco;Executioner, Bandit, Barbarians, Goblin Hut;Barco;;;;;1;3;350;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#29989YVGY;Fernando FS;1300;4;#GR8UGRVJ;peru;1;5225;8;0;Witch, Balloon, Firecracker, Mega Knight, Ice Golem, Ice Spirit, Lightning, Miner;RangeBattle;Archers, Knight, Bowler, Baby Dragon, Bomb Tower, Hog Rider, Zap, Arrows;RangeBattle;Valkyrie, Wizard, Giant Snowball, Mini P.E.K.K.A, Goblin Hut, Goblin Barrel, Bats, Poison;RangeBattle;Tesla, Skeleton King, Skeleton Barrel, Musketeer, Spear Goblins, The Log, Fireball, Goblin Gang;RangeBattle;4;0;800;Tower Princess;4
