data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-13;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;100;5;#QCLPL9VQ;Tropa Do Bruxo;5;912;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#RGLJGY0UQ;drope;200;4;#QCLPL9VQ;Tropa Do Bruxo;5;912;1;0;Witch, Dart Goblin, Musketeer, Electro Wizard, Arrows, Knight, Goblin Barrel, Wall Breakers;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-13;Dia 2;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;200;2;#R0JVY98R;BLACK「DR4GON;1;3053;1;0;Musketeer, Knight, Bowler, Cannon, Hog Rider, Goblin Barrel, Arrows, Skeletons;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-13;Dia 2;#2QR292P;#9GL20YQG;♤Jun^_^♤;400;5;#LLJPJ2JQ;28 royale 29;4;1568;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#LCRJPRR2Q;alex;700;4;#LLJPJ2JQ;28 royale 29;4;1568;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#29GLL9R02;BybyZx;700;3;#QCLPL9VQ;Tropa Do Bruxo;5;912;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2220UQQ0UU;#800RQVCU;felipe;800;1;#R0JVY98R;BLACK「DR4GON;1;3053;5;0;Firecracker, Hog Rider, Musketeer, Poison, Electro Spirit, Cannon, Bats, Goblin Gang;RangeBattle;Tesla, Skeletons, Knight, X-Bow, Ice Wizard, The Log, Tornado, Rocket;RangeBattle;P.E.K.K.A, Archer Queen, Royal Ghost, Electro Wizard, Battle Ram, Zap, Magic Archer, Earthquake;RangeBattle;;;3;0;600;Tower Princess;3
2026-06-13;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;875;2;#QCLPL9VQ;Tropa Do Bruxo;5;912;9;7;Musketeer, Golden Knight, Mini P.E.K.K.A, Skeleton Dragons, Baby Dragon, Hog Rider, Elixir Golem, Skeleton Barrel;RangeBattle;Firecracker, Princess, Mega Knight, Executioner, Witch, Tombstone, Clone, Valkyrie;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-06-13;Dia 2;#2QR292P;#88JYV08L;Kzduardo;900;1;#QCLPL9VQ;Tropa Do Bruxo;5;912;8;8;Elixir Golem, Firecracker, Magic Archer, Knight, Arrows, Princess, Cannon, Dart Goblin;Barco;Valkyrie, Wizard, Archers, Golem, Rage, Bats, Skeleton Army, Poison;Barco;Hog Rider, Mini P.E.K.K.A, Goblin Barrel, Ice Golem, Electro Dragon, Witch, Barbarian Barrel, Skeletons;Barco;Elite Barbarians, Bomber, Goblin Gang, Minions, Inferno Dragon, Tombstone, Fireball, Zap;Barco;3;1;450;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#R8YLQPYJ;باغ تره کار;1100;5;#99V9V22C;IRAN SOLID;2;4968;9;0;Mega Knight, Electro Wizard, Tesla, Goblin Barrel, Fireball, Witch, Dark Prince, Skeleton Army;RangeBattle;;;;;;;0;1;100;Tower Princess;1
