data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-19;Dia 2;#2QR292P;#U0GRRRVP2;LUKINHA;200;5;#GLVLYLCU;Velha Guarda;1;6454;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#VL20YLG28;BEBIJU;200;2;#LVJR8JLR;BARDERO$;3;2447;2;2;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;400;1;#QCLPL9VQ;Tropa Do Bruxo;5;600;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#8CQURRP99;Clasher;450;4;#GLVLYLCU;Velha Guarda;1;6454;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#C80G0J000;ˢⁱ ᵍᵃⁿᵃˢ ᵉʳᵉgay;500;1;#LVJR8JLR;BARDERO$;3;2447;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#8JULYR002;Marcio Faria;600;3;#GLVLYLCU;Velha Guarda;1;6454;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#Q8Y09QULG;Mario;700;1;#QVUQYGCU;frijoleros;2;2800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#80PYU8L0U;jsdl;700;2;#QVUQYGCU;frijoleros;2;2800;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#Y82UC0VVY;destruidor;800;2;#GLVLYLCU;Velha Guarda;1;6454;5;0;Mega Knight, Valkyrie, Witch, Miner, The Log, Ronin, Bomb Tower, Spear Goblins;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-19;Dia 2;#2QR292P;#2Y92Q222Q;Vengeance;900;1;#LYQJPCC;Nova eHope;4;1718;7;0;Archers, Musketeer, Tesla, Hog Rider, Minions, Knight, The Log, Balloon;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-19;Dia 2;#2QR292P;#9LJC9L99U;Dumaux;1500;1;#GLVLYLCU;Velha Guarda;1;6454;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;TOP_GLOBAL;#28GLQ0C8;Seb - BTS;2000;5;#P2P2Y880;! ShocK-13 !;5;2070;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;TOP_GLOBAL;#R098CP8GG;hmmm;2100;4;#P2P2Y880;! ShocK-13 !;5;2070;12;0;Elite Barbarians, Archer Queen, Valkyrie, Archers, Baby Dragon, Tesla, Cannon, Giant;RangeBattle;Goblin Cage, Boss Bandit, Berserker, Fireball, Goblin Giant, Executioner, Ice Wizard, Elixir Collector;RangeBattle;Furnace, Monk, Electro Dragon, P.E.K.K.A, Bomber, Magic Archer, Ice Spirit, Knight;Duelo;Mega Knight, Balloon, Inferno Dragon, Rage, Bats, Dart Goblin, Wizard, Zap;Duelo;1;3;500;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#R02PUVPP8;Intrínseco;2150;3;#P2P2Y880;! ShocK-13 !;5;2070;12;0;Firecracker, Tombstone, Electro Dragon, Golem, Electro Spirit, Barbarian Barrel, Tornado, Ronin;Duelo;Zap, Ice Wizard, Wizard, Tesla, X-Bow, Lumberjack, Poison, Mega Minion;Duelo;Goblin Cage, Golden Knight, Princess, Arrows, Electro Giant, Musketeer, Ice Spirit, Flying Machine;Duelo;Minion Horde, Valkyrie, Archers, Balloon, Witch, Cannon Cart, Cannon, Ice Golem;RangeBattle;3;0;700;Tower Princess;2
2026-09-19;Dia 2;TOP_GLOBAL;#GUP2JPPP;☢️corrupt☢️;2200;2;#P2P2Y880;! ShocK-13 !;5;2070;12;0;Furnace, Valkyrie, Giant Snowball, Electro Spirit, Goblin Drill, Cannon, Poison, Guards;RangeBattle;Musketeer, Golden Knight, Zap, Giant Skeleton, Zappies, Arrows, Bats, Minion Giant;Duelo;Royal Hogs, Archer Queen, Tesla, Skeletons, Earthquake, Fire Spirit, The Log, Royal Delivery;Duelo;Inferno Dragon, Bowler, Baby Dragon, Electro Giant, Goblin Hut, Lightning, Tornado, Barbarian Barrel;Duelo;3;0;700;Tower Princess;2
