data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-19;Dia 2;#2QR292P;#U0GRRRVP2;LUKINHA;200;5;#GLVLYLCU;Velha Guarda;1;6454;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#VL20YLG28;BEBIJU;200;2;#LVJR8JLR;BARDERO$;3;2447;2;2;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;400;1;#QCLPL9VQ;Tropa Do Bruxo;5;600;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#8CQURRP99;Clasher;450;4;#GLVLYLCU;Velha Guarda;1;6454;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#C80G0J000;ˢⁱ ᵍᵃⁿᵃˢ ᵉʳᵉgay;500;1;#LVJR8JLR;BARDERO$;3;2447;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#8JULYR002;Marcio Faria;600;2;#GLVLYLCU;Velha Guarda;1;6454;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#Y82UC0VVY;destruidor;600;3;#GLVLYLCU;Velha Guarda;1;6454;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#Q8Y09QULG;Mario;700;1;#QVUQYGCU;frijoleros;2;2800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#80PYU8L0U;jsdl;700;2;#QVUQYGCU;frijoleros;2;2800;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#2Y92Q222Q;Vengeance;900;1;#LYQJPCC;Nova eHope;4;1718;7;0;Archers, Musketeer, Tesla, Hog Rider, Minions, Knight, The Log, Balloon;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-19;Dia 2;TOP_GLOBAL;#Q2LRRQC88;M8 sven❤️skill;1450;5;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;TOP_GLOBAL;#9U90Q9JR;☁️ М0П ☁️;1500;4;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#9LJC9L99U;Dumaux;1500;1;#GLVLYLCU;Velha Guarda;1;6454;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;TOP_GLOBAL;#22LVUUJVP;Bassam;1550;3;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;TOP_GLOBAL;#R098CP8GG;hmmm;1600;2;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;TOP_GLOBAL;#UPUCJP0;V£N｜⚜️アクセリート⚜️;1700;4;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;1700;5;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;TOP_GLOBAL;#8CL8P22JJ;✨Radamanthys✨;1800;1;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;1800;2;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;TOP_GLOBAL;#JG0VUQJY9;HYPER⭐️AR 15;1800;3;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;TOP_GLOBAL;#22GVLRLV2;MuK｜⚡Lacki⚡;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;TOP_GLOBAL;#QLR0VRC;DarK｜⚡Lil Fymo⚡;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
